SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
EVERESTIND, EQ, 11-May-2021, 366.05, 361.10, 366.80, 355.10, 360.00, 359.70, 361.17, 132688, 479.23, 5253, 66298, 49.97
EXCEL, EQ, 11-May-2021, 2.40, 2.50, 2.50, 2.40, 2.50, 2.50, 2.50, 31837, 0.80, 65, 29904, 93.93
EXCELINDUS, EQ, 11-May-2021, 1089.65, 1089.65, 1119.90, 1063.30, 1097.00, 1097.80, 1099.05, 52031, 571.85, 5136, 23334, 44.85
EXIDEIND, EQ, 11-May-2021, 185.50, 184.70, 187.90, 183.25, 186.10, 186.60, 186.32, 4795549, 8934.96, 34605, 1015710, 21.18
EXPLEOSOL, EQ, 11-May-2021, 701.15, 698.00, 731.60, 687.00, 719.95, 717.95, 713.00, 214955, 1532.63, 15498, 84667, 39.39
FACT, EQ, 11-May-2021, 119.10, 117.60, 124.20, 117.00, 122.00, 120.95, 121.81, 850189, 1035.63, 15018, 208995, 24.58
FAIRCHEMOR, EQ, 11-May-2021, 859.45, 870.00, 874.70, 841.55, 847.05, 845.20, 857.83, 11457, 98.28, 1074, 7818, 68.24
FCL, EQ, 11-May-2021, 83.40, 83.00, 85.95, 82.55, 84.35, 83.95, 84.56, 677730, 573.06, 6206, 362795, 53.53
FCONSUMER, EQ, 11-May-2021, 6.80, 6.80, 6.90, 6.70, 6.75, 6.75, 6.77, 5493338, 372.02, 4879, 2630753, 47.89
FCSSOFT, EQ, 11-May-2021, 0.85, 0.90, 0.90, 0.80, 0.90, 0.90, 0.89, 8335063, 73.94, 3119, 5553250, 66.63
FDC, EQ, 11-May-2021, 333.10, 330.10, 338.75, 330.10, 335.00, 335.05, 336.22, 378525, 1272.67, 6146, 208175, 55.00
FEDERALBNK, EQ, 11-May-2021, 79.55, 79.00, 83.40, 78.10, 81.75, 81.80, 81.58, 32415840, 26444.50, 68777, 6921623, 21.35
FEL, EQ, 11-May-2021, 9.00, 9.00, 9.15, 8.95, 9.00, 9.05, 9.03, 541422, 48.86, 979, 296207, 54.71
FELDVR, EQ, 11-May-2021, 12.30, 12.70, 12.70, 11.85, 12.20, 12.20, 12.17, 19377, 2.36, 122, 13047, 67.33
FELIX, SM, 11-May-2021, 44.90, 46.40, 46.40, 42.70, 42.70, 42.70, 44.55, 8000, 3.56, 2, 4000, 50.00
FIEMIND, EQ, 11-May-2021, 581.70, 575.25, 583.50, 570.00, 573.15, 572.60, 575.70, 15122, 87.06, 1443, 8525, 56.37
FILATEX, EQ, 11-May-2021, 100.20, 99.30, 109.50, 96.40, 103.95, 105.90, 105.42, 1983814, 2091.37, 15222, 748474, 37.73
FINCABLES, EQ, 11-May-2021, 359.60, 356.00, 361.80, 356.00, 358.60, 359.45, 359.48, 63426, 228.00, 3693, 37898, 59.75
FINEORG, EQ, 11-May-2021, 3242.50, 3242.00, 3327.00, 3160.00, 3305.00, 3290.55, 3266.86, 56835, 1856.72, 8976, 13870, 24.40
FINPIPE, EQ, 11-May-2021, 155.15, 155.00, 157.35, 148.65, 155.75, 155.55, 155.63, 501868, 781.05, 10452, 266200, 53.04
FLEXITUFF, EQ, 11-May-2021, 25.10, 25.30, 26.35, 24.20, 26.35, 26.25, 25.32, 37503, 9.50, 137, 33483, 89.28
FLFL, EQ, 11-May-2021, 52.75, 52.50, 55.35, 52.40, 52.85, 52.70, 53.11, 195267, 103.72, 1106, 123428, 63.21
FLUOROCHEM, EQ, 11-May-2021, 843.70, 843.70, 861.10, 835.15, 850.00, 848.80, 850.04, 118477, 1007.10, 7254, 53242, 44.94
FMGOETZE, EQ, 11-May-2021, 289.55, 285.80, 296.00, 284.25, 293.50, 293.10, 292.53, 209040, 611.51, 4557, 107668, 51.51
FMNL, EQ, 11-May-2021, 14.00, 14.25, 14.45, 13.70, 14.30, 14.30, 14.21, 30695, 4.36, 266, 23328, 76.00
FOCUS, SM, 11-May-2021, 21.60, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 3000, 0.63, 1, 3000, 100.00
FORCEMOT, EQ, 11-May-2021, 1203.10, 1209.95, 1239.80, 1198.05, 1214.90, 1210.50, 1222.79, 59969, 733.30, 5082, 17375, 28.97
FORTIS, EQ, 11-May-2021, 234.45, 232.85, 242.10, 230.10, 235.40, 236.20, 237.01, 8886344, 21061.47, 75396, 2541071, 28.60
FOSECOIND, EQ, 11-May-2021, 1428.00, 1415.00, 1426.45, 1393.50, 1411.80, 1407.75, 1409.15, 2132, 30.04, 459, 1009, 47.33
FRETAIL, EQ, 11-May-2021, 45.75, 45.60, 46.55, 45.00, 45.85, 45.85, 45.80, 2254877, 1032.65, 18397, 1240396, 55.01
FSC, EQ, 11-May-2021, 70.25, 71.90, 71.90, 70.05, 71.90, 71.15, 70.94, 30901, 21.92, 764, 19389, 62.75
FSL, EQ, 11-May-2021, 126.55, 126.00, 131.50, 122.15, 122.85, 123.15, 126.12, 9702008, 12236.57, 62785, 2245820, 23.15
G5, EQ, 11-May-2021, 48.21, 48.30, 48.30, 48.21, 48.25, 48.25, 48.24, 420, 0.20, 22, 334, 79.52
GABRIEL, EQ, 11-May-2021, 108.20, 106.90, 109.70, 106.40, 107.70, 107.40, 107.91, 259816, 280.38, 4095, 138220, 53.20
GAEL, EQ, 11-May-2021, 165.95, 168.05, 178.20, 166.75, 176.90, 175.95, 174.35, 1586452, 2765.99, 18473, 868914, 54.77
GAIL, EQ, 11-May-2021, 154.55, 153.00, 163.50, 152.20, 162.20, 161.90, 159.87, 35774024, 57193.64, 189045, 8181162, 22.87
GAL, EQ, 11-May-2021, 2.50, 2.50, 2.75, 2.50, 2.75, 2.75, 2.67, 167351, 4.47, 307, 142800, 85.33
GALAXYSURF, EQ, 11-May-2021, 2871.95, 2861.00, 2922.00, 2860.00, 2886.00, 2878.30, 2891.69, 18226, 527.04, 3687, 8917, 48.92
GALLANTT, EQ, 11-May-2021, 70.10, 68.00, 69.55, 64.40, 67.00, 66.55, 67.15, 510350, 342.72, 8197, 178271, 34.93
GALLISPAT, EQ, 11-May-2021, 56.45, 55.80, 60.30, 52.45, 52.75, 53.05, 56.08, 995103, 558.03, 11455, 511464, 51.40
GAMMNINFRA, EQ, 11-May-2021, 0.75, 0.75, 0.90, 0.70, 0.85, 0.85, 0.81, 9206591, 74.20, 1643, 5211014, 56.60
GANDHITUBE, EQ, 11-May-2021, 305.00, 305.00, 305.80, 298.60, 302.35, 302.10, 301.63, 7882, 23.77, 546, 4769, 60.50
GANECOS, EQ, 11-May-2021, 581.20, 563.00, 583.95, 563.00, 579.00, 578.55, 575.87, 16414, 94.52, 849, 10730, 65.37
GANESHHOUC, EQ, 11-May-2021, 68.45, 69.35, 69.35, 66.00, 68.30, 67.90, 67.30, 51827, 34.88, 489, 37673, 72.69
GANGAFORGE, SM, 11-May-2021, 60.05, 59.75, 60.00, 59.75, 60.00, 60.00, 59.87, 24000, 14.37, 3, 16000, 66.67
GANGESSECU, EQ, 11-May-2021, 77.40, 73.80, 77.20, 71.40, 71.75, 71.85, 74.04, 18234, 13.50, 525, 10817, 59.32
GARFIBRES, EQ, 11-May-2021, 2634.50, 2654.00, 2700.00, 2616.35, 2699.95, 2695.90, 2689.17, 13312, 357.98, 2878, 7230, 54.31
GATI, EQ, 11-May-2021, 105.95, 104.95, 112.00, 104.30, 108.55, 108.40, 109.66, 1395463, 1530.23, 12063, 424624, 30.43
GAYAHWS, EQ, 11-May-2021, 0.65, 0.65, 0.65, 0.60, 0.65, 0.65, 0.62, 430796, 2.65, 170, 277271, 64.36
GAYAPROJ, EQ, 11-May-2021, 28.70, 28.55, 29.65, 28.25, 28.95, 28.75, 28.87, 457846, 132.20, 1918, 288694, 63.05
GBGLOBAL, EQ, 11-May-2021, 7.15, 7.45, 7.50, 6.80, 7.50, 7.50, 7.49, 18949, 1.42, 37, 18736, 98.88
GDL, EQ, 11-May-2021, 250.10, 250.00, 261.00, 248.05, 259.40, 256.05, 254.06, 702191, 1783.98, 36656, 396315, 56.44
GEECEE, EQ, 11-May-2021, 110.35, 108.60, 111.95, 107.05, 110.00, 109.75, 109.78, 14991, 16.46, 315, 10871, 72.52
GEEKAYWIRE, EQ, 11-May-2021, 95.85, 93.50, 94.00, 86.95, 92.70, 92.40, 92.27, 6676, 6.16, 276, 3794, 56.83
GENCON, EQ, 11-May-2021, 44.20, 44.50, 46.25, 43.25, 44.15, 44.75, 45.01, 4734, 2.13, 93, 3110, 65.69
GENESYS, EQ, 11-May-2021, 92.80, 92.80, 97.40, 91.65, 95.50, 95.00, 95.63, 16562, 15.84, 274, 10185, 61.50
GENUSPAPER, EQ, 11-May-2021, 7.95, 7.95, 8.15, 7.85, 8.05, 8.00, 8.01, 339215, 27.16, 485, 218190, 64.32
GENUSPOWER, EQ, 11-May-2021, 52.50, 51.90, 53.50, 51.75, 53.45, 53.00, 53.00, 344638, 182.67, 1688, 216163, 62.72
GEOJITFSL, EQ, 11-May-2021, 63.25, 62.85, 65.75, 61.60, 64.35, 64.00, 64.40, 1781135, 1147.11, 11734, 764643, 42.93
GEPIL, EQ, 11-May-2021, 259.65, 257.00, 268.70, 257.00, 259.70, 259.85, 261.51, 200038, 523.12, 7628, 92342, 46.16
GESHIP, EQ, 11-May-2021, 393.40, 386.00, 399.00, 381.10, 390.00, 391.45, 389.99, 724074, 2823.82, 26387, 487529, 67.33
GET&D, EQ, 11-May-2021, 131.20, 130.00, 136.90, 128.20, 133.20, 133.50, 133.86, 447904, 599.55, 6146, 250407, 55.91
GFLLIMITED, EQ, 11-May-2021, 71.55, 72.90, 72.90, 71.00, 71.10, 71.65, 71.48, 56362, 40.29, 756, 33738, 59.86
GHCL, EQ, 11-May-2021, 272.70, 268.85, 270.95, 261.00, 265.65, 265.15, 265.50, 594716, 1578.97, 11639, 246856, 41.51
GICHSGFIN, EQ, 11-May-2021, 117.80, 116.00, 123.00, 115.60, 122.25, 121.35, 119.67, 501937, 600.65, 5410, 259606, 51.72
GICRE, EQ, 11-May-2021, 200.45, 199.00, 205.70, 198.10, 201.95, 202.05, 202.12, 441382, 892.12, 7400, 137178, 31.08
GILLANDERS, EQ, 11-May-2021, 41.15, 39.90, 41.95, 39.90, 41.55, 41.40, 41.07, 3011, 1.24, 41, 1154, 38.33
GILLETTE, EQ, 11-May-2021, 5588.75, 5588.75, 5599.90, 5555.00, 5565.00, 5564.05, 5574.09, 6504, 362.54, 1410, 4054, 62.33
GINNIFILA, EQ, 11-May-2021, 27.65, 27.65, 29.00, 27.15, 28.20, 28.35, 28.38, 467124, 132.58, 1356, 330653, 70.78
GIPCL, EQ, 11-May-2021, 81.70, 80.85, 88.00, 80.20, 86.35, 86.25, 86.03, 2516530, 2165.08, 19040, 1037175, 41.21
GIRIRAJ, SM, 11-May-2021, 77.35, 73.50, 73.50, 73.50, 73.50, 73.50, 73.50, 1200, 0.88, 1, 1200, 100.00
GISOLUTION, EQ, 11-May-2021, 2.30, 2.30, 2.30, 2.30, 2.30, 2.30, 2.30, 501, 0.01, 5, 501, 100.00
GKWLIMITED, EQ, 11-May-2021, 526.90, 530.05, 535.00, 518.95, 525.00, 528.05, 527.97, 489, 2.58, 221, 69, 14.11
GLAND, EQ, 11-May-2021, 2790.05, 2788.00, 2885.00, 2757.80, 2846.60, 2867.35, 2854.98, 336850, 9617.00, 24325, 223317, 66.30
GLAXO, EQ, 11-May-2021, 1451.80, 1450.00, 1480.70, 1449.95, 1476.00, 1475.75, 1466.39, 74875, 1097.96, 5939, 57324, 76.56
GLENMARK, EQ, 11-May-2021, 625.35, 632.10, 640.00, 618.50, 624.95, 624.75, 630.45, 8286175, 52240.41, 110918, 1178656, 14.22
GLOBAL, EQ, 11-May-2021, 42.45, 43.90, 43.90, 42.00, 42.60, 42.55, 42.60, 26559, 11.31, 135, 19821, 74.63
GLOBALVECT, EQ, 11-May-2021, 44.70, 44.45, 46.30, 43.40, 43.95, 44.20, 45.05, 25155, 11.33, 615, 21293, 84.65
GLOBE, BE, 11-May-2021, 48.80, 48.00, 48.00, 46.40, 46.40, 46.40, 46.88, 1681, 0.79, 16, -, -
GLOBUSSPR, EQ, 11-May-2021, 312.00, 308.00, 317.00, 306.25, 310.60, 310.50, 311.23, 123073, 383.04, 3643, 81041, 65.85
GMBREW, EQ, 11-May-2021, 400.40, 402.00, 403.00, 397.05, 400.20, 399.05, 399.55, 29508, 117.90, 1232, 18338, 62.15
GMDCLTD, EQ, 11-May-2021, 76.90, 74.00, 80.75, 72.85, 78.50, 79.20, 76.54, 11977101, 9167.52, 48775, 2671823, 22.31
GMMPFAUDLR, EQ, 11-May-2021, 4402.50, 4379.80, 4640.00, 4322.25, 4472.00, 4474.15, 4505.24, 305872, 13780.28, 45110, 54318, 17.76
GMRINFRA, EQ, 11-May-2021, 24.90, 24.60, 26.05, 24.45, 25.50, 25.55, 25.49, 18484573, 4711.25, 16966, 4455289, 24.10
GNA, EQ, 11-May-2021, 359.95, 362.00, 372.95, 361.85, 367.50, 367.50, 367.86, 78331, 288.15, 3452, 36196, 46.21
GNFC, EQ, 11-May-2021, 373.00, 370.00, 408.85, 368.90, 404.05, 401.55, 390.79, 4440974, 17354.96, 73629, 1144397, 25.77
GOACARBON, EQ, 11-May-2021, 324.15, 322.55, 322.55, 313.10, 316.35, 315.25, 317.73, 28227, 89.69, 1062, 17098, 60.57
GOCLCORP, EQ, 11-May-2021, 197.60, 198.50, 201.35, 197.00, 197.25, 198.05, 199.40, 16811, 33.52, 373, 12639, 75.18
GODFRYPHLP, EQ, 11-May-2021, 861.30, 860.40, 869.85, 860.00, 864.00, 864.35, 865.37, 29318, 253.71, 2337, 18906, 64.49
GODREJAGRO, EQ, 11-May-2021, 516.85, 514.00, 534.90, 509.90, 532.15, 531.50, 526.17, 423955, 2230.73, 14799, 161016, 37.98
GODREJCP, EQ, 11-May-2021, 709.25, 708.85, 717.85, 700.00, 715.00, 716.20, 710.20, 1436853, 10204.57, 31809, 296480, 20.63
GODREJIND, EQ, 11-May-2021, 509.25, 510.00, 514.00, 506.05, 508.00, 509.65, 510.43, 155175, 792.06, 3254, 122719, 79.08
GODREJPROP, EQ, 11-May-2021, 1242.35, 1240.00, 1268.00, 1228.25, 1258.65, 1259.05, 1256.22, 428700, 5385.42, 16257, 89875, 20.96
GOENKA, BZ, 11-May-2021, 1.30, 1.30, 1.35, 1.25, 1.30, 1.25, 1.27, 819769, 10.41, 224, -, -
GOKEX, EQ, 11-May-2021, 96.20, 94.10, 98.80, 93.95, 94.80, 94.70, 95.88, 449944, 431.40, 6446, 255631, 56.81
GOKUL, EQ, 11-May-2021, 20.35, 20.95, 21.30, 20.35, 21.15, 21.00, 20.81, 90279, 18.78, 588, 69117, 76.56
GOKULAGRO, EQ, 11-May-2021, 24.05, 24.50, 26.00, 23.60, 25.60, 25.45, 25.36, 451587, 114.52, 2658, 342676, 75.88
GOLDBEES, EQ, 11-May-2021, 41.46, 41.64, 41.64, 41.34, 41.40, 41.40, 41.47, 3058704, 1268.39, 12255, 2452830, 80.19
GOLDENTOBC, EQ, 11-May-2021, 43.95, 44.70, 46.65, 43.25, 46.00, 46.00, 45.51, 21095, 9.60, 409, 18162, 86.10
GOLDIAM, EQ, 11-May-2021, 401.40, 397.00, 415.15, 393.50, 399.70, 399.60, 402.66, 115820, 466.36, 5198, 55683, 48.08
GOLDSHARE, EQ, 11-May-2021, 42.55, 42.75, 42.75, 42.30, 42.40, 42.40, 42.46, 89375, 37.95, 577, 69288, 77.53
GOLDTECH, EQ, 11-May-2021, 9.20, 9.55, 9.65, 9.15, 9.65, 9.45, 9.46, 46068, 4.36, 394, 32421, 70.38
GOODLUCK, EQ, 11-May-2021, 113.50, 109.00, 113.00, 104.35, 106.45, 106.20, 108.76, 1783023, 1939.20, 28646, 692213, 38.82
GOODYEAR, EQ, 11-May-2021, 902.55, 916.00, 916.00, 896.45, 901.95, 901.15, 903.56, 5459, 49.33, 649, 3264, 59.79
GPIL, EQ, 11-May-2021, 1052.20, 1040.00, 1095.00, 1016.55, 1065.00, 1068.70, 1063.50, 144021, 1531.66, 11622, 74509, 51.73
GPPL, EQ, 11-May-2021, 93.70, 93.00, 95.10, 92.85, 93.25, 93.20, 93.74, 599989, 562.46, 7645, 314635, 52.44
GPTINFRA, EQ, 11-May-2021, 38.55, 39.00, 40.00, 38.00, 39.55, 39.45, 39.22, 27789, 10.90, 374, 16070, 57.83
GRANULES, EQ, 11-May-2021, 363.95, 364.00, 370.55, 350.25, 358.95, 359.90, 362.69, 16047434, 58201.91, 172001, 2605721, 16.24
GRAPHITE, EQ, 11-May-2021, 783.00, 775.00, 781.40, 767.80, 773.00, 773.65, 773.35, 1288324, 9963.27, 34774, 422046, 32.76
GRASIM, EQ, 11-May-2021, 1444.55, 1425.00, 1468.95, 1425.00, 1449.50, 1450.15, 1453.09, 1521151, 22103.62, 61809, 554401, 36.45
GRAVITA, EQ, 11-May-2021, 114.25, 111.00, 113.05, 108.00, 111.10, 111.45, 111.00, 341170, 378.70, 8377, 174492, 51.15
GREAVESCOT, EQ, 11-May-2021, 136.70, 135.90, 138.95, 133.05, 133.55, 133.30, 135.33, 1301564, 1761.45, 14840, 659351, 50.66
GREENLAM, EQ, 11-May-2021, 1000.75, 1000.50, 1050.70, 951.35, 1040.00, 1025.80, 988.36, 31860, 314.89, 1456, 19623, 61.59
GREENPANEL, EQ, 11-May-2021, 233.80, 234.60, 238.90, 231.10, 233.60, 233.40, 234.62, 323054, 757.96, 4652, 241839, 74.86
GREENPLY, EQ, 11-May-2021, 205.10, 203.00, 205.40, 201.60, 203.80, 203.70, 203.63, 343651, 699.79, 5118, 142132, 41.36
GREENPOWER, EQ, 11-May-2021, 2.10, 2.10, 2.10, 2.05, 2.10, 2.10, 2.09, 1300419, 27.14, 1155, 1137446, 87.47
GRINDWELL, EQ, 11-May-2021, 1113.80, 1112.90, 1286.30, 1075.25, 1240.00, 1237.00, 1228.61, 1208942, 14853.23, 66101, 502649, 41.58
GROBTEA, EQ, 11-May-2021, 839.15, 864.00, 864.00, 830.00, 841.00, 858.15, 846.77, 997, 8.44, 375, 179, 17.95
GRPLTD, EQ, 11-May-2021, 927.80, 955.05, 975.00, 915.95, 945.00, 942.90, 948.16, 5855, 55.51, 1421, 2139, 36.53
GRSE, EQ, 11-May-2021, 171.10, 171.90, 180.20, 171.20, 179.00, 177.40, 175.83, 712025, 1251.93, 13475, 299920, 42.12
GSCLCEMENT, EQ, 11-May-2021, 36.90, 36.30, 37.25, 36.05, 36.80, 36.75, 36.82, 158863, 58.49, 1269, 99893, 62.88
GSFC, EQ, 11-May-2021, 112.25, 111.90, 117.80, 110.60, 116.50, 116.55, 115.44, 8535833, 9854.14, 47867, 2805065, 32.86
GSPL, EQ, 11-May-2021, 264.05, 264.05, 276.60, 263.85, 270.50, 271.35, 271.15, 897990, 2434.88, 18292, 320202, 35.66
GSS, EQ, 11-May-2021, 68.95, 68.00, 70.00, 68.00, 69.70, 69.05, 68.99, 77522, 53.48, 897, 42034, 54.22
GTL, EQ, 11-May-2021, 6.65, 6.80, 6.95, 6.55, 6.95, 6.95, 6.86, 120955, 8.30, 535, 108967, 90.09
GTLINFRA, EQ, 11-May-2021, 0.70, 0.65, 0.75, 0.65, 0.75, 0.75, 0.73, 45910100, 334.78, 9713, 24330941, 53.00
GTPL, EQ, 11-May-2021, 139.10, 144.00, 144.00, 138.00, 138.75, 139.00, 140.06, 620617, 869.23, 1667, 578335, 93.19
GUFICBIO, EQ, 11-May-2021, 174.30, 176.00, 189.00, 174.00, 177.90, 176.60, 180.39, 2159828, 3896.05, 37825, 804363, 37.24
GUJALKALI, EQ, 11-May-2021, 439.80, 443.00, 457.00, 440.15, 442.20, 442.80, 448.01, 850795, 3811.61, 17216, 237132, 27.87
GUJAPOLLO, EQ, 11-May-2021, 211.40, 210.20, 213.10, 207.05, 211.40, 211.65, 210.67, 2037, 4.29, 185, 1037, 50.91
GUJGASLTD, EQ, 11-May-2021, 526.95, 531.15, 533.00, 522.20, 524.00, 523.00, 526.51, 675138, 3554.64, 17254, 276953, 41.02
GUJRAFFIA, BE, 11-May-2021, 48.50, 50.90, 50.90, 50.90, 50.90, 50.90, 50.90, 1724, 0.88, 27, -, -
GULFOILLUB, EQ, 11-May-2021, 685.70, 693.90, 699.25, 683.10, 690.00, 689.25, 689.04, 54582, 376.09, 2745, 42844, 78.49
GULFPETRO, EQ, 11-May-2021, 43.05, 43.00, 44.75, 42.90, 44.75, 44.50, 44.05, 105761, 46.59, 1404, 61866, 58.50
GULPOLY, EQ, 11-May-2021, 154.95, 154.95, 155.10, 148.00, 152.75, 151.55, 152.31, 119878, 182.58, 2256, 84565, 70.54
HAL, EQ, 11-May-2021, 968.55, 964.95, 1007.90, 961.60, 997.05, 1000.30, 989.61, 535796, 5302.29, 25726, 182408, 34.04
HAPPSTMNDS, EQ, 11-May-2021, 860.20, 859.95, 866.00, 835.15, 842.00, 841.95, 849.45, 2351224, 19972.53, 66143, 650051, 27.65
HARRMALAYA, EQ, 11-May-2021, 179.65, 176.00, 185.65, 174.25, 178.00, 177.05, 180.04, 489305, 880.94, 12256, 120673, 24.66
HATHWAY, EQ, 11-May-2021, 23.20, 23.20, 23.50, 23.15, 23.40, 23.35, 23.38, 2118227, 495.28, 4376, 1166535, 55.07
HATSUN, EQ, 11-May-2021, 819.95, 823.95, 848.00, 821.05, 839.00, 838.85, 837.09, 61981, 518.84, 4335, 26667, 43.02
HAVELLS, EQ, 11-May-2021, 1005.45, 998.80, 1032.00, 994.05, 1027.90, 1029.65, 1014.24, 1170319, 11869.89, 34537, 279146, 23.85
HAVISHA, BE, 11-May-2021, 0.80, 0.80, 0.80, 0.75, 0.80, 0.80, 0.77, 43231, 0.33, 78, -, -
HBANKETF, EQ, 11-May-2021, 329.38, 321.50, 330.28, 321.50, 327.90, 328.06, 326.74, 1474, 4.82, 102, 969, 65.74
HBLPOWER, EQ, 11-May-2021, 35.00, 35.20, 38.45, 34.75, 38.30, 38.05, 37.14, 2510622, 932.42, 10928, 1121815, 44.68
HBSL, EQ, 11-May-2021, 16.65, 16.50, 17.45, 16.00, 17.45, 17.45, 17.39, 1914, 0.33, 49, 1832, 95.72
HCC, EQ, 11-May-2021, 8.10, 8.00, 8.45, 7.85, 8.15, 8.20, 8.23, 6627594, 545.24, 4120, 2938501, 44.34
HCG, EQ, 11-May-2021, 191.65, 191.65, 194.95, 188.55, 190.00, 189.80, 191.13, 76318, 145.87, 2493, 42770, 56.04
HCL-INSYS, EQ, 11-May-2021, 8.90, 8.95, 9.30, 8.90, 9.30, 9.30, 9.21, 784946, 72.27, 1297, 629793, 80.23
HCLTECH, EQ, 11-May-2021, 913.95, 908.50, 912.45, 905.10, 907.40, 907.30, 908.42, 3818154, 34684.99, 123163, 2375253, 62.21
HDFC, EQ, 11-May-2021, 2531.35, 2489.35, 2502.00, 2447.60, 2460.00, 2464.20, 2468.83, 3728419, 92048.29, 279026, 2401207, 64.40
HDFC, W3, 11-May-2021, 786.30, 745.00, 770.00, 745.00, 770.00, 765.75, 759.10, 49200, 373.48, 81, 36000, 73.17
HDFCAMC, EQ, 11-May-2021, 2794.60, 2794.60, 2820.20, 2760.10, 2791.05, 2796.10, 2795.80, 240617, 6727.18, 16876, 98848, 41.08
HDFCBANK, EQ, 11-May-2021, 1419.85, 1396.00, 1424.20, 1395.05, 1402.55, 1403.55, 1408.24, 7259517, 102231.21, 221164, 4339573, 59.78
HDFCLIFE, EQ, 11-May-2021, 680.05, 678.00, 681.50, 669.90, 671.00, 671.25, 673.59, 2430724, 16373.09, 81952, 1002144, 41.23
HDFCMFGETF, EQ, 11-May-2021, 42.59, 42.95, 45.10, 42.41, 42.49, 42.46, 42.61, 438956, 187.05, 1216, 274729, 62.59
HDFCNIFETF, EQ, 11-May-2021, 159.11, 157.40, 158.50, 156.75, 157.48, 157.74, 157.95, 20637, 32.60, 254, 19435, 94.18
HDFCSENETF, EQ, 11-May-2021, 529.83, 531.90, 531.90, 522.05, 525.45, 525.32, 525.76, 1260, 6.62, 106, 1021, 81.03
HDIL, BZ, 11-May-2021, 4.95, 5.05, 5.05, 4.85, 5.05, 4.95, 4.99, 292066, 14.57, 409, -, -
HEG, EQ, 11-May-2021, 2325.30, 2295.00, 2297.95, 2232.10, 2245.00, 2248.15, 2263.33, 258954, 5860.99, 18576, 93725, 36.19
HEIDELBERG, EQ, 11-May-2021, 244.85, 244.50, 253.80, 241.25, 246.55, 246.60, 248.34, 382318, 949.43, 7646, 101463, 26.54
HEMIPROP, EQ, 11-May-2021, 132.35, 131.60, 136.90, 131.00, 132.55, 132.35, 133.35, 577479, 770.06, 4822, 258257, 44.72
HEOFRG1126, MF, 11-May-2021, 10.30, 10.30, 10.51, 10.30, 10.51, 10.51, 10.50, 33500, 3.52, 24, 33500, 100.00
HERANBA, EQ, 11-May-2021, 709.75, 704.00, 722.00, 702.80, 715.10, 713.90, 712.65, 272085, 1939.01, 8314, 83730, 30.77
HERCULES, EQ, 11-May-2021, 120.65, 119.90, 124.50, 119.00, 122.30, 122.25, 122.55, 87139, 106.79, 1730, 49233, 56.50
HERITGFOOD, EQ, 11-May-2021, 356.95, 353.05, 363.00, 353.05, 358.95, 358.45, 359.45, 131943, 474.27, 5125, 51678, 39.17
HEROMOTOCO, EQ, 11-May-2021, 2836.30, 2830.50, 2843.65, 2801.10, 2839.80, 2838.35, 2822.83, 684120, 19311.56, 36073, 260988, 38.15
HESTERBIO, EQ, 11-May-2021, 2214.15, 2239.00, 2257.00, 2165.60, 2231.00, 2230.40, 2224.03, 9306, 206.97, 1582, 4185, 44.97
HEXATRADEX, BE, 11-May-2021, 113.45, 110.10, 116.50, 110.00, 116.00, 115.85, 114.03, 31855, 36.33, 217, -, -
HFCL, EQ, 11-May-2021, 34.50, 35.30, 38.60, 34.00, 36.95, 37.05, 37.09, 72813537, 27007.97, 125223, 22374543, 30.73
HGINFRA, EQ, 11-May-2021, 276.05, 279.00, 282.85, 276.60, 280.00, 279.25, 278.80, 61358, 171.07, 2865, 38966, 63.51
HGS, EQ, 11-May-2021, 1680.60, 1690.00, 1704.70, 1657.10, 1668.00, 1667.85, 1677.05, 28106, 471.35, 3529, 15296, 54.42
HIKAL, EQ, 11-May-2021, 342.50, 342.00, 359.60, 333.25, 359.60, 359.60, 355.14, 1186580, 4214.01, 12935, 512973, 43.23
HIL, EQ, 11-May-2021, 3655.80, 3648.00, 3693.00, 3540.00, 3550.00, 3570.80, 3614.68, 10819, 391.07, 2071, 7344, 67.88
HILTON, BE, 11-May-2021, 10.40, 10.80, 10.90, 10.50, 10.70, 10.70, 10.70, 7697, 0.82, 47, -, -
HIMATSEIDE, EQ, 11-May-2021, 169.45, 168.00, 168.95, 164.85, 165.00, 165.75, 166.70, 121011, 201.73, 3703, 73538, 60.77
HINDALCO, EQ, 11-May-2021, 425.75, 414.85, 420.60, 408.85, 413.00, 412.80, 414.09, 27497466, 113863.70, 228541, 4005761, 14.57
HINDCOMPOS, EQ, 11-May-2021, 283.45, 284.50, 288.00, 282.10, 287.70, 286.90, 285.33, 5508, 15.72, 343, 3484, 63.25
HINDCON, SM, 11-May-2021, 27.25, 27.05, 27.05, 27.00, 27.00, 27.00, 27.03, 8000, 2.16, 2, 4000, 50.00
HINDCOPPER, EQ, 11-May-2021, 189.10, 180.00, 196.75, 176.15, 185.60, 185.55, 188.53, 20107657, 37908.47, 118815, 6508162, 32.37
