SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
DHANILOANS, N3, 27-Apr-2021, 984.99, 984.99, 984.99, 984.99, 984.99, 984.99, 984.99, 2, 0.02, 1, 2, 100.00
DHANILOANS, N6, 27-Apr-2021, 990.00, 990.00, 990.00, 980.00, 980.00, 980.00, 985.45, 435, 4.29, 12, 435, 100.00
DHANILOANS, N7, 27-Apr-2021, 980.00, 999.00, 999.00, 990.05, 990.05, 990.05, 991.08, 51, 0.51, 3, 51, 100.00
DHANILOANS, NB, 27-Apr-2021, 1126.67, 1164.00, 1164.00, 1164.00, 1164.00, 1164.00, 1164.00, 3, 0.03, 1, 3, 100.00
DHANILOANS, NQ, 27-Apr-2021, 1034.80, 1041.00, 1041.00, 1041.00, 1041.00, 1041.00, 1041.00, 40, 0.42, 2, 40, 100.00
DHANIPP, E1, 27-Apr-2021, 84.80, 86.45, 88.40, 82.60, 86.55, 87.10, 86.02, 220799, 189.93, 1913, 138890, 62.90
DHANUKA, EQ, 27-Apr-2021, 777.45, 785.00, 785.70, 753.40, 765.95, 766.20, 767.41, 56241, 431.60, 4791, 21659, 38.51
DHARSUGAR, EQ, 27-Apr-2021, 6.15, 6.20, 6.20, 6.05, 6.15, 6.05, 6.11, 21665, 1.32, 91, 14112, 65.14
DHFL, EQ, 27-Apr-2021, 14.00, 14.50, 14.70, 14.20, 14.70, 14.70, 14.60, 556051, 81.21, 792, 457455, 82.27
DHFL, NA, 27-Apr-2021, 349.99, 349.99, 349.99, 349.99, 349.99, 349.99, 349.99, 683, 2.39, 1, 683, 100.00
DHFL, NP, 27-Apr-2021, 350.00, 348.00, 348.00, 348.00, 348.00, 348.00, 348.00, 300, 1.04, 1, 300, 100.00
DHFL, NQ, 27-Apr-2021, 329.99, 315.00, 374.00, 315.00, 374.00, 317.64, 316.69, 769, 2.44, 27, 724, 94.15
DHFL, Y1, 27-Apr-2021, 319.99, 325.00, 325.00, 325.00, 325.00, 325.00, 325.00, 50, 0.16, 1, 50, 100.00
DHUNINV, EQ, 27-Apr-2021, 285.35, 291.00, 303.00, 285.70, 300.00, 299.75, 297.85, 10790, 32.14, 595, 7402, 68.60
DIAMONDYD, EQ, 27-Apr-2021, 553.45, 554.95, 565.00, 540.60, 544.00, 544.00, 550.37, 18284, 100.63, 1349, 12813, 70.08
DIAPOWER, BZ, 27-Apr-2021, 0.70, 0.70, 0.75, 0.65, 0.70, 0.70, 0.70, 59208, 0.41, 26, -, -
DICIND, EQ, 27-Apr-2021, 388.80, 396.95, 396.95, 383.00, 390.00, 392.10, 391.15, 2565, 10.03, 169, 1737, 67.72
DIGISPICE, EQ, 27-Apr-2021, 34.40, 36.10, 36.10, 33.30, 36.10, 36.10, 36.04, 362265, 130.58, 1054, 240745, 66.46
DISHTV, EQ, 27-Apr-2021, 9.40, 9.35, 9.65, 9.35, 9.60, 9.55, 9.50, 4346463, 413.07, 7068, 2658428, 61.16
DIVISLAB, EQ, 27-Apr-2021, 3784.35, 3818.35, 3925.00, 3786.00, 3919.90, 3908.95, 3856.10, 804123, 31007.77, 61739, 299354, 37.23
DIXON, EQ, 27-Apr-2021, 3895.20, 3931.00, 4057.85, 3902.10, 4037.00, 4033.70, 3998.37, 357654, 14300.32, 40228, 168674, 47.16
DLF, EQ, 27-Apr-2021, 246.80, 247.00, 254.60, 246.25, 253.70, 253.70, 252.67, 10632521, 26865.57, 77497, 2615730, 24.60
DLINKINDIA, EQ, 27-Apr-2021, 99.35, 100.35, 102.25, 99.60, 101.95, 101.85, 101.26, 136007, 137.72, 2151, 72165, 53.06
DMART, EQ, 27-Apr-2021, 2808.25, 2815.00, 2865.00, 2810.00, 2828.00, 2826.95, 2833.24, 394477, 11176.46, 30253, 123270, 31.25
DNAMEDIA, EQ, 27-Apr-2021, 0.80, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 85169, 0.72, 42, 85155, 99.98
DOLAT, EQ, 27-Apr-2021, 63.50, 64.65, 65.70, 63.60, 65.25, 65.30, 64.92, 173069, 112.35, 1717, 82805, 47.85
DOLLAR, EQ, 27-Apr-2021, 239.00, 240.00, 242.80, 238.25, 240.90, 239.60, 240.41, 18597, 44.71, 650, 10098, 54.30
DONEAR, EQ, 27-Apr-2021, 28.65, 28.95, 29.35, 28.60, 29.10, 29.00, 29.03, 20334, 5.90, 256, 13999, 68.85
DPABHUSHAN, EQ, 27-Apr-2021, 112.00, 114.90, 114.90, 112.60, 114.45, 114.45, 114.15, 882, 1.01, 40, 685, 77.66
DPSCLTD, EQ, 27-Apr-2021, 12.65, 12.60, 12.75, 12.30, 12.55, 12.45, 12.53, 8153, 1.02, 115, 5304, 65.06
DPWIRES, EQ, 27-Apr-2021, 106.70, 106.95, 125.00, 106.95, 118.05, 119.85, 119.74, 56300, 67.42, 1216, 27166, 48.25
DRCSYSTEMS, BE, 27-Apr-2021, 281.05, 295.00, 295.10, 268.00, 295.00, 294.40, 287.67, 10286, 29.59, 211, -, -
DREDGECORP, EQ, 27-Apr-2021, 346.45, 352.70, 360.80, 349.00, 352.00, 353.00, 354.98, 158213, 561.63, 6060, 32735, 20.69
DRREDDY, EQ, 27-Apr-2021, 5066.70, 5090.50, 5116.00, 5021.35, 5062.00, 5057.25, 5065.33, 957835, 48517.46, 64767, 260296, 27.18
DSSL, EQ, 27-Apr-2021, 74.60, 76.00, 88.85, 74.05, 80.00, 80.85, 84.66, 452528, 383.10, 6219, 113191, 25.01
DTIL, EQ, 27-Apr-2021, 254.10, 258.05, 260.90, 246.55, 254.50, 255.20, 255.63, 4828, 12.34, 393, 2422, 50.17
DUCON, EQ, 27-Apr-2021, 7.70, 8.35, 8.35, 7.25, 7.45, 7.35, 7.65, 355344, 27.17, 649, 250741, 70.56
DVL, EQ, 27-Apr-2021, 93.20, 93.15, 93.90, 91.40, 92.50, 92.00, 92.23, 61793, 56.99, 780, 48443, 78.40
DWARKESH, EQ, 27-Apr-2021, 36.05, 35.90, 37.20, 35.60, 37.10, 37.00, 36.48, 1810392, 660.52, 5870, 773632, 42.73
DYNAMATECH, EQ, 27-Apr-2021, 994.90, 1002.00, 1088.40, 982.60, 1044.15, 1053.35, 1019.12, 37874, 385.98, 2070, 29249, 77.23
DYNPRO, EQ, 27-Apr-2021, 476.95, 484.85, 504.45, 478.55, 502.50, 500.95, 496.03, 81742, 405.47, 7411, 33742, 41.28
E2E, SM, 27-Apr-2021, 37.50, 37.00, 37.00, 36.00, 36.00, 36.00, 36.50, 4000, 1.46, 2, 4000, 100.00
EASEMYTRIP, EQ, 27-Apr-2021, 185.40, 184.45, 186.95, 181.05, 183.00, 182.55, 183.66, 778443, 1429.65, 6320, 456759, 58.68
EASTSILK, BE, 27-Apr-2021, 2.50, 2.60, 2.60, 2.60, 2.60, 2.60, 2.60, 12609, 0.33, 14, -, -
EASUNREYRL, BZ, 27-Apr-2021, 2.10, 2.10, 2.20, 2.00, 2.05, 2.05, 2.13, 4736, 0.10, 17, -, -
EBBETF0423, EQ, 27-Apr-2021, 1121.69, 1121.02, 1122.50, 1120.50, 1121.95, 1121.09, 1120.95, 1906, 21.37, 43, 1840, 96.54
EBBETF0425, EQ, 27-Apr-2021, 1032.08, 1033.58, 1033.98, 1032.00, 1032.60, 1032.72, 1033.82, 1535, 15.87, 66, 1398, 91.07
EBBETF0430, EQ, 27-Apr-2021, 1147.84, 1148.99, 1148.99, 1146.01, 1147.78, 1147.01, 1147.31, 3772, 43.28, 61, 3688, 97.77
EBBETF0431, EQ, 27-Apr-2021, 1029.41, 1029.40, 1031.44, 1028.50, 1031.44, 1030.91, 1029.35, 4628, 47.64, 130, 3835, 82.87
EBIXFOREX, EQ, 27-Apr-2021, 440.15, 448.00, 448.00, 434.45, 443.00, 443.45, 441.44, 768, 3.39, 113, 470, 61.20
EC4RG, MF, 27-Apr-2021, 7.50, 7.52, 7.52, 7.52, 7.52, 7.52, 7.52, 1, 0.00, 1, 1, 100.00
ECLERX, EQ, 27-Apr-2021, 1171.25, 1171.00, 1194.50, 1160.00, 1168.00, 1165.65, 1175.58, 25673, 301.81, 2214, 13968, 54.41
ECLFINANCE, NE, 27-Apr-2021, 1260.00, 1251.01, 1251.01, 1251.01, 1251.01, 1251.01, 1251.01, 20, 0.25, 2, 20, 100.00
ECLFINANCE, NF, 27-Apr-2021, 1063.97, 1038.81, 1065.00, 1038.00, 1065.00, 1065.00, 1048.40, 410, 4.30, 11, 210, 51.22
ECLFINANCE, NG, 27-Apr-2021, 950.00, 950.00, 950.50, 950.00, 950.50, 950.50, 950.10, 192, 1.82, 12, 192, 100.00
ECLFINANCE, NH, 27-Apr-2021, 1180.00, 1171.05, 1172.01, 1171.05, 1172.01, 1172.01, 1171.11, 32, 0.37, 3, 32, 100.00
ECLFINANCE, NJ, 27-Apr-2021, 922.05, 922.00, 922.00, 922.00, 922.00, 922.00, 922.00, 3, 0.03, 1, 3, 100.00
ECLFINANCE, NK, 27-Apr-2021, 939.90, 940.00, 940.00, 940.00, 940.00, 940.00, 940.00, 1250, 11.75, 2, 1250, 100.00
ECLFINANCE, NM, 27-Apr-2021, 1012.89, 1010.00, 1010.00, 1010.00, 1010.00, 1010.00, 1010.00, 4, 0.04, 1, 4, 100.00
ECLFINANCE, NN, 27-Apr-2021, 1211.00, 1219.99, 1219.99, 1218.90, 1218.90, 1218.99, 1219.40, 265, 3.23, 12, 265, 100.00
ECLFINANCE, NO, 27-Apr-2021, 990.00, 967.10, 970.01, 967.10, 970.01, 969.92, 969.92, 36, 0.35, 3, 36, 100.00
ECLFINANCE, NP, 27-Apr-2021, 987.00, 987.00, 987.00, 987.00, 987.00, 987.00, 987.00, 59, 0.58, 2, 59, 100.00
ECLFINANCE, NQ, 27-Apr-2021, 1159.01, 1160.00, 1165.00, 1160.00, 1165.00, 1165.00, 1164.77, 107, 1.25, 5, 107, 100.00
ECLFINANCE, NR, 27-Apr-2021, 989.67, 992.00, 992.00, 980.00, 981.00, 981.60, 984.50, 96, 0.95, 10, 95, 98.96
EDELWEISS, EQ, 27-Apr-2021, 62.20, 62.05, 62.75, 62.05, 62.45, 62.30, 62.38, 989401, 617.20, 6662, 709037, 71.66
EDUCOMP, BZ, 27-Apr-2021, 2.45, 2.40, 2.55, 2.40, 2.55, 2.55, 2.53, 72648, 1.84, 73, -, -
EHFLNCD, N5, 27-Apr-2021, 950.00, 970.00, 970.00, 970.00, 970.00, 970.00, 970.00, 7, 0.07, 1, 7, 100.00
EHFLNCD, N6, 27-Apr-2021, 962.00, 973.50, 973.50, 973.50, 973.50, 973.50, 973.50, 11, 0.11, 2, 11, 100.00
EICHERMOT, EQ, 27-Apr-2021, 2369.85, 2369.85, 2407.00, 2366.70, 2407.00, 2400.10, 2388.53, 523800, 12511.11, 32757, 167254, 31.93
EIDPARRY, EQ, 27-Apr-2021, 322.95, 325.00, 327.10, 319.10, 320.55, 320.05, 322.59, 201043, 648.54, 7374, 103377, 51.42
EIHAHOTELS, EQ, 27-Apr-2021, 234.05, 235.10, 238.65, 229.90, 236.50, 237.10, 235.30, 31426, 73.95, 527, 26986, 85.87
EIHOTEL, EQ, 27-Apr-2021, 88.50, 88.25, 89.55, 87.60, 89.00, 89.00, 88.73, 368116, 326.63, 6373, 174643, 47.44
EIMCOELECO, EQ, 27-Apr-2021, 333.50, 333.95, 338.00, 331.50, 338.00, 336.10, 334.42, 840, 2.81, 112, 621, 73.93
EKC, EQ, 27-Apr-2021, 147.25, 154.60, 154.60, 154.60, 154.60, 154.60, 154.60, 409870, 633.66, 2072, 409870, 100.00
ELECON, EQ, 27-Apr-2021, 82.05, 81.90, 84.90, 77.85, 82.50, 82.50, 81.04, 858888, 696.06, 9741, 430204, 50.09
ELECTCAST, EQ, 27-Apr-2021, 31.80, 31.95, 33.50, 31.50, 33.20, 33.20, 32.82, 2693370, 883.93, 5365, 1298022, 48.19
ELECTHERM, EQ, 27-Apr-2021, 105.85, 108.55, 108.55, 104.50, 106.70, 106.25, 105.88, 46473, 49.21, 589, 28082, 60.43
ELGIEQUIP, EQ, 27-Apr-2021, 221.95, 221.05, 222.85, 216.00, 218.50, 216.70, 217.98, 123121, 268.37, 5182, 72004, 58.48
ELGIRUBCO, EQ, 27-Apr-2021, 26.95, 26.95, 29.50, 25.50, 27.40, 27.40, 26.87, 157957, 42.44, 791, 26128, 16.54
EMAMILTD, EQ, 27-Apr-2021, 497.05, 502.40, 510.70, 500.80, 508.00, 508.85, 505.96, 166224, 841.02, 10258, 96917, 58.31
EMAMIPAP, EQ, 27-Apr-2021, 118.25, 118.40, 124.15, 117.05, 120.70, 120.75, 120.64, 30091, 36.30, 903, 14357, 47.71
EMAMIREAL, EQ, 27-Apr-2021, 45.35, 48.80, 48.80, 45.00, 45.65, 45.50, 45.84, 16941, 7.77, 268, 13634, 80.48
EMBASSY, RR, 27-Apr-2021, 310.21, 310.40, 311.45, 309.00, 310.05, 310.59, 310.17, 461400, 1431.12, 1431, 419200, 90.85
EMCO, BZ, 27-Apr-2021, 1.40, 1.35, 1.45, 1.35, 1.45, 1.45, 1.42, 15793, 0.22, 26, -, -
EMKAY, EQ, 27-Apr-2021, 62.95, 62.55, 64.70, 62.30, 63.20, 63.45, 63.91, 19973, 12.76, 644, 12690, 63.54
EMMBI, EQ, 27-Apr-2021, 80.70, 81.00, 81.85, 79.20, 80.00, 79.95, 80.21, 41217, 33.06, 787, 30273, 73.45
EMOFSR1RDP, MF, 27-Apr-2021, 14.45, 14.45, 14.45, 14.00, 14.00, 14.00, 14.23, 200, 0.03, 2, 100, 50.00
EMOFSR1RGG, MF, 27-Apr-2021, 14.10, 14.10, 14.20, 14.00, 14.00, 14.00, 14.04, 25190, 3.54, 9, 24190, 96.03
ENDURANCE, EQ, 27-Apr-2021, 1278.60, 1289.75, 1312.90, 1270.10, 1301.00, 1292.35, 1283.52, 74366, 954.50, 9985, 40730, 54.77
ENERGYDEV, EQ, 27-Apr-2021, 8.95, 8.65, 9.25, 8.65, 8.75, 8.95, 8.98, 48359, 4.34, 177, 44505, 92.03
ENGINERSIN, EQ, 27-Apr-2021, 71.55, 72.30, 73.30, 71.75, 73.05, 73.05, 72.47, 1509910, 1094.18, 7802, 834174, 55.25
ENIL, EQ, 27-Apr-2021, 144.50, 147.00, 149.00, 143.95, 146.00, 146.75, 145.20, 27418, 39.81, 279, 21269, 77.57
EPL, EQ, 27-Apr-2021, 217.20, 218.10, 221.50, 217.55, 219.30, 219.25, 219.05, 61456, 134.62, 4214, 36543, 59.46
EQ30, EQ, 27-Apr-2021, 416.10, 416.10, 416.10, 412.01, 416.10, 416.10, 415.62, 241, 1.00, 14, 241, 100.00
EQUITAS, EQ, 27-Apr-2021, 78.00, 78.00, 79.80, 77.20, 79.60, 79.15, 78.97, 910650, 719.16, 11443, 434131, 47.67
EQUITASBNK, EQ, 27-Apr-2021, 51.80, 52.00, 53.60, 52.00, 53.30, 53.20, 53.08, 454266, 241.14, 2651, 257406, 56.66
ERFLNCDI, N3, 27-Apr-2021, 934.06, 944.50, 944.50, 944.50, 944.50, 944.50, 944.50, 2, 0.02, 1, 2, 100.00
ERFLNCDI, N5, 27-Apr-2021, 892.85, 878.00, 878.00, 878.00, 878.00, 878.00, 878.00, 15, 0.13, 2, 15, 100.00
ERFLNCDI, N6, 27-Apr-2021, 855.00, 837.80, 855.00, 837.80, 852.00, 852.00, 842.86, 630, 5.31, 14, 560, 88.89
ERIS, EQ, 27-Apr-2021, 601.60, 600.00, 611.75, 590.00, 610.00, 604.75, 601.05, 73627, 442.53, 4654, 31920, 43.35
EROSMEDIA, EQ, 27-Apr-2021, 21.60, 22.10, 22.45, 21.25, 21.50, 21.70, 21.87, 362843, 79.34, 1783, 186653, 51.44
ESABINDIA, EQ, 27-Apr-2021, 1831.65, 1844.80, 1850.00, 1820.85, 1826.50, 1836.80, 1840.32, 3020, 55.58, 582, 1670, 55.30
ESCORTS, EQ, 27-Apr-2021, 1128.95, 1128.00, 1147.90, 1118.05, 1135.00, 1134.00, 1129.89, 1839460, 20783.91, 50576, 638281, 34.70
ESSARSHPNG, EQ, 27-Apr-2021, 7.90, 7.90, 8.15, 7.85, 7.95, 7.90, 7.96, 68603, 5.46, 303, 51810, 75.52
ESTER, EQ, 27-Apr-2021, 119.50, 122.90, 122.90, 118.95, 122.10, 121.70, 121.54, 164864, 200.38, 2807, 97723, 59.27
EVEREADY, EQ, 27-Apr-2021, 291.40, 290.00, 302.70, 290.00, 301.50, 301.00, 298.19, 883064, 2633.17, 14718, 603468, 68.34
EVERESTIND, EQ, 27-Apr-2021, 313.10, 315.00, 318.00, 307.00, 310.00, 309.30, 313.03, 59694, 186.86, 2799, 30581, 51.23
EXCEL, EQ, 27-Apr-2021, 2.00, 1.90, 1.90, 1.90, 1.90, 1.90, 1.90, 61349, 1.17, 156, 61307, 99.93
EXCELINDUS, EQ, 27-Apr-2021, 811.55, 811.55, 835.00, 811.55, 835.00, 829.40, 826.23, 9208, 76.08, 999, 5375, 58.37
EXIDEIND, EQ, 27-Apr-2021, 171.55, 172.35, 174.40, 171.75, 173.00, 173.10, 173.37, 2775865, 4812.44, 21304, 1371286, 49.40
EXPLEOSOL, EQ, 27-Apr-2021, 525.30, 528.55, 563.80, 525.60, 543.90, 539.55, 547.32, 50576, 276.81, 4020, 14679, 29.02
FACT, EQ, 27-Apr-2021, 105.85, 105.85, 117.10, 105.50, 113.20, 112.95, 113.23, 1895049, 2145.69, 19496, 390344, 20.60
FAIRCHEMOR, EQ, 27-Apr-2021, 764.45, 772.00, 780.00, 739.55, 747.00, 750.35, 756.03, 37602, 284.28, 1812, 19636, 52.22
FCL, EQ, 27-Apr-2021, 68.00, 68.90, 73.35, 68.10, 71.00, 71.15, 71.28, 1343041, 957.32, 8290, 781002, 58.15
FCONSUMER, EQ, 27-Apr-2021, 7.25, 7.25, 7.50, 7.20, 7.35, 7.35, 7.40, 7443058, 550.49, 4269, 2578085, 34.64
FCSSOFT, EQ, 27-Apr-2021, 0.65, 0.65, 0.65, 0.60, 0.65, 0.60, 0.62, 1232354, 7.70, 827, 524131, 42.53
FDC, EQ, 27-Apr-2021, 307.15, 307.15, 310.70, 306.30, 306.50, 306.90, 308.04, 193451, 595.92, 4762, 115211, 59.56
FEDERALBNK, EQ, 27-Apr-2021, 73.95, 74.05, 75.45, 73.65, 75.10, 75.15, 74.73, 17179563, 12838.31, 40432, 3784849, 22.03
FEL, EQ, 27-Apr-2021, 9.60, 10.05, 10.05, 9.70, 10.05, 10.05, 10.00, 1143402, 114.37, 922, 722122, 63.16
FELDVR, EQ, 27-Apr-2021, 11.30, 12.20, 12.40, 11.85, 12.40, 12.40, 12.32, 69516, 8.56, 314, 44326, 63.76
FELIX, SM, 27-Apr-2021, 44.95, 42.75, 44.95, 42.75, 44.75, 44.75, 44.35, 16000, 7.10, 4, 16000, 100.00
FIEMIND, EQ, 27-Apr-2021, 569.75, 560.80, 580.00, 560.80, 570.00, 572.25, 569.96, 11979, 68.27, 788, 7980, 66.62
FILATEX, EQ, 27-Apr-2021, 72.05, 72.45, 73.90, 72.05, 72.55, 72.45, 73.05, 603374, 440.79, 5377, 334470, 55.43
FINCABLES, EQ, 27-Apr-2021, 359.70, 361.60, 364.70, 360.75, 363.50, 363.20, 362.58, 59910, 217.22, 3161, 32204, 53.75
FINEORG, EQ, 27-Apr-2021, 2502.25, 2515.90, 2589.90, 2502.00, 2583.00, 2567.50, 2557.50, 87183, 2229.70, 8981, 44095, 50.58
FINPIPE, EQ, 27-Apr-2021, 144.60, 145.10, 153.25, 145.10, 150.20, 150.15, 150.13, 1606075, 2411.13, 24659, 685512, 42.68
FLEXITUFF, EQ, 27-Apr-2021, 21.45, 20.40, 22.50, 20.40, 21.80, 21.80, 21.75, 2917, 0.63, 30, 2662, 91.26
FLFL, EQ, 27-Apr-2021, 59.75, 61.40, 62.70, 60.95, 62.70, 62.70, 62.23, 138419, 86.14, 592, 73142, 52.84
FLUOROCHEM, EQ, 27-Apr-2021, 713.00, 716.80, 807.45, 710.00, 794.20, 794.65, 778.69, 916073, 7133.34, 25745, 222926, 24.33
FMGOETZE, EQ, 27-Apr-2021, 272.55, 268.55, 289.70, 267.00, 287.95, 283.65, 280.13, 5114278, 14326.80, 49201, 2838776, 55.51
FMNL, EQ, 27-Apr-2021, 15.25, 15.90, 16.00, 15.50, 16.00, 16.00, 15.90, 16033, 2.55, 74, 12144, 75.74
FORCEMOT, EQ, 27-Apr-2021, 1064.50, 1064.00, 1101.90, 1064.00, 1093.00, 1096.00, 1085.31, 17470, 189.60, 2243, 8735, 50.00
FORTIS, EQ, 27-Apr-2021, 204.90, 206.05, 211.40, 205.30, 209.80, 208.85, 208.58, 2737706, 5710.41, 24767, 910725, 33.27
FOSECOIND, EQ, 27-Apr-2021, 1225.35, 1231.45, 1265.70, 1223.20, 1255.00, 1253.55, 1245.70, 1466, 18.26, 325, 969, 66.10
FRETAIL, EQ, 27-Apr-2021, 51.45, 53.00, 54.00, 52.00, 54.00, 54.00, 53.63, 1363818, 731.44, 7614, 1035726, 75.94
FSC, EQ, 27-Apr-2021, 77.60, 80.95, 81.45, 79.20, 81.45, 81.45, 81.07, 55429, 44.94, 345, 44889, 80.98
FSL, EQ, 27-Apr-2021, 113.95, 114.40, 116.10, 113.85, 114.65, 114.95, 115.00, 2821163, 3244.32, 14900, 679283, 24.08
G5, EQ, 27-Apr-2021, 48.16, 48.11, 57.40, 48.06, 52.00, 52.48, 49.45, 23576, 11.66, 302, 18064, 76.62
GABRIEL, EQ, 27-Apr-2021, 104.65, 103.70, 108.00, 103.70, 106.65, 106.65, 106.42, 196052, 208.63, 4322, 102400, 52.23
GAEL, EQ, 27-Apr-2021, 132.15, 133.30, 133.95, 131.90, 132.25, 132.90, 132.77, 101087, 134.22, 1586, 56755, 56.14
GAIL, EQ, 27-Apr-2021, 130.00, 130.00, 132.80, 130.00, 132.00, 131.55, 131.77, 11823364, 15579.63, 63157, 4634336, 39.20
GAL, EQ, 27-Apr-2021, 2.30, 2.30, 2.35, 2.25, 2.35, 2.30, 2.32, 30605, 0.71, 105, 12480, 40.78
GALAXYSURF, EQ, 27-Apr-2021, 2660.40, 2673.75, 2695.00, 2572.25, 2649.00, 2640.30, 2645.93, 29215, 773.01, 4303, 17242, 59.02
GALLANTT, EQ, 27-Apr-2021, 54.45, 55.90, 57.80, 54.25, 54.90, 54.85, 56.07, 332673, 186.53, 3064, 161332, 48.50
GALLISPAT, EQ, 27-Apr-2021, 41.10, 41.90, 46.20, 40.65, 45.35, 44.80, 44.47, 286367, 127.35, 2422, 123876, 43.26
GAMMNINFRA, EQ, 27-Apr-2021, 0.70, 0.75, 0.75, 0.70, 0.75, 0.75, 0.73, 433834, 3.15, 1530, 354407, 81.69
GANDHITUBE, EQ, 27-Apr-2021, 273.25, 275.65, 294.95, 275.50, 288.00, 286.90, 286.63, 14629, 41.93, 790, 8444, 57.72
GANECOS, EQ, 27-Apr-2021, 550.80, 553.00, 616.45, 541.50, 606.50, 607.00, 586.47, 133850, 784.99, 3890, 79545, 59.43
GANESHHOUC, EQ, 27-Apr-2021, 68.65, 71.65, 71.65, 66.05, 67.25, 67.45, 68.51, 25482, 17.46, 430, 10165, 39.89
GANGAFORGE, SM, 27-Apr-2021, 47.65, 47.25, 49.70, 47.25, 49.70, 49.65, 48.46, 32000, 15.51, 4, 24000, 75.00
GANGESSECU, EQ, 27-Apr-2021, 61.25, 64.00, 64.00, 60.40, 62.50, 62.15, 62.44, 3378, 2.11, 75, 1371, 40.59
GARFIBRES, EQ, 27-Apr-2021, 2516.65, 2486.20, 2575.00, 2486.20, 2550.00, 2548.85, 2549.76, 12584, 320.86, 1956, 8405, 66.79
GATI, EQ, 27-Apr-2021, 96.35, 95.15, 97.70, 95.15, 96.35, 96.40, 96.67, 395314, 382.14, 4448, 218927, 55.38
GAYAHWS, EQ, 27-Apr-2021, 0.55, 0.55, 0.60, 0.55, 0.60, 0.60, 0.56, 167132, 0.94, 82, 153250, 91.69
GAYAPROJ, EQ, 27-Apr-2021, 27.75, 27.95, 28.35, 27.65, 28.10, 28.05, 28.03, 307051, 86.06, 1759, 155123, 50.52
GBGLOBAL, EQ, 27-Apr-2021, 7.05, 6.95, 7.40, 6.70, 6.80, 6.85, 6.97, 11667, 0.81, 78, 7935, 68.01
GDL, EQ, 27-Apr-2021, 172.10, 173.70, 200.90, 165.80, 193.80, 194.60, 184.99, 2788589, 5158.56, 35714, 534118, 19.15
GEECEE, EQ, 27-Apr-2021, 102.05, 101.35, 103.40, 101.05, 101.75, 101.80, 102.04, 5014, 5.12, 85, 1894, 37.77
GEEKAYWIRE, EQ, 27-Apr-2021, 72.85, 73.00, 79.00, 71.05, 73.00, 73.70, 74.74, 3605, 2.69, 209, 300, 8.32
GENCON, EQ, 27-Apr-2021, 42.95, 43.05, 44.00, 42.45, 43.75, 43.70, 43.43, 812, 0.35, 40, 714, 87.93
GENESYS, EQ, 27-Apr-2021, 93.05, 97.65, 97.70, 89.30, 97.70, 97.70, 97.17, 8834, 8.58, 94, 7486, 84.74
GENUSPAPER, EQ, 27-Apr-2021, 7.45, 7.55, 7.65, 7.40, 7.45, 7.45, 7.53, 61602, 4.64, 192, 46932, 76.19
GENUSPOWER, EQ, 27-Apr-2021, 46.95, 46.75, 48.45, 46.45, 46.80, 46.75, 47.29, 100152, 47.36, 2055, 57026, 56.94
GEOJITFSL, EQ, 27-Apr-2021, 47.85, 48.25, 55.80, 48.15, 53.50, 54.15, 53.66, 3282163, 1761.30, 19669, 789425, 24.05
GEPIL, EQ, 27-Apr-2021, 254.10, 254.00, 258.75, 253.65, 257.30, 257.90, 256.93, 30935, 79.48, 1562, 15156, 48.99
GESHIP, EQ, 27-Apr-2021, 307.55, 317.00, 321.90, 308.00, 308.10, 310.45, 314.36, 874862, 2750.19, 18671, 401524, 45.90
GET&D, EQ, 27-Apr-2021, 112.90, 111.25, 115.75, 111.25, 114.50, 114.35, 114.36, 34263, 39.18, 1017, 18631, 54.38
GFLLIMITED, EQ, 27-Apr-2021, 69.70, 69.70, 72.00, 69.70, 71.30, 71.40, 70.82, 55924, 39.61, 833, 31714, 56.71
GHCL, EQ, 27-Apr-2021, 238.90, 241.70, 249.95, 240.05, 242.55, 243.65, 246.18, 768901, 1892.84, 15389, 362365, 47.13
GICHSGFIN, EQ, 27-Apr-2021, 114.05, 114.50, 115.85, 113.40, 113.90, 113.85, 114.76, 206399, 236.86, 3200, 83983, 40.69
GICRE, EQ, 27-Apr-2021, 202.00, 204.00, 211.35, 203.00, 205.50, 206.45, 207.67, 1091944, 2267.69, 14755, 257302, 23.56
GILLANDERS, EQ, 27-Apr-2021, 38.20, 38.30, 39.95, 38.10, 39.80, 39.90, 38.40, 1101, 0.42, 18, 1029, 93.46
GILLETTE, EQ, 27-Apr-2021, 5410.80, 5412.00, 5469.00, 5411.00, 5432.00, 5420.80, 5426.96, 1943, 105.45, 712, 1213, 62.43
GINNIFILA, EQ, 27-Apr-2021, 19.35, 19.75, 19.75, 19.20, 19.55, 19.55, 19.45, 128827, 25.06, 728, 38134, 29.60
GIPCL, EQ, 27-Apr-2021, 73.90, 73.65, 75.50, 73.65, 75.45, 75.10, 74.74, 195457, 146.08, 1681, 104519, 53.47
GISOLUTION, EQ, 27-Apr-2021, 1.90, 1.95, 1.95, 1.95, 1.95, 1.95, 1.95, 300, 0.01, 2, 300, 100.00
