SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
DPSCLTD, EQ, 05-May-2021, 12.40, 12.80, 12.80, 12.25, 12.25, 12.30, 12.38, 7565, 0.94, 98, 4643, 61.37
DPWIRES, EQ, 05-May-2021, 133.15, 134.80, 139.45, 129.00, 129.90, 129.95, 133.28, 8075, 10.76, 316, 4480, 55.48
DRCSYSTEMS, BE, 05-May-2021, 237.05, 225.20, 237.05, 225.20, 228.05, 225.40, 225.33, 3567, 8.04, 104, -, -
DREDGECORP, EQ, 05-May-2021, 371.95, 377.90, 383.00, 374.00, 379.25, 378.75, 378.56, 217218, 822.29, 6196, 43607, 20.08
DRL, SM, 05-May-2021, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 24000, 1.80, 1, 24000, 100.00
DRREDDY, EQ, 05-May-2021, 5067.25, 5110.00, 5202.00, 5070.00, 5169.00, 5160.95, 5147.67, 1011199, 52053.22, 65119, 226682, 22.42
DSSL, EQ, 05-May-2021, 83.45, 85.50, 100.10, 85.50, 100.10, 100.10, 96.69, 508143, 491.30, 7791, 203377, 40.02
DTIL, EQ, 05-May-2021, 287.70, 294.85, 294.85, 283.85, 288.10, 286.90, 287.35, 4910, 14.11, 273, 2745, 55.91
DUCON, EQ, 05-May-2021, 7.10, 7.20, 7.40, 6.60, 7.00, 7.10, 7.09, 112706, 7.99, 317, 78036, 69.24
DVL, EQ, 05-May-2021, 115.25, 116.50, 118.50, 112.00, 114.00, 114.15, 115.10, 47203, 54.33, 1684, 27769, 58.83
DWARKESH, EQ, 05-May-2021, 46.15, 48.05, 51.80, 47.25, 49.55, 49.60, 49.85, 12436892, 6199.95, 38759, 3354310, 26.97
DYNAMATECH, EQ, 05-May-2021, 1024.15, 1017.35, 1053.20, 1014.55, 1030.35, 1035.15, 1035.55, 4743, 49.12, 772, 3107, 65.51
DYNPRO, EQ, 05-May-2021, 490.90, 490.10, 508.80, 490.00, 507.00, 504.65, 501.77, 26553, 133.24, 1367, 15818, 59.57
E2E, SM, 05-May-2021, 37.85, 37.70, 38.00, 37.70, 38.00, 38.00, 37.88, 12000, 4.55, 6, 10000, 83.33
EASEMYTRIP, EQ, 05-May-2021, 188.70, 190.25, 199.60, 189.00, 197.40, 196.95, 195.15, 1475156, 2878.82, 18327, 682508, 46.27
EASTSILK, BE, 05-May-2021, 2.90, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 10872, 0.33, 9, -, -
EASUNREYRL, BZ, 05-May-2021, 2.25, 2.15, 2.35, 2.15, 2.35, 2.35, 2.20, 1632, 0.04, 10, -, -
EBANK, EQ, 05-May-2021, 3600.00, 3311.25, 3605.86, 3311.25, 3605.00, 3605.00, 3483.18, 4, 0.14, 4, 1, 25.00
EBBETF0423, EQ, 05-May-2021, 1124.01, 1124.08, 1125.50, 1124.08, 1124.11, 1125.48, 1125.20, 1395, 15.70, 57, 1263, 90.54
EBBETF0425, EQ, 05-May-2021, 1037.69, 1039.38, 1039.49, 1037.21, 1038.99, 1038.04, 1037.95, 4946, 51.34, 72, 4631, 93.63
EBBETF0430, EQ, 05-May-2021, 1149.98, 1149.85, 1150.00, 1147.50, 1150.00, 1149.88, 1149.51, 17482, 200.96, 105, 16023, 91.65
EBBETF0431, EQ, 05-May-2021, 1033.49, 1033.99, 1033.99, 1030.80, 1032.82, 1032.92, 1033.16, 7357, 76.01, 116, 7218, 98.11
EBIXFOREX, EQ, 05-May-2021, 465.95, 465.15, 472.00, 461.00, 470.00, 468.40, 467.57, 2832, 13.24, 192, 1480, 52.26
ECLERX, EQ, 05-May-2021, 1241.70, 1241.00, 1325.00, 1232.05, 1302.00, 1295.40, 1300.57, 114502, 1489.18, 8870, 22989, 20.08
ECLFINANCE, NE, 05-May-2021, 1250.13, 1250.00, 1264.80, 1250.00, 1260.00, 1260.00, 1260.11, 400, 5.04, 7, 400, 100.00
ECLFINANCE, NH, 05-May-2021, 1185.00, 1185.00, 1185.00, 1184.06, 1184.06, 1184.06, 1184.68, 88, 1.04, 4, 88, 100.00
ECLFINANCE, NJ, 05-May-2021, 932.00, 930.00, 930.00, 930.00, 930.00, 930.00, 930.00, 65, 0.60, 4, 65, 100.00
ECLFINANCE, NK, 05-May-2021, 950.00, 948.00, 950.80, 948.00, 950.80, 950.80, 948.91, 185, 1.76, 6, 185, 100.00
ECLFINANCE, NM, 05-May-2021, 1008.33, 1008.00, 1009.00, 1003.35, 1009.00, 1009.00, 1004.89, 153, 1.54, 6, 153, 100.00
ECLFINANCE, NN, 05-May-2021, 1220.00, 1224.00, 1224.00, 1222.00, 1222.00, 1222.00, 1222.02, 100, 1.22, 2, 100, 100.00
ECLFINANCE, NO, 05-May-2021, 969.84, 969.00, 970.00, 962.91, 970.00, 966.45, 967.61, 22, 0.21, 3, 16, 72.73
ECLFINANCE, NQ, 05-May-2021, 1170.00, 1165.00, 1168.00, 1165.00, 1168.00, 1168.00, 1166.50, 100, 1.17, 2, 100, 100.00
ECLFINANCE, NR, 05-May-2021, 990.50, 990.50, 999.89, 987.00, 988.00, 988.09, 990.57, 946, 9.37, 20, 696, 73.57
EDELWEISS, EQ, 05-May-2021, 57.10, 58.00, 58.00, 56.90, 57.00, 57.05, 57.11, 1260292, 719.73, 6226, 656911, 52.12
EDUCOMP, BZ, 05-May-2021, 2.70, 2.70, 2.80, 2.70, 2.80, 2.80, 2.79, 97507, 2.72, 97, -, -
EHFLNCD, N3, 05-May-2021, 1070.00, 1070.00, 1070.01, 1070.00, 1070.01, 1070.01, 1070.01, 33, 0.35, 5, 33, 100.00
EHFLNCD, N6, 05-May-2021, 977.90, 977.90, 999.00, 977.90, 999.00, 996.10, 994.60, 670, 6.66, 19, 650, 97.01
EICHERMOT, EQ, 05-May-2021, 2368.00, 2377.00, 2387.20, 2356.55, 2375.10, 2372.40, 2371.98, 382620, 9075.65, 27302, 94374, 24.67
EIDPARRY, EQ, 05-May-2021, 388.40, 390.05, 426.60, 390.05, 421.35, 421.65, 415.38, 4891795, 20319.33, 64754, 576357, 11.78
EIHAHOTELS, EQ, 05-May-2021, 229.40, 230.00, 240.00, 225.20, 231.15, 237.75, 234.26, 10892, 25.52, 407, 7955, 73.04
EIHOTEL, EQ, 05-May-2021, 87.55, 88.80, 89.35, 87.50, 88.80, 88.70, 88.39, 205199, 181.37, 2571, 109523, 53.37
EIMCOELECO, EQ, 05-May-2021, 336.60, 334.95, 368.95, 334.95, 362.00, 357.75, 351.18, 2769, 9.72, 416, 1867, 67.43
EKC, EQ, 05-May-2021, 119.75, 117.00, 117.00, 113.80, 113.80, 113.80, 114.65, 1528637, 1752.64, 5660, 893192, 58.43
ELECON, EQ, 05-May-2021, 90.15, 90.25, 95.40, 88.75, 93.65, 93.95, 93.03, 844797, 785.90, 9273, 338260, 40.04
ELECTCAST, EQ, 05-May-2021, 33.95, 35.40, 35.50, 33.80, 34.00, 34.00, 34.54, 1075410, 371.41, 2649, 689356, 64.10
ELECTHERM, EQ, 05-May-2021, 107.10, 108.15, 110.35, 106.70, 109.00, 108.80, 108.45, 27370, 29.68, 274, 15699, 57.36
ELGIEQUIP, EQ, 05-May-2021, 217.55, 219.00, 223.20, 216.15, 218.75, 217.45, 219.18, 90081, 197.44, 3415, 53069, 58.91
ELGIRUBCO, EQ, 05-May-2021, 27.90, 28.30, 28.70, 27.95, 28.40, 28.20, 28.38, 12349, 3.50, 114, 8911, 72.16
EMAMILTD, EQ, 05-May-2021, 490.60, 494.95, 497.50, 482.10, 485.00, 488.60, 489.04, 225425, 1102.42, 6696, 156046, 69.22
EMAMIPAP, EQ, 05-May-2021, 126.30, 127.05, 131.00, 125.25, 127.90, 126.60, 128.23, 63302, 81.17, 1335, 27809, 43.93
EMAMIREAL, EQ, 05-May-2021, 44.85, 44.80, 46.00, 44.50, 45.00, 44.85, 45.05, 15394, 6.93, 149, 12341, 80.17
EMBASSY, RR, 05-May-2021, 319.19, 320.98, 322.55, 317.20, 321.00, 319.60, 319.05, 4231200, 13499.75, 587, 4187400, 98.96
EMCO, BZ, 05-May-2021, 1.45, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 10841, 0.16, 18, -, -
EMKAY, EQ, 05-May-2021, 64.70, 65.90, 71.60, 64.35, 70.90, 70.25, 69.24, 130556, 90.39, 1661, 63484, 48.63
EMKAYTOOLS, SM, 05-May-2021, 98.00, 100.00, 102.00, 100.00, 102.00, 102.00, 101.00, 1800, 1.82, 3, 1800, 100.00
EMMBI, EQ, 05-May-2021, 81.60, 83.00, 87.75, 81.65, 86.00, 86.00, 85.68, 108509, 92.97, 1847, 52712, 48.58
EMOFSR1RDP, MF, 05-May-2021, 14.52, 14.48, 14.48, 14.48, 14.48, 14.48, 14.48, 50, 0.01, 1, 50, 100.00
EMOFSR1RGG, MF, 05-May-2021, 14.15, 14.15, 14.30, 14.11, 14.15, 14.15, 14.18, 16640, 2.36, 8, 16540, 99.40
ENDURANCE, EQ, 05-May-2021, 1309.05, 1326.00, 1326.00, 1292.75, 1301.00, 1304.10, 1300.31, 190278, 2474.20, 12796, 157963, 83.02
ENERGYDEV, EQ, 05-May-2021, 8.65, 8.85, 8.90, 8.50, 8.75, 8.75, 8.75, 44579, 3.90, 173, 29395, 65.94
ENGINERSIN, EQ, 05-May-2021, 73.85, 74.70, 74.90, 73.85, 74.00, 74.10, 74.28, 852407, 633.18, 4591, 406426, 47.68
ENIL, EQ, 05-May-2021, 146.00, 146.05, 149.00, 143.05, 147.10, 147.80, 146.16, 55336, 80.88, 942, 35453, 64.07
EPL, EQ, 05-May-2021, 222.20, 223.85, 229.50, 221.70, 226.70, 227.40, 225.14, 444689, 1001.17, 10383, 243751, 54.81
EQ30, EQ, 05-May-2021, 415.00, 421.08, 421.08, 415.00, 421.00, 421.00, 416.09, 83, 0.35, 13, 69, 83.13
EQUITAS, EQ, 05-May-2021, 82.65, 83.50, 85.20, 81.60, 84.65, 84.55, 84.02, 1953382, 1641.19, 18010, 923275, 47.27
EQUITASBNK, EQ, 05-May-2021, 56.00, 56.60, 58.75, 56.30, 58.25, 58.05, 57.94, 1595650, 924.57, 8537, 598056, 37.48
ERFLNCDI, N3, 05-May-2021, 945.00, 945.00, 945.00, 945.00, 945.00, 945.00, 945.00, 100, 0.95, 3, 100, 100.00
ERFLNCDI, N5, 05-May-2021, 890.00, 890.00, 890.00, 880.00, 880.00, 880.00, 881.33, 150, 1.32, 2, 150, 100.00
ERFLNCDI, N6, 05-May-2021, 860.37, 862.00, 865.00, 862.00, 863.80, 863.80, 863.06, 175, 1.51, 4, 175, 100.00
ERIS, EQ, 05-May-2021, 587.65, 594.00, 601.70, 586.40, 598.00, 597.40, 596.06, 44900, 267.63, 2915, 16153, 35.98
EROSMEDIA, EQ, 05-May-2021, 20.95, 20.95, 20.95, 19.70, 20.40, 20.25, 20.15, 535994, 108.00, 1777, 273038, 50.94
ESABINDIA, EQ, 05-May-2021, 1797.50, 1806.00, 1855.20, 1785.00, 1811.40, 1806.85, 1823.30, 14309, 260.90, 2389, 3720, 26.00
ESCORTS, EQ, 05-May-2021, 1123.80, 1133.00, 1134.45, 1111.60, 1124.95, 1123.00, 1119.87, 819639, 9178.92, 35727, 202175, 24.67
ESSARSHPNG, EQ, 05-May-2021, 7.90, 7.90, 9.45, 7.85, 9.45, 9.45, 9.21, 2178551, 200.60, 3233, 790210, 36.27
ESTER, EQ, 05-May-2021, 149.00, 151.80, 159.00, 146.00, 153.20, 153.25, 153.09, 1180554, 1807.27, 13859, 330776, 28.02
EVEREADY, EQ, 05-May-2021, 295.25, 297.00, 300.25, 293.25, 296.05, 295.30, 296.68, 191422, 567.91, 4453, 108075, 56.46
EVERESTIND, EQ, 05-May-2021, 345.35, 347.50, 369.00, 337.10, 362.00, 361.95, 360.53, 764844, 2757.50, 22117, 260596, 34.07
EXCEL, EQ, 05-May-2021, 2.10, 2.15, 2.20, 2.05, 2.20, 2.20, 2.19, 130372, 2.85, 166, 106027, 81.33
EXCELINDUS, EQ, 05-May-2021, 1070.10, 1100.00, 1113.25, 1030.00, 1050.00, 1054.80, 1063.51, 223164, 2373.36, 16020, 73027, 32.72
EXIDEIND, EQ, 05-May-2021, 181.45, 182.70, 183.60, 181.00, 182.90, 182.80, 182.46, 1978863, 3610.66, 19774, 499864, 25.26
EXPLEOSOL, EQ, 05-May-2021, 553.50, 560.00, 609.00, 557.00, 600.00, 599.70, 591.31, 170075, 1005.67, 7776, 48392, 28.45
FACT, EQ, 05-May-2021, 115.50, 116.50, 121.00, 116.00, 118.10, 117.85, 118.79, 731054, 868.42, 14184, 176891, 24.20
FAIRCHEMOR, EQ, 05-May-2021, 806.40, 820.90, 849.00, 806.05, 821.00, 819.90, 821.08, 62755, 515.27, 7148, 21508, 34.27
FCL, EQ, 05-May-2021, 78.30, 79.40, 84.30, 77.80, 82.40, 82.60, 81.04, 1161989, 941.67, 8765, 494965, 42.60
FCONSUMER, EQ, 05-May-2021, 6.90, 6.90, 6.90, 6.70, 6.75, 6.80, 6.77, 3727213, 252.44, 3671, 2029522, 54.45
FCSSOFT, EQ, 05-May-2021, 0.65, 0.70, 0.70, 0.65, 0.70, 0.70, 0.69, 2084150, 14.40, 674, 1593824, 76.47
FDC, EQ, 05-May-2021, 314.35, 316.90, 323.55, 313.10, 318.65, 319.15, 318.24, 470800, 1498.26, 8676, 195381, 41.50
FEDERALBNK, EQ, 05-May-2021, 79.45, 80.45, 81.00, 79.00, 80.30, 80.05, 80.16, 15530336, 12449.34, 37659, 2319115, 14.93
FEL, EQ, 05-May-2021, 9.45, 9.25, 9.35, 9.10, 9.10, 9.15, 9.14, 664336, 60.73, 1011, 514700, 77.48
FELDVR, EQ, 05-May-2021, 12.45, 13.00, 13.00, 11.85, 11.85, 11.95, 12.16, 35197, 4.28, 229, 19683, 55.92
FELIX, SM, 05-May-2021, 44.75, 44.90, 44.90, 44.90, 44.90, 44.90, 44.90, 4000, 1.80, 1, 4000, 100.00
FIEMIND, EQ, 05-May-2021, 577.60, 585.00, 585.00, 561.65, 567.00, 566.25, 569.88, 29858, 170.15, 1989, 19154, 64.15
FILATEX, EQ, 05-May-2021, 87.70, 88.40, 93.80, 86.10, 88.65, 88.65, 89.78, 814738, 731.47, 9986, 348313, 42.75
FINCABLES, EQ, 05-May-2021, 365.45, 368.85, 368.85, 356.95, 361.60, 360.95, 360.27, 182499, 657.50, 6756, 71460, 39.16
FINEORG, EQ, 05-May-2021, 2860.70, 2866.00, 2974.00, 2844.90, 2875.05, 2886.95, 2922.41, 87295, 2551.12, 9113, 23130, 26.50
FINPIPE, EQ, 05-May-2021, 152.95, 154.80, 159.70, 154.20, 159.70, 158.90, 157.97, 694230, 1096.66, 13186, 356335, 51.33
FLEXITUFF, EQ, 05-May-2021, 23.70, 24.20, 24.85, 23.35, 24.80, 24.75, 24.70, 19774, 4.88, 117, 15813, 79.97
FLFL, EQ, 05-May-2021, 58.05, 55.30, 55.95, 55.15, 55.15, 55.15, 55.19, 150157, 82.88, 779, 107517, 71.60
FLUOROCHEM, EQ, 05-May-2021, 788.90, 797.70, 808.00, 785.60, 792.00, 794.90, 795.39, 84037, 668.42, 7123, 20891, 24.86
FMGOETZE, EQ, 05-May-2021, 290.80, 296.95, 296.95, 289.00, 290.85, 290.40, 292.48, 139073, 406.76, 3406, 81821, 58.83
FMNL, EQ, 05-May-2021, 15.60, 14.85, 15.30, 14.85, 14.85, 14.85, 14.85, 55376, 8.22, 115, 41651, 75.21
FORCEMOT, EQ, 05-May-2021, 1113.10, 1137.00, 1140.00, 1105.00, 1111.70, 1108.00, 1113.62, 14013, 156.05, 1698, 8048, 57.43
FORTIS, EQ, 05-May-2021, 215.35, 218.00, 224.40, 215.20, 220.50, 221.00, 219.39, 7484763, 16420.57, 45627, 2323994, 31.05
FOSECOIND, EQ, 05-May-2021, 1403.40, 1410.45, 1445.00, 1404.10, 1430.00, 1420.15, 1419.65, 3613, 51.29, 437, 2179, 60.31
FRETAIL, EQ, 05-May-2021, 50.25, 47.75, 48.80, 47.75, 47.75, 47.75, 47.90, 3360421, 1609.81, 14094, 1869050, 55.62
FSC, EQ, 05-May-2021, 77.70, 74.30, 76.00, 73.85, 73.85, 73.90, 74.11, 89305, 66.18, 905, 52720, 59.03
FSL, EQ, 05-May-2021, 124.00, 123.80, 130.80, 122.50, 127.40, 127.60, 127.13, 6948485, 8833.52, 40028, 1694157, 24.38
G5, EQ, 05-May-2021, 48.17, 48.12, 48.25, 48.10, 48.21, 48.21, 48.17, 2352, 1.13, 21, 1351, 57.44
GABRIEL, EQ, 05-May-2021, 105.80, 106.10, 107.00, 105.25, 105.75, 105.50, 105.89, 119895, 126.95, 2521, 54391, 45.37
GAEL, EQ, 05-May-2021, 158.40, 160.90, 166.00, 158.10, 164.50, 164.70, 163.35, 601742, 982.93, 9304, 321105, 53.36
GAIL, EQ, 05-May-2021, 143.75, 147.30, 148.85, 143.00, 145.90, 145.05, 145.24, 21923380, 31842.49, 102316, 6381700, 29.11
GAL, EQ, 05-May-2021, 2.25, 2.20, 2.25, 2.15, 2.25, 2.20, 2.20, 27510, 0.61, 91, 23516, 85.48
GALAXYSURF, EQ, 05-May-2021, 2810.35, 2869.00, 2994.00, 2811.00, 2944.00, 2887.35, 2909.51, 103797, 3019.99, 14044, 22306, 21.49
GALLANTT, EQ, 05-May-2021, 55.65, 56.75, 59.50, 56.10, 58.10, 57.65, 58.11, 108496, 63.04, 1965, 55698, 51.34
GALLISPAT, EQ, 05-May-2021, 45.70, 46.50, 47.05, 45.25, 46.00, 45.55, 46.14, 59347, 27.38, 1246, 32313, 54.45
GAMMNINFRA, EQ, 05-May-2021, 0.70, 0.75, 0.75, 0.65, 0.75, 0.75, 0.71, 1739374, 12.30, 7103, 1384489, 79.60
GANDHITUBE, EQ, 05-May-2021, 290.65, 289.50, 295.00, 285.50, 286.25, 287.45, 289.27, 13463, 38.94, 1913, 9447, 70.17
GANECOS, EQ, 05-May-2021, 566.80, 580.00, 580.00, 559.40, 574.00, 568.95, 568.47, 9434, 53.63, 573, 4377, 46.40
GANESHHOUC, EQ, 05-May-2021, 73.70, 74.45, 76.00, 72.00, 76.00, 75.10, 74.18, 51866, 38.47, 449, 39184, 75.55
GANGAFORGE, SM, 05-May-2021, 54.75, 53.60, 56.90, 53.60, 56.50, 56.55, 56.00, 88000, 49.28, 11, 64000, 72.73
GANGESSECU, EQ, 05-May-2021, 66.75, 68.95, 73.80, 66.30, 72.90, 73.40, 71.94, 44248, 31.83, 642, 30360, 68.61
GARFIBRES, EQ, 05-May-2021, 2660.10, 2673.40, 2673.40, 2570.00, 2625.00, 2619.95, 2607.12, 10088, 263.01, 2737, 5217, 51.71
GATI, EQ, 05-May-2021, 100.85, 102.60, 107.00, 102.60, 105.25, 105.15, 104.82, 1403761, 1471.40, 12344, 614067, 43.74
GAYAHWS, EQ, 05-May-2021, 0.55, 0.55, 0.60, 0.55, 0.60, 0.60, 0.57, 217120, 1.24, 95, 116109, 53.48
GAYAPROJ, EQ, 05-May-2021, 29.20, 29.60, 29.70, 27.80, 28.55, 28.40, 28.37, 822128, 233.26, 2957, 461336, 56.11
GBGLOBAL, EQ, 05-May-2021, 7.00, 7.30, 7.30, 6.80, 6.90, 6.90, 6.93, 5705, 0.40, 19, 5355, 93.87
GDL, EQ, 05-May-2021, 243.05, 246.00, 263.95, 243.10, 253.50, 254.35, 254.53, 1347370, 3429.51, 29796, 523782, 38.87
GEECEE, EQ, 05-May-2021, 104.15, 103.90, 106.75, 102.40, 104.20, 103.60, 104.06, 2608, 2.71, 62, 2022, 77.53
GEEKAYWIRE, EQ, 05-May-2021, 79.45, 92.00, 92.00, 81.00, 85.35, 85.25, 88.31, 21735, 19.19, 476, 9572, 44.04
GENCON, EQ, 05-May-2021, 43.35, 44.05, 44.50, 42.05, 42.30, 42.70, 43.00, 3802, 1.63, 245, 2957, 77.77
GENESYS, EQ, 05-May-2021, 104.30, 105.85, 105.85, 100.00, 100.15, 101.10, 102.49, 8155, 8.36, 186, 6130, 75.17
GENUSPAPER, EQ, 05-May-2021, 7.60, 7.75, 8.20, 7.35, 8.05, 8.05, 8.02, 811225, 65.06, 1194, 555511, 68.48
GENUSPOWER, EQ, 05-May-2021, 53.05, 54.10, 54.90, 51.70, 53.55, 54.15, 53.48, 438375, 234.43, 2661, 224327, 51.17
GEOJITFSL, EQ, 05-May-2021, 55.40, 56.75, 58.00, 55.45, 56.60, 56.40, 56.80, 742355, 421.67, 7892, 355850, 47.94
GEPIL, EQ, 05-May-2021, 256.65, 258.80, 272.05, 256.30, 270.40, 270.65, 267.73, 143014, 382.90, 5144, 68029, 47.57
GESHIP, EQ, 05-May-2021, 346.55, 352.00, 411.65, 351.00, 402.70, 401.00, 384.38, 6590651, 25333.41, 103098, 1217673, 18.48
GET&D, EQ, 05-May-2021, 115.55, 116.85, 120.95, 116.00, 118.40, 119.35, 119.02, 186787, 222.32, 4488, 101676, 54.43
GFLLIMITED, EQ, 05-May-2021, 70.75, 71.00, 72.15, 70.10, 70.50, 70.30, 70.95, 71412, 50.66, 534, 48176, 67.46
GHCL, EQ, 05-May-2021, 235.50, 235.00, 239.45, 234.85, 235.50, 235.70, 236.75, 114636, 271.40, 4536, 58343, 50.89
GICHSGFIN, EQ, 05-May-2021, 112.65, 113.60, 115.50, 113.50, 114.90, 114.40, 114.46, 161970, 185.38, 2333, 57872, 35.73
GICRE, EQ, 05-May-2021, 208.75, 209.90, 210.35, 205.00, 206.00, 205.80, 207.54, 215608, 447.47, 4595, 78388, 36.36
GILLANDERS, EQ, 05-May-2021, 40.50, 42.45, 42.45, 39.25, 39.90, 39.90, 40.07, 6394, 2.56, 67, 3764, 58.87
GILLETTE, EQ, 05-May-2021, 5491.95, 5505.00, 5516.75, 5445.00, 5450.00, 5448.90, 5463.96, 5729, 313.03, 1440, 4156, 72.54
GINNIFILA, EQ, 05-May-2021, 22.45, 22.70, 26.90, 22.60, 26.90, 26.90, 25.48, 1286343, 327.73, 4125, 721777, 56.11
GIPCL, EQ, 05-May-2021, 75.85, 76.80, 76.80, 75.20, 75.60, 75.50, 75.74, 172298, 130.49, 1865, 97656, 56.68
GISOLUTION, EQ, 05-May-2021, 2.15, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 200, 0.00, 2, 200, 100.00
GKWLIMITED, EQ, 05-May-2021, 523.05, 514.95, 527.30, 514.70, 519.00, 521.85, 521.63, 571, 2.98, 216, 112, 19.61
GLAND, EQ, 05-May-2021, 2648.45, 2679.80, 2684.55, 2595.00, 2610.00, 2609.30, 2629.28, 372851, 9803.31, 21458, 275704, 73.94
GLAXO, EQ, 05-May-2021, 1457.70, 1465.00, 1480.00, 1452.00, 1475.00, 1472.65, 1468.41, 24565, 360.71, 2405, 11881, 48.37
GLENMARK, EQ, 05-May-2021, 558.15, 559.00, 577.80, 556.10, 573.00, 572.90, 570.55, 4679850, 26700.76, 64036, 1345460, 28.75
GLOBAL, EQ, 05-May-2021, 46.35, 46.45, 47.50, 44.05, 45.30, 44.55, 45.85, 16326, 7.48, 322, 10872, 66.59
GLOBALVECT, BZ, 05-May-2021, 42.55, 41.55, 44.15, 40.90, 43.75, 43.75, 42.18, 5906, 2.49, 80, -, -
GLOBUSSPR, EQ, 05-May-2021, 323.75, 328.00, 331.35, 325.10, 328.00, 328.10, 328.72, 116756, 383.79, 3556, 47067, 40.31
GMBREW, EQ, 05-May-2021, 406.45, 410.90, 412.00, 400.65, 404.00, 402.75, 405.99, 20195, 81.99, 1184, 11577, 57.33
GMDCLTD, EQ, 05-May-2021, 60.85, 61.35, 62.00, 60.15, 60.65, 60.55, 61.12, 1634112, 998.74, 8677, 503571, 30.82
GMMPFAUDLR, EQ, 05-May-2021, 4139.55, 4149.00, 4185.00, 4101.10, 4113.95, 4106.50, 4122.89, 17816, 734.53, 3971, 9583, 53.79
GMRINFRA, EQ, 05-May-2021, 23.00, 23.00, 23.85, 23.00, 23.75, 23.75, 23.48, 9708027, 2279.04, 21037, 2517787, 25.94
GNA, EQ, 05-May-2021, 379.50, 382.00, 384.00, 372.10, 372.20, 375.20, 377.19, 52814, 199.21, 3051, 25984, 49.20
GNFC, EQ, 05-May-2021, 358.60, 362.20, 368.75, 356.60, 364.00, 364.20, 363.22, 750594, 2726.33, 12625, 183112, 24.40
GOACARBON, EQ, 05-May-2021, 315.50, 319.70, 319.70, 310.00, 310.85, 311.15, 313.43, 17050, 53.44, 795, 10705, 62.79
GOCLCORP, EQ, 05-May-2021, 201.15, 206.80, 206.80, 196.05, 196.05, 197.20, 198.64, 33301, 66.15, 607, 24513, 73.61
GODFRYPHLP, EQ, 05-May-2021, 863.05, 866.00, 875.65, 857.05, 865.00, 864.40, 864.13, 23102, 199.63, 1924, 10727, 46.43
GODHA, BE, 05-May-2021, 42.30, 40.20, 44.20, 40.20, 42.00, 42.00, 40.65, 223, 0.09, 9, -, -
GODREJAGRO, EQ, 05-May-2021, 502.10, 508.75, 524.00, 504.90, 519.95, 517.30, 515.86, 245463, 1266.25, 7975, 138312, 56.35
GODREJCP, EQ, 05-May-2021, 697.60, 704.35, 709.00, 698.25, 707.20, 708.10, 704.63, 504265, 3553.19, 13297, 225294, 44.68
GODREJIND, EQ, 05-May-2021, 502.50, 506.95, 511.55, 502.50, 508.00, 508.35, 509.35, 57922, 295.03, 2712, 30957, 53.45
GODREJPROP, EQ, 05-May-2021, 1283.85, 1288.00, 1308.00, 1210.15, 1221.00, 1223.40, 1250.21, 1105279, 13818.25, 37000, 388264, 35.13
GOENKA, BZ, 05-May-2021, 1.40, 1.40, 1.45, 1.35, 1.40, 1.40, 1.38, 290380, 3.99, 128, -, -
GOKEX, EQ, 05-May-2021, 89.00, 90.10, 98.35, 89.70, 94.60, 94.35, 94.93, 1246739, 1183.55, 11849, 530153, 42.52
GOKUL, EQ, 05-May-2021, 19.35, 19.35, 19.55, 18.85, 19.25, 19.10, 19.05, 14664, 2.79, 180, 9389, 64.03
GOKULAGRO, EQ, 05-May-2021, 23.20, 23.60, 23.80, 23.00, 23.65, 23.45, 23.41, 106002, 24.81, 1355, 48899, 46.13
GOLDBEES, EQ, 05-May-2021, 40.75, 40.84, 40.84, 40.49, 40.50, 40.53, 40.59, 2612915, 1060.70, 17565, 2118773, 81.09
GOLDENTOBC, EQ, 05-May-2021, 42.00, 42.45, 49.20, 41.30, 46.00, 46.45, 46.06, 82486, 38.00, 1270, 42484, 51.50
GOLDIAM, EQ, 05-May-2021, 369.75, 372.05, 377.80, 371.30, 374.20, 375.70, 374.84, 42964, 161.04, 1829, 24900, 57.96
GOLDSHARE, EQ, 05-May-2021, 41.85, 41.85, 41.95, 41.65, 41.75, 41.85, 41.81, 64887, 27.13, 538, 49798, 76.75
GOLDSTAR, SM, 05-May-2021, 20.95, 20.95, 20.95, 20.95, 20.95, 20.95, 20.95, 6000, 1.26, 1, 6000, 100.00
GOLDTECH, EQ, 05-May-2021, 9.55, 9.85, 9.85, 9.15, 9.25, 9.30, 9.30, 35578, 3.31, 394, 29605, 83.21
GOODLUCK, EQ, 05-May-2021, 93.45, 94.55, 96.35, 90.45, 92.00, 91.85, 93.00, 163924, 152.45, 2917, 85963, 52.44
GOODYEAR, EQ, 05-May-2021, 902.85, 901.40, 915.00, 901.40, 914.80, 912.55, 909.88, 3379, 30.74, 340, 2317, 68.57
GPIL, EQ, 05-May-2021, 955.05, 970.00, 1027.65, 966.15, 988.00, 990.90, 993.92, 141372, 1405.13, 11191, 45193, 31.97
