SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
DEEPINDS, EQ, 25-May-2021, 67.80, 69.00, 69.95, 65.00, 65.60, 66.65, 67.51, 41432, 27.97, 528, 26390, 63.69
DELTACORP, EQ, 25-May-2021, 175.35, 177.00, 178.90, 171.55, 174.60, 175.00, 175.63, 6011684, 10558.47, 48654, 1584087, 26.35
DELTAMAGNT, EQ, 25-May-2021, 29.50, 29.90, 29.90, 29.05, 29.70, 29.60, 29.40, 4955, 1.46, 105, 3002, 60.59
DEN, EQ, 25-May-2021, 48.90, 49.50, 49.80, 48.20, 48.95, 48.85, 49.05, 9609658, 4713.62, 13637, 4238598, 44.11
DENORA, EQ, 25-May-2021, 359.50, 364.00, 373.70, 344.00, 352.75, 350.80, 362.31, 71333, 258.45, 4257, 41227, 57.80
DEVIT, SM, 25-May-2021, 88.20, 93.95, 93.95, 93.95, 93.95, 93.95, 93.95, 1500, 1.41, 1, 1500, 100.00
DFMFOODS, EQ, 25-May-2021, 338.90, 342.00, 360.90, 342.00, 349.00, 347.15, 353.41, 456342, 1612.74, 13144, 156156, 34.22
DGCONTENT, EQ, 25-May-2021, 8.20, 8.50, 8.60, 7.95, 8.25, 8.25, 8.35, 126108, 10.52, 225, 103141, 81.79
DHAMPURSUG, EQ, 25-May-2021, 312.45, 316.70, 334.35, 315.05, 328.00, 325.55, 326.56, 829375, 2708.44, 18397, 267770, 32.29
DHANBANK, EQ, 25-May-2021, 14.55, 14.60, 17.45, 14.40, 16.55, 16.60, 16.67, 16401581, 2734.93, 15379, 4777890, 29.13
DHANI, EQ, 25-May-2021, 177.85, 179.90, 180.35, 175.50, 175.60, 175.80, 177.43, 620019, 1100.12, 7613, 384723, 62.05
DHANILOANS, N3, 25-May-2021, 1001.94, 990.00, 1025.00, 990.00, 1025.00, 1017.02, 1008.44, 385, 3.88, 15, 385, 100.00
DHANILOANS, N4, 25-May-2021, 1015.00, 1015.00, 1015.00, 1015.00, 1015.00, 1015.00, 1015.00, 9, 0.09, 1, 9, 100.00
DHANILOANS, N5, 25-May-2021, 1238.00, 1228.00, 1235.00, 1228.00, 1235.00, 1235.00, 1230.00, 35, 0.43, 3, 35, 100.00
DHANILOANS, N6, 25-May-2021, 990.00, 1029.99, 1029.99, 1029.99, 1029.99, 1029.99, 1029.99, 1, 0.01, 1, 1, 100.00
DHANILOANS, NA, 25-May-2021, 1072.20, 1072.80, 1172.40, 1072.80, 1172.40, 1172.40, 1079.03, 32, 0.35, 2, 32, 100.00
DHANILOANS, NC, 25-May-2021, 984.00, 990.00, 1010.00, 990.00, 1010.00, 1010.00, 996.06, 33, 0.33, 2, 33, 100.00
DHANILOANS, NE, 25-May-2021, 1120.20, 1140.00, 1189.00, 1140.00, 1168.00, 1168.00, 1171.59, 147, 1.72, 12, 86, 58.50
DHANIPP, E1, 25-May-2021, 84.10, 84.20, 85.60, 82.00, 82.00, 82.25, 82.92, 42035, 34.85, 702, 25401, 60.43
DHANUKA, EQ, 25-May-2021, 865.95, 870.15, 881.00, 852.00, 865.90, 864.35, 864.08, 211035, 1823.51, 12912, 78173, 37.04
DHARSUGAR, EQ, 25-May-2021, 10.80, 10.30, 10.65, 10.30, 10.30, 10.30, 10.34, 110256, 11.41, 331, 71186, 64.56
DHFL, EQ, 25-May-2021, 18.20, 19.10, 19.10, 17.30, 17.30, 17.40, 17.83, 8029010, 1431.20, 16629, 3889936, 48.45
DHFL, N4, 25-May-2021, 345.00, 330.00, 330.00, 330.00, 330.00, 330.00, 330.00, 25, 0.08, 1, 25, 100.00
DHFL, N6, 25-May-2021, 320.00, 320.00, 320.00, 320.00, 320.00, 320.00, 320.00, 325, 1.04, 13, 325, 100.00
DHFL, NC, 25-May-2021, 359.95, 341.02, 346.00, 340.01, 340.01, 345.62, 344.03, 1218, 4.19, 11, 1198, 98.36
DHFL, NP, 25-May-2021, 343.69, 341.56, 346.00, 341.02, 341.03, 345.22, 343.10, 960, 3.29, 9, 840, 87.50
DHFL, NQ, 25-May-2021, 323.00, 329.99, 329.99, 319.00, 329.80, 329.80, 320.29, 227, 0.73, 7, 226, 99.56
DHFL, NR, 25-May-2021, 350.00, 352.00, 352.00, 352.00, 352.00, 352.00, 352.00, 25, 0.09, 1, 25, 100.00
DHFL, NS, 25-May-2021, 318.50, 323.00, 323.00, 318.00, 323.00, 318.99, 320.60, 250, 0.80, 4, 250, 100.00
DHFL, NX, 25-May-2021, 315.00, 315.00, 315.00, 315.00, 315.00, 315.00, 315.00, 80, 0.25, 1, 80, 100.00
DHFL, NY, 25-May-2021, 315.05, 316.00, 324.00, 315.01, 324.00, 324.00, 315.16, 102, 0.32, 4, 102, 100.00
DHFL, Y1, 25-May-2021, 315.00, 320.00, 320.00, 320.00, 320.00, 320.00, 320.00, 534, 1.71, 1, 534, 100.00
DHUNINV, EQ, 25-May-2021, 386.05, 399.90, 409.00, 374.05, 377.00, 378.60, 383.74, 5164, 19.82, 419, 2962, 57.36
DIAMONDYD, EQ, 25-May-2021, 552.60, 561.00, 570.00, 559.95, 567.90, 567.05, 566.65, 21254, 120.44, 1876, 13258, 62.38
DIAPOWER, BZ, 25-May-2021, 0.80, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 353050, 2.66, 121, -, -
DICIND, EQ, 25-May-2021, 402.35, 403.20, 407.00, 400.00, 400.25, 401.15, 403.07, 7533, 30.36, 317, 4160, 55.22
DIGISPICE, EQ, 25-May-2021, 41.65, 41.00, 41.00, 39.60, 39.60, 39.65, 40.14, 138894, 55.75, 1041, 99592, 71.70
DISHTV, EQ, 25-May-2021, 12.85, 12.95, 15.40, 12.85, 15.40, 15.40, 14.65, 133998540, 19632.91, 49565, 51449483, 38.40
DIVISLAB, EQ, 25-May-2021, 4097.20, 4117.20, 4137.50, 4085.05, 4105.80, 4097.85, 4100.29, 235870, 9671.35, 20394, 89562, 37.97
DIXON, EQ, 25-May-2021, 3906.35, 3941.55, 3960.00, 3895.00, 3926.05, 3923.15, 3918.39, 174960, 6855.62, 22951, 109870, 62.80
DLF, EQ, 25-May-2021, 277.05, 280.05, 284.45, 277.50, 279.75, 279.00, 280.59, 12889490, 36166.11, 84457, 2304818, 17.88
DLINKINDIA, EQ, 25-May-2021, 110.25, 111.15, 111.45, 107.35, 109.00, 108.20, 109.34, 218260, 238.66, 3679, 129494, 59.33
DMART, EQ, 25-May-2021, 3040.45, 3055.00, 3123.00, 3053.00, 3100.00, 3103.85, 3100.74, 455042, 14109.68, 37426, 132028, 29.01
DNAMEDIA, EQ, 25-May-2021, 1.75, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 252568, 4.55, 130, 247498, 97.99
DOLAT, EQ, 25-May-2021, 72.90, 74.35, 75.00, 72.05, 72.40, 72.50, 73.61, 333256, 245.31, 3476, 175985, 52.81
DOLLAR, EQ, 25-May-2021, 309.80, 314.70, 317.85, 297.00, 307.95, 305.65, 308.58, 445006, 1373.18, 16695, 180033, 40.46
DONEAR, EQ, 25-May-2021, 37.10, 38.50, 39.40, 37.70, 37.90, 37.90, 38.45, 527746, 202.94, 3033, 323146, 61.23
DPABHUSHAN, EQ, 25-May-2021, 133.45, 136.35, 152.00, 136.00, 139.10, 139.65, 145.48, 151253, 220.04, 1798, 53860, 35.61
DPSCLTD, EQ, 25-May-2021, 12.25, 12.50, 13.00, 12.20, 12.70, 12.85, 12.74, 134401, 17.13, 417, 107319, 79.85
DPWIRES, EQ, 25-May-2021, 144.10, 147.50, 147.50, 136.40, 136.50, 137.00, 138.96, 20783, 28.88, 668, 13266, 63.83
DRCSYSTEMS, BE, 25-May-2021, 306.55, 293.00, 310.00, 293.00, 300.05, 300.05, 301.66, 1609, 4.85, 46, -, -
DREDGECORP, EQ, 25-May-2021, 398.50, 401.70, 404.70, 394.50, 397.00, 397.80, 399.10, 105448, 420.84, 3281, 31597, 29.96
DRREDDY, EQ, 25-May-2021, 5272.15, 5289.40, 5320.00, 5255.00, 5317.00, 5311.20, 5288.97, 695615, 36790.85, 45531, 209379, 30.10
DSML, SM, 25-May-2021, 7.85, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 6000, 0.45, 1, 6000, 100.00
DSSL, EQ, 25-May-2021, 104.50, 106.15, 111.50, 105.05, 107.80, 107.80, 108.49, 50725, 55.03, 1146, 15487, 30.53
DTIL, EQ, 25-May-2021, 323.55, 323.40, 330.00, 315.00, 316.60, 317.65, 324.01, 12977, 42.05, 710, 6932, 53.42
DUCON, EQ, 25-May-2021, 7.15, 7.35, 7.35, 7.00, 7.15, 7.15, 7.16, 54673, 3.92, 220, 33874, 61.96
DVL, EQ, 25-May-2021, 157.85, 160.00, 160.00, 152.15, 156.40, 156.80, 155.84, 68197, 106.28, 1582, 42413, 62.19
DWARKESH, EQ, 25-May-2021, 52.55, 52.95, 54.45, 52.40, 53.50, 53.50, 53.64, 2514449, 1348.78, 9958, 954343, 37.95
DYNAMATECH, EQ, 25-May-2021, 1353.85, 1357.00, 1393.90, 1309.95, 1325.00, 1313.70, 1340.58, 17915, 240.16, 2741, 10252, 57.23
DYNPRO, EQ, 25-May-2021, 569.70, 588.00, 588.00, 552.00, 559.00, 556.85, 566.24, 113814, 644.46, 9488, 61373, 53.92
E2E, SM, 25-May-2021, 39.90, 41.00, 41.00, 38.05, 38.05, 39.35, 40.54, 26000, 10.54, 13, 20000, 76.92
EASEMYTRIP, EQ, 25-May-2021, 264.50, 268.00, 294.50, 268.00, 273.25, 273.55, 280.74, 7406948, 20793.97, 93912, 1777545, 24.00
EASTSILK, BE, 25-May-2021, 2.95, 3.00, 3.05, 2.85, 3.05, 3.05, 2.96, 50038, 1.48, 65, -, -
EASUNREYRL, BZ, 25-May-2021, 2.65, 2.65, 2.65, 2.55, 2.55, 2.55, 2.65, 2325, 0.06, 12, -, -
EBANK, EQ, 25-May-2021, 3701.00, 3812.03, 3812.03, 3812.03, 3812.03, 3812.03, 3812.03, 1, 0.04, 1, 1, 100.00
EBBETF0423, EQ, 25-May-2021, 1130.35, 1129.33, 1131.75, 1129.33, 1131.75, 1131.70, 1130.76, 21832, 246.87, 93, 12325, 56.45
EBBETF0425, EQ, 25-May-2021, 1046.68, 1046.05, 1047.50, 1046.05, 1047.50, 1047.36, 1047.07, 2281, 23.88, 39, 2128, 93.29
EBBETF0430, EQ, 25-May-2021, 1157.66, 1156.40, 1157.99, 1156.40, 1157.49, 1157.37, 1157.48, 19729, 228.36, 116, 18150, 92.00
EBBETF0431, EQ, 25-May-2021, 1039.06, 1038.50, 1040.98, 1038.00, 1039.50, 1040.21, 1039.29, 3077, 31.98, 131, 2810, 91.32
EBIXFOREX, EQ, 25-May-2021, 686.15, 693.80, 698.90, 667.00, 684.00, 681.25, 684.16, 10715, 73.31, 701, 5917, 55.22
ECLERX, EQ, 25-May-2021, 1172.70, 1181.80, 1190.00, 1141.55, 1152.90, 1158.25, 1170.26, 17617, 206.16, 2514, 12147, 68.95
ECLFINANCE, NE, 25-May-2021, 1279.00, 1270.00, 1270.00, 1270.00, 1270.00, 1270.00, 1270.00, 7, 0.09, 1, 7, 100.00
ECLFINANCE, NF, 25-May-2021, 1064.00, 1062.65, 1062.65, 1062.65, 1062.65, 1062.65, 1062.65, 50, 0.53, 1, 50, 100.00
ECLFINANCE, NG, 25-May-2021, 979.00, 980.00, 984.00, 980.00, 984.00, 984.00, 982.29, 131, 1.29, 3, 131, 100.00
ECLFINANCE, NH, 25-May-2021, 1151.01, 1221.00, 1221.00, 1201.01, 1221.00, 1221.00, 1219.57, 14, 0.17, 4, 14, 100.00
ECLFINANCE, NI, 25-May-2021, 1020.00, 1020.00, 1024.80, 1020.00, 1024.80, 1024.80, 1022.46, 205, 2.10, 2, 205, 100.00
ECLFINANCE, NJ, 25-May-2021, 948.00, 944.00, 944.00, 942.15, 943.00, 943.00, 943.79, 446, 4.21, 16, 445, 99.78
ECLFINANCE, NK, 25-May-2021, 984.40, 987.00, 987.01, 987.00, 987.00, 987.00, 987.00, 535, 5.28, 6, 535, 100.00
ECLFINANCE, NM, 25-May-2021, 1018.64, 1017.00, 1020.00, 1017.00, 1020.00, 1020.00, 1017.94, 32, 0.33, 4, 32, 100.00
ECLFINANCE, NN, 25-May-2021, 1235.00, 1236.00, 1236.00, 1236.00, 1236.00, 1236.00, 1236.00, 50, 0.62, 1, 50, 100.00
ECLFINANCE, NO, 25-May-2021, 986.00, 990.00, 993.00, 988.35, 988.35, 988.35, 990.02, 435, 4.31, 21, 435, 100.00
ECLFINANCE, NQ, 25-May-2021, 1180.00, 1180.00, 1219.00, 1180.00, 1212.00, 1212.01, 1194.86, 263, 3.14, 7, 212, 80.61
ECLFINANCE, NR, 25-May-2021, 995.10, 997.02, 997.02, 997.00, 997.00, 997.00, 997.00, 20, 0.20, 4, 20, 100.00
ECLFINANCE, NS, 25-May-2021, 1000.05, 1010.00, 1010.00, 980.00, 980.00, 983.35, 983.61, 1010, 9.93, 20, 1005, 99.50
EDELWEISS, EQ, 25-May-2021, 64.35, 65.00, 67.45, 63.80, 66.40, 66.45, 66.13, 3967996, 2623.97, 15706, 2085668, 52.56
EDUCOMP, BZ, 25-May-2021, 3.00, 3.10, 3.10, 2.85, 3.00, 3.00, 3.02, 27264, 0.82, 54, -, -
EHFLNCD, N5, 25-May-2021, 970.00, 960.00, 960.00, 960.00, 960.00, 960.00, 960.00, 4, 0.04, 2, 4, 100.00
EHFLNCD, N6, 25-May-2021, 1019.80, 1014.00, 1020.00, 1002.02, 1020.00, 1020.00, 1014.20, 226, 2.29, 16, 226, 100.00
EHFLNCD, N7, 25-May-2021, 1373.97, 1368.99, 1368.99, 1325.00, 1325.00, 1325.00, 1325.17, 264, 3.50, 3, 264, 100.00
EICHERMOT, EQ, 25-May-2021, 2551.20, 2565.00, 2634.00, 2565.00, 2626.05, 2625.05, 2598.89, 1018896, 26480.01, 71806, 311797, 30.60
EIDPARRY, EQ, 25-May-2021, 416.40, 418.00, 425.00, 414.20, 416.40, 417.35, 420.23, 573441, 2409.75, 25922, 191582, 33.41
EIHAHOTELS, EQ, 25-May-2021, 278.10, 280.05, 294.95, 277.00, 288.85, 288.45, 287.32, 77479, 222.61, 4052, 32909, 42.47
EIHOTEL, EQ, 25-May-2021, 105.80, 106.50, 113.00, 106.50, 109.20, 109.25, 110.32, 3136878, 3460.75, 30436, 1217589, 38.82
EIMCOELECO, EQ, 25-May-2021, 353.25, 348.00, 359.70, 348.00, 349.05, 350.40, 353.61, 2622, 9.27, 401, 1257, 47.94
EKC, EQ, 25-May-2021, 102.70, 103.00, 107.80, 103.00, 107.80, 107.80, 107.17, 1587950, 1701.76, 10158, 534170, 33.64
ELECON, EQ, 25-May-2021, 100.60, 101.75, 108.25, 99.50, 106.00, 106.00, 104.60, 4681944, 4897.09, 41165, 1552336, 33.16
ELECTCAST, EQ, 25-May-2021, 32.55, 32.95, 33.80, 32.75, 33.50, 33.45, 33.46, 988580, 330.79, 4534, 667423, 67.51
ELECTHERM, EQ, 25-May-2021, 118.85, 121.45, 140.95, 118.75, 131.90, 132.95, 135.32, 458267, 620.11, 7348, 132869, 28.99
ELGIEQUIP, EQ, 25-May-2021, 216.95, 217.60, 220.40, 216.00, 216.50, 216.40, 218.19, 182469, 398.12, 5119, 117904, 64.62
ELGIRUBCO, EQ, 25-May-2021, 37.55, 38.00, 38.05, 36.60, 36.95, 36.70, 37.01, 55638, 20.59, 345, 45030, 80.93
EMAMILTD, EQ, 25-May-2021, 511.55, 517.00, 520.00, 498.50, 499.50, 499.85, 508.42, 1753844, 8916.97, 38617, 709889, 40.48
EMAMIPAP, EQ, 25-May-2021, 124.20, 128.40, 129.75, 123.35, 123.70, 123.75, 124.91, 41209, 51.47, 1284, 22597, 54.84
EMAMIREAL, EQ, 25-May-2021, 49.85, 50.80, 54.80, 49.70, 54.80, 54.80, 53.02, 291775, 154.69, 1792, 188768, 64.70
EMBASSY, RR, 25-May-2021, 322.73, 322.00, 325.00, 321.55, 323.00, 323.38, 323.03, 557200, 1799.90, 2378, 471400, 84.60
EMCO, BZ, 25-May-2021, 1.65, 1.70, 1.70, 1.60, 1.70, 1.70, 1.69, 13355, 0.23, 33, -, -
EMKAY, EQ, 25-May-2021, 73.75, 74.75, 74.75, 71.20, 71.65, 71.70, 72.66, 95638, 69.49, 1595, 65163, 68.14
EMKAYTOOLS, SM, 25-May-2021, 126.75, 133.05, 133.05, 133.05, 133.05, 133.05, 133.05, 600, 0.80, 1, 600, 100.00
EMMBI, EQ, 25-May-2021, 102.75, 104.45, 108.50, 102.15, 106.85, 106.70, 106.30, 137438, 146.10, 3089, 48951, 35.62
EMOFSR1RDP, MF, 25-May-2021, 15.25, 15.26, 15.65, 15.26, 15.35, 15.35, 15.44, 10061, 1.55, 14, 10061, 100.00
EMOFSR1RGG, MF, 25-May-2021, 15.26, 15.50, 15.50, 15.27, 15.29, 15.29, 15.30, 300418, 45.97, 73, 300418, 100.00
ENDURANCE, EQ, 25-May-2021, 1435.80, 1435.80, 1458.00, 1401.70, 1440.00, 1426.35, 1440.30, 120416, 1734.35, 6738, 34419, 28.58
ENERGYDEV, EQ, 25-May-2021, 9.85, 10.15, 10.30, 9.80, 10.15, 10.10, 10.11, 61055, 6.17, 211, 35382, 57.95
ENGINERSIN, EQ, 25-May-2021, 81.75, 82.00, 85.00, 82.00, 84.05, 84.15, 83.67, 8998741, 7529.21, 33307, 3884513, 43.17
ENIL, EQ, 25-May-2021, 167.95, 172.85, 182.25, 169.15, 178.75, 176.70, 177.17, 376141, 666.40, 11394, 193944, 51.56
EPL, EQ, 25-May-2021, 242.75, 253.90, 253.90, 237.00, 238.80, 238.50, 244.09, 429387, 1048.08, 12367, 196015, 45.65
EQ30, EQ, 25-May-2021, 435.00, 441.10, 441.10, 425.00, 441.10, 441.10, 440.71, 41, 0.18, 15, 40, 97.56
EQUITAS, EQ, 25-May-2021, 88.30, 88.30, 93.60, 88.30, 91.85, 91.45, 91.50, 3409674, 3119.95, 19956, 1382197, 40.54
EQUITASBNK, EQ, 25-May-2021, 59.50, 59.95, 60.90, 59.50, 60.00, 60.05, 60.15, 721350, 433.86, 4280, 452357, 62.71
ERFLNCDI, N3, 25-May-2021, 940.00, 955.00, 955.00, 955.00, 955.00, 955.00, 955.00, 36, 0.34, 3, 36, 100.00
ERFLNCDI, N5, 25-May-2021, 920.00, 940.00, 940.00, 928.00, 928.00, 928.00, 934.34, 150, 1.40, 56, 130, 86.67
ERFLNCDI, N6, 25-May-2021, 910.00, 913.00, 913.00, 910.00, 912.99, 912.99, 911.67, 270, 2.46, 22, 270, 100.00
ERIS, EQ, 25-May-2021, 704.90, 706.00, 719.00, 703.00, 707.50, 707.65, 711.20, 130956, 931.36, 13040, 63039, 48.14
EROSMEDIA, EQ, 25-May-2021, 26.65, 27.00, 31.00, 26.85, 30.00, 29.90, 28.97, 4335254, 1255.83, 12862, 1885774, 43.50
ESABINDIA, EQ, 25-May-2021, 1843.10, 1845.00, 1870.00, 1840.80, 1842.00, 1846.85, 1854.40, 9240, 171.35, 1085, 5015, 54.27
ESCORTS, EQ, 25-May-2021, 1169.20, 1176.00, 1179.90, 1149.40, 1151.00, 1150.80, 1159.35, 1327524, 15390.67, 43575, 635959, 47.91
ESSARSHPNG, EQ, 25-May-2021, 9.05, 9.25, 9.25, 9.00, 9.10, 9.05, 9.09, 68250, 6.20, 284, 42685, 62.54
ESTER, EQ, 25-May-2021, 144.55, 144.55, 146.85, 142.75, 143.00, 143.50, 144.60, 248970, 360.01, 3528, 131410, 52.78
EVEREADY, EQ, 25-May-2021, 316.55, 322.00, 323.95, 310.00, 313.55, 314.85, 316.63, 824615, 2611.01, 17353, 388266, 47.08
EVERESTIND, EQ, 25-May-2021, 375.75, 378.00, 392.50, 375.00, 377.00, 379.15, 383.29, 289003, 1107.71, 11397, 91499, 31.66
EXCEL, BE, 25-May-2021, 2.30, 2.35, 2.35, 2.20, 2.25, 2.25, 2.26, 88449, 2.00, 116, -, -
EXCELINDUS, EQ, 25-May-2021, 1136.75, 1136.50, 1152.00, 1092.90, 1104.00, 1107.35, 1126.23, 16378, 184.45, 1882, 9653, 58.94
EXIDEIND, EQ, 25-May-2021, 192.80, 194.65, 194.65, 189.60, 190.25, 190.45, 192.14, 7710553, 14815.41, 55377, 2178448, 28.25
EXPLEOSOL, EQ, 25-May-2021, 610.25, 620.00, 630.00, 612.00, 621.90, 620.45, 620.77, 59083, 366.77, 3867, 38808, 65.68
FACT, EQ, 25-May-2021, 126.25, 127.70, 128.00, 122.00, 124.40, 126.20, 125.75, 567241, 713.29, 9391, 152902, 26.96
FAIRCHEMOR, EQ, 25-May-2021, 929.25, 944.90, 953.00, 914.00, 927.80, 925.20, 933.75, 46861, 437.56, 2737, 22438, 47.88
FCL, EQ, 25-May-2021, 82.20, 83.30, 88.45, 83.15, 87.60, 87.15, 86.65, 2528388, 2190.80, 16239, 1146994, 45.36
FCONSUMER, EQ, 25-May-2021, 6.95, 6.95, 7.00, 6.85, 6.90, 6.85, 6.90, 3134967, 216.28, 5174, 1829888, 58.37
FCSSOFT, BE, 25-May-2021, 1.00, 1.00, 1.05, 0.95, 1.05, 1.05, 1.02, 7202789, 73.41, 3823, -, -
FDC, EQ, 25-May-2021, 365.10, 369.40, 369.40, 343.00, 346.10, 346.85, 353.58, 609186, 2153.97, 14598, 351047, 57.63
FEDERALBNK, EQ, 25-May-2021, 86.40, 86.85, 87.65, 85.60, 87.10, 86.85, 86.72, 28803347, 24978.11, 81279, 5056379, 17.55
FEL, EQ, 25-May-2021, 9.15, 9.25, 9.30, 9.15, 9.20, 9.15, 9.19, 338370, 31.08, 649, 261056, 77.15
FELDVR, EQ, 25-May-2021, 12.70, 13.00, 13.00, 12.60, 12.80, 12.75, 12.77, 19329, 2.47, 104, 16142, 83.51
FELIX, SM, 25-May-2021, 40.35, 41.95, 41.95, 41.95, 41.95, 41.95, 41.95, 16000, 6.71, 4, 16000, 100.00
FIEMIND, EQ, 25-May-2021, 609.80, 620.00, 623.00, 602.80, 610.05, 608.90, 615.49, 39819, 245.08, 2983, 21437, 53.84
FILATEX, EQ, 25-May-2021, 99.55, 100.45, 101.50, 98.70, 99.50, 99.75, 100.18, 584752, 585.81, 2665, 445042, 76.11
FILDF2GP, MF, 25-May-2021, 0.21, 0.21, 0.23, 0.21, 0.23, 0.21, 0.21, 4599, 0.01, 2, 4599, 100.00
FINCABLES, EQ, 25-May-2021, 399.05, 402.40, 467.80, 399.10, 450.00, 450.55, 442.18, 8248000, 36471.01, 180972, 1437540, 17.43
FINEORG, EQ, 25-May-2021, 3495.35, 3500.00, 3532.40, 3380.00, 3411.70, 3397.10, 3445.22, 35961, 1238.94, 5595, 15687, 43.62
FINPIPE, EQ, 25-May-2021, 162.60, 164.00, 168.40, 160.60, 165.80, 165.30, 164.83, 1790497, 2951.36, 25343, 836620, 46.73
FLEXITUFF, BE, 25-May-2021, 25.50, 25.00, 26.10, 24.30, 25.65, 25.65, 24.74, 14619, 3.62, 29, -, -
FLFL, EQ, 25-May-2021, 54.65, 54.90, 55.30, 53.75, 54.00, 53.95, 54.11, 120096, 64.98, 973, 84894, 70.69
FLUOROCHEM, EQ, 25-May-2021, 823.10, 828.35, 832.50, 818.25, 820.65, 824.00, 824.05, 70627, 582.00, 3486, 45518, 64.45
FMGOETZE, EQ, 25-May-2021, 289.60, 291.40, 293.95, 288.00, 289.00, 289.85, 291.29, 138350, 403.00, 2970, 71247, 51.50
FMNL, EQ, 25-May-2021, 14.65, 14.90, 14.95, 14.40, 14.85, 14.50, 14.61, 42335, 6.18, 261, 22660, 53.53
FOCUS, SM, 25-May-2021, 21.90, 22.95, 22.95, 22.95, 22.95, 22.95, 22.95, 3000, 0.69, 1, 3000, 100.00
FORCEMOT, EQ, 25-May-2021, 1255.15, 1261.00, 1274.80, 1246.00, 1256.00, 1251.30, 1260.69, 20140, 253.90, 1889, 8965, 44.51
FORTIS, EQ, 25-May-2021, 227.15, 228.20, 233.30, 223.70, 226.00, 225.65, 228.57, 2868626, 6556.87, 27376, 878044, 30.61
FOSECOIND, EQ, 25-May-2021, 1380.55, 1385.00, 1392.55, 1369.00, 1370.10, 1375.60, 1381.95, 925, 12.78, 189, 566, 61.19
FRETAIL, EQ, 25-May-2021, 46.70, 46.75, 47.50, 45.85, 45.95, 46.00, 46.27, 1822206, 843.17, 17052, 1234444, 67.74
FSC, EQ, 25-May-2021, 72.70, 73.50, 74.45, 72.50, 72.50, 72.75, 73.00, 23830, 17.39, 629, 16735, 70.23
FSL, EQ, 25-May-2021, 138.75, 139.80, 139.80, 135.10, 136.80, 136.20, 137.17, 2522773, 3460.57, 23930, 1248269, 49.48
G5, EQ, 25-May-2021, 48.36, 48.40, 48.44, 48.31, 48.44, 48.42, 48.38, 42849, 20.73, 60, 30939, 72.20
GABRIEL, EQ, 25-May-2021, 125.90, 127.00, 131.50, 126.05, 126.50, 126.85, 129.24, 2171969, 2807.15, 32251, 626963, 28.87
GAEL, EQ, 25-May-2021, 172.75, 174.65, 176.80, 170.00, 173.30, 172.90, 174.00, 777155, 1352.28, 9674, 421527, 54.24
GAIL, EQ, 25-May-2021, 151.70, 153.60, 155.75, 151.70, 155.00, 155.10, 154.16, 26231316, 40438.33, 100952, 6476374, 24.69
GAL, BE, 25-May-2021, 2.85, 2.85, 2.90, 2.75, 2.75, 2.75, 2.76, 83930, 2.32, 141, -, -
GALAXYSURF, EQ, 25-May-2021, 3082.80, 3100.00, 3100.00, 3025.00, 3035.15, 3037.60, 3057.62, 27733, 847.97, 4914, 17781, 64.11
GALLANTT, EQ, 25-May-2021, 61.35, 62.05, 66.30, 61.00, 62.00, 62.00, 63.38, 207903, 131.76, 2864, 99376, 47.80
GALLISPAT, EQ, 25-May-2021, 49.85, 50.70, 52.00, 50.00, 50.55, 50.65, 50.90, 74608, 37.97, 1044, 35467, 47.54
GAMMNINFRA, EQ, 25-May-2021, 1.30, 1.40, 1.40, 1.25, 1.30, 1.30, 1.37, 17605122, 241.62, 3954, 13244983, 75.23
GANDHITUBE, EQ, 25-May-2021, 305.75, 306.35, 324.05, 304.60, 316.55, 314.30, 312.69, 13141, 41.09, 666, 9562, 72.76
GANECOS, EQ, 25-May-2021, 577.90, 580.00, 580.50, 551.20, 561.95, 560.10, 565.64, 33288, 188.29, 2073, 22016, 66.14
GANESHHOUC, EQ, 25-May-2021, 60.75, 62.60, 65.45, 60.50, 64.80, 64.55, 63.69, 63722, 40.58, 678, 34467, 54.09
GANGAFORGE, SM, 25-May-2021, 70.30, 71.00, 71.25, 71.00, 71.25, 71.10, 71.12, 24000, 17.07, 3, 16000, 66.67
GANGESSECU, EQ, 25-May-2021, 70.15, 71.95, 72.00, 67.80, 68.00, 68.60, 69.75, 6813, 4.75, 114, 5706, 83.75
GARFIBRES, EQ, 25-May-2021, 2891.10, 2938.00, 2945.00, 2880.25, 2898.85, 2894.10, 2903.65, 13529, 392.84, 3603, 7670, 56.69
GATI, EQ, 25-May-2021, 127.30, 128.10, 129.00, 118.10, 121.25, 121.00, 123.25, 1816449, 2238.84, 17230, 842669, 46.39
GAYAHWS, EQ, 25-May-2021, 0.75, 0.75, 0.80, 0.70, 0.80, 0.80, 0.78, 1733616, 13.51, 367, 975433, 56.27
GAYAPROJ, EQ, 25-May-2021, 36.55, 36.90, 37.55, 35.65, 36.55, 36.70, 36.80, 1680353, 618.42, 5442, 1001914, 59.63
