SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
ENIL, EQ, 02-Jun-2021, 170.60, 173.00, 174.05, 169.05, 173.25, 172.00, 171.53, 61349, 105.23, 2476, 32840, 53.53
EPL, EQ, 02-Jun-2021, 240.60, 244.85, 249.80, 243.00, 249.00, 248.35, 246.94, 939784, 2320.66, 21583, 399915, 42.55
EQ30, EQ, 02-Jun-2021, 418.06, 421.00, 431.00, 416.00, 416.00, 416.83, 419.75, 1356, 5.69, 117, 1259, 92.85
EQUITAS, EQ, 02-Jun-2021, 89.00, 88.50, 89.25, 87.55, 88.40, 88.05, 88.20, 1037233, 914.87, 10602, 550255, 53.05
EQUITASBNK, EQ, 02-Jun-2021, 60.10, 60.50, 61.20, 59.40, 60.20, 60.45, 60.29, 442866, 266.99, 2664, 208981, 47.19
ERFLNCDI, N4, 02-Jun-2021, 960.00, 955.37, 955.37, 955.37, 955.37, 955.37, 955.37, 50, 0.48, 1, 50, 100.00
ERFLNCDI, N5, 02-Jun-2021, 934.00, 930.00, 930.00, 925.00, 929.50, 929.50, 929.52, 120, 1.12, 4, 110, 91.67
ERIS, EQ, 02-Jun-2021, 708.80, 701.55, 705.85, 692.00, 694.00, 698.65, 697.27, 96209, 670.83, 6984, 40745, 42.35
EROSMEDIA, EQ, 02-Jun-2021, 28.75, 28.70, 30.80, 27.60, 30.15, 30.05, 29.57, 977972, 289.16, 4549, 456430, 46.67
ESABINDIA, EQ, 02-Jun-2021, 1819.70, 1839.85, 1840.00, 1805.00, 1819.15, 1819.80, 1822.38, 5915, 107.79, 762, 3792, 64.11
ESCORTS, EQ, 02-Jun-2021, 1162.80, 1160.00, 1166.05, 1150.00, 1162.15, 1161.45, 1155.79, 1976024, 22838.61, 61197, 986148, 49.91
ESSARSHPNG, EQ, 02-Jun-2021, 9.65, 9.80, 9.85, 9.35, 9.60, 9.60, 9.58, 188140, 18.03, 386, 113343, 60.24
ESTER, EQ, 02-Jun-2021, 137.50, 137.00, 137.45, 133.80, 135.20, 134.90, 135.19, 202716, 274.04, 3677, 120313, 59.35
EVEREADY, EQ, 02-Jun-2021, 312.70, 313.50, 322.80, 312.55, 316.85, 315.80, 316.63, 606901, 1921.61, 8726, 363711, 59.93
EVERESTIND, EQ, 02-Jun-2021, 374.90, 377.00, 394.75, 376.05, 393.00, 391.70, 389.14, 129395, 503.52, 4438, 64849, 50.12
EXCEL, BE, 02-Jun-2021, 2.40, 2.45, 2.45, 2.30, 2.40, 2.40, 2.33, 110284, 2.57, 133, -, -
EXCELINDUS, EQ, 02-Jun-2021, 1004.35, 1019.85, 1130.00, 1016.05, 1082.45, 1082.40, 1081.77, 195277, 2112.45, 17414, 64525, 33.04
EXIDEIND, EQ, 02-Jun-2021, 190.00, 189.90, 193.50, 189.65, 192.90, 193.15, 192.02, 1926692, 3699.61, 18722, 1056538, 54.84
EXPLEOSOL, EQ, 02-Jun-2021, 592.85, 586.00, 604.00, 586.00, 600.00, 601.55, 599.46, 29504, 176.87, 2039, 17597, 59.64
FACT, EQ, 02-Jun-2021, 121.20, 122.00, 124.40, 121.35, 122.25, 122.90, 123.05, 221657, 272.74, 3343, 73602, 33.21
FAIRCHEMOR, EQ, 02-Jun-2021, 900.60, 910.00, 935.00, 902.00, 929.00, 932.45, 920.16, 25483, 234.48, 1542, 17706, 69.48
FCL, EQ, 02-Jun-2021, 85.75, 87.35, 93.30, 85.00, 92.60, 91.85, 90.86, 2279948, 2071.55, 13593, 913658, 40.07
FCONSUMER, EQ, 02-Jun-2021, 7.20, 7.15, 7.65, 7.05, 7.45, 7.40, 7.45, 26039611, 1941.08, 9197, 8887120, 34.13
FCSSOFT, BE, 02-Jun-2021, 1.25, 1.30, 1.30, 1.25, 1.30, 1.30, 1.30, 8024571, 104.15, 2524, -, -
FDC, EQ, 02-Jun-2021, 335.35, 337.00, 341.00, 332.70, 340.00, 339.95, 338.41, 146705, 496.47, 4478, 86530, 58.98
FEDERALBNK, EQ, 02-Jun-2021, 85.75, 85.75, 87.90, 85.25, 87.55, 87.60, 86.83, 15917553, 13821.33, 48992, 4293336, 26.97
FEL, EQ, 02-Jun-2021, 9.20, 9.20, 9.65, 9.20, 9.65, 9.65, 9.53, 1724053, 164.35, 1581, 853407, 49.50
FELDVR, EQ, 02-Jun-2021, 12.30, 12.60, 12.90, 12.15, 12.75, 12.75, 12.66, 54376, 6.88, 216, 25504, 46.90
FIEMIND, EQ, 02-Jun-2021, 671.20, 668.00, 671.20, 658.05, 663.20, 662.45, 664.44, 36819, 244.64, 2523, 19351, 52.56
FILATEX, EQ, 02-Jun-2021, 94.05, 94.00, 94.95, 92.05, 93.50, 93.65, 93.92, 477778, 448.71, 3658, 305893, 64.02
FILDF2GP, MF, 02-Jun-2021, 0.27, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 4, 0.00, 1, 4, 100.00
FILDF2GPD, MF, 02-Jun-2021, 0.58, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 4, 0.00, 1, 4, 100.00
FINCABLES, EQ, 02-Jun-2021, 458.70, 461.00, 469.60, 454.05, 460.00, 462.10, 462.89, 889251, 4116.25, 29398, 326204, 36.68
FINEORG, EQ, 02-Jun-2021, 3045.95, 3045.95, 3094.35, 3025.00, 3030.00, 3044.25, 3067.69, 54478, 1671.22, 7391, 17495, 32.11
FINPIPE, EQ, 02-Jun-2021, 167.75, 169.00, 172.50, 166.55, 171.65, 171.75, 170.37, 485803, 827.66, 9466, 274322, 56.47
FLEXITUFF, BE, 02-Jun-2021, 23.75, 23.75, 24.60, 22.70, 22.85, 23.35, 23.17, 8675, 2.01, 73, -, -
FLFL, EQ, 02-Jun-2021, 58.50, 58.95, 61.40, 57.30, 61.00, 61.00, 60.48, 372975, 225.57, 2884, 134455, 36.05
FLUOROCHEM, EQ, 02-Jun-2021, 919.35, 938.00, 950.00, 901.55, 936.00, 927.75, 927.23, 562984, 5220.18, 34188, 109254, 19.41
FMGOETZE, EQ, 02-Jun-2021, 307.70, 308.85, 337.70, 308.10, 332.00, 332.80, 328.14, 2285953, 7501.07, 37410, 710017, 31.06
FMNL, EQ, 02-Jun-2021, 14.65, 14.80, 15.35, 14.65, 15.20, 15.15, 15.15, 156476, 23.71, 476, 63185, 40.38
FORCEMOT, EQ, 02-Jun-2021, 1184.85, 1184.85, 1207.00, 1184.85, 1197.80, 1196.50, 1196.49, 21490, 257.13, 2262, 10428, 48.52
FORTIS, EQ, 02-Jun-2021, 230.05, 228.05, 231.65, 227.85, 228.95, 228.55, 229.44, 1610265, 3694.67, 11577, 684200, 42.49
FOSECOIND, EQ, 02-Jun-2021, 1388.50, 1378.75, 1412.75, 1378.75, 1406.75, 1402.05, 1402.21, 1932, 27.09, 287, 1281, 66.30
FRETAIL, EQ, 02-Jun-2021, 47.70, 47.50, 50.05, 46.95, 50.05, 50.00, 49.47, 5328921, 2636.24, 17464, 2595776, 48.71
FSC, EQ, 02-Jun-2021, 76.10, 77.60, 79.90, 75.00, 78.40, 78.60, 78.39, 188485, 147.76, 2156, 69840, 37.05
FSL, EQ, 02-Jun-2021, 139.60, 140.50, 147.25, 139.10, 146.35, 146.50, 144.34, 5133679, 7410.19, 33790, 1486977, 28.97
G5, EQ, 02-Jun-2021, 48.25, 48.32, 48.36, 48.30, 48.35, 48.35, 48.32, 693, 0.33, 17, 350, 50.51
GABRIEL, EQ, 02-Jun-2021, 117.05, 117.95, 119.40, 116.00, 117.70, 117.25, 117.79, 284674, 335.31, 5900, 131507, 46.20
GAEL, EQ, 02-Jun-2021, 162.80, 164.10, 166.25, 163.50, 165.40, 165.45, 164.97, 309624, 510.80, 3344, 194361, 62.77
GAIL, EQ, 02-Jun-2021, 160.45, 162.40, 163.45, 157.65, 159.15, 158.85, 160.28, 14126173, 22640.87, 70200, 3643087, 25.79
GAL, BE, 02-Jun-2021, 2.25, 2.30, 2.35, 2.15, 2.25, 2.15, 2.20, 1218367, 26.76, 675, -, -
GALAXYSURF, EQ, 02-Jun-2021, 2965.15, 2960.00, 2987.00, 2942.00, 2986.10, 2969.10, 2964.63, 23663, 701.52, 3471, 13649, 57.68
GALLANTT, EQ, 02-Jun-2021, 57.45, 57.45, 61.00, 57.45, 58.25, 59.10, 59.27, 73270, 43.43, 1204, 30333, 41.40
GALLISPAT, EQ, 02-Jun-2021, 49.85, 49.85, 50.50, 49.25, 50.00, 49.90, 49.83, 28685, 14.29, 689, 16559, 57.73
GAMMNINFRA, EQ, 02-Jun-2021, 1.60, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 519268, 8.57, 217, 519268, 100.00
GANDHITUBE, EQ, 02-Jun-2021, 318.40, 328.00, 328.00, 317.50, 321.00, 321.40, 321.45, 14213, 45.69, 906, 7902, 55.60
GANECOS, EQ, 02-Jun-2021, 547.20, 557.95, 558.00, 536.90, 542.90, 541.40, 542.85, 17487, 94.93, 992, 13502, 77.21
GANESHHOUC, EQ, 02-Jun-2021, 71.95, 78.95, 79.10, 77.95, 79.10, 79.10, 79.04, 113020, 89.33, 293, 109451, 96.84
GANGAFORGE, SM, 02-Jun-2021, 74.75, 74.00, 77.10, 74.00, 76.90, 77.00, 75.63, 32000, 24.20, 4, 16000, 50.00
GANGESSECU, EQ, 02-Jun-2021, 70.35, 77.50, 77.50, 69.55, 73.05, 73.10, 72.41, 39265, 28.43, 502, 26039, 66.32
GARFIBRES, EQ, 02-Jun-2021, 2841.60, 2850.00, 2878.60, 2829.05, 2850.00, 2847.25, 2846.00, 9798, 278.85, 2248, 5338, 54.48
GATI, EQ, 02-Jun-2021, 119.85, 120.00, 124.50, 120.00, 122.90, 123.15, 122.84, 2498343, 3068.98, 27340, 565741, 22.64
GAYAHWS, EQ, 02-Jun-2021, 1.05, 1.10, 1.10, 1.00, 1.10, 1.10, 1.08, 1586859, 17.15, 438, 913349, 57.56
GAYAPROJ, EQ, 02-Jun-2021, 35.85, 36.15, 36.25, 35.25, 35.95, 35.80, 35.82, 508153, 182.03, 2095, 297847, 58.61
GDL, EQ, 02-Jun-2021, 282.40, 283.00, 299.00, 283.00, 297.00, 296.65, 293.45, 227839, 668.59, 9259, 143797, 63.11
GEECEE, EQ, 02-Jun-2021, 112.00, 113.90, 118.00, 110.70, 110.80, 112.95, 115.29, 45957, 52.99, 1104, 14899, 32.42
GEEKAYWIRE, EQ, 02-Jun-2021, 87.95, 90.15, 90.75, 84.05, 90.75, 87.15, 88.21, 7958, 7.02, 408, 3911, 49.15
GENCON, EQ, 02-Jun-2021, 45.05, 45.90, 45.90, 44.30, 45.05, 44.90, 44.87, 30055, 13.49, 246, 14639, 48.71
GENESYS, EQ, 02-Jun-2021, 97.45, 97.95, 99.55, 95.50, 98.80, 97.55, 97.18, 10263, 9.97, 241, 7155, 69.72
GENUSPAPER, EQ, 02-Jun-2021, 9.60, 9.60, 10.00, 9.35, 9.80, 9.75, 9.76, 296815, 28.97, 686, 183311, 61.76
GENUSPOWER, EQ, 02-Jun-2021, 50.80, 51.00, 52.05, 49.75, 50.70, 50.40, 50.75, 806385, 409.27, 6580, 523791, 64.96
GEOJITFSL, EQ, 02-Jun-2021, 64.45, 63.85, 66.00, 63.85, 65.55, 65.50, 65.06, 354640, 230.74, 3458, 184520, 52.03
GEPIL, EQ, 02-Jun-2021, 280.60, 282.00, 292.00, 279.55, 288.00, 288.05, 288.36, 216767, 625.06, 6772, 109173, 50.36
GESHIP, EQ, 02-Jun-2021, 424.70, 424.90, 439.90, 420.40, 429.50, 429.40, 430.24, 579242, 2492.14, 16711, 269305, 46.49
GET&D, EQ, 02-Jun-2021, 134.00, 134.60, 137.65, 133.20, 136.00, 134.90, 135.51, 171290, 232.11, 3252, 60251, 35.17
GFLLIMITED, EQ, 02-Jun-2021, 79.90, 80.40, 86.30, 80.00, 84.80, 83.70, 83.77, 672886, 563.70, 9856, 321038, 47.71
GHCL, EQ, 02-Jun-2021, 257.95, 261.80, 263.75, 257.15, 262.30, 261.90, 260.45, 214434, 558.48, 6611, 63342, 29.54
GICHSGFIN, EQ, 02-Jun-2021, 135.80, 135.90, 142.90, 134.80, 139.30, 139.25, 140.00, 1585440, 2219.59, 15582, 507704, 32.02
GICRE, EQ, 02-Jun-2021, 196.75, 196.75, 199.00, 195.50, 198.00, 197.20, 196.99, 393246, 774.65, 6197, 160168, 40.73
GILLANDERS, EQ, 02-Jun-2021, 42.60, 43.70, 44.65, 42.35, 42.50, 42.55, 42.98, 4086, 1.76, 47, 2122, 51.93
GILLETTE, EQ, 02-Jun-2021, 5576.20, 5597.50, 5625.00, 5575.00, 5624.75, 5620.30, 5606.67, 5509, 308.87, 1232, 3430, 62.26
GINNIFILA, EQ, 02-Jun-2021, 27.90, 27.15, 29.85, 27.15, 29.20, 29.35, 29.06, 260049, 75.56, 1228, 130643, 50.24
GIPCL, EQ, 02-Jun-2021, 80.45, 80.20, 84.50, 80.00, 82.85, 82.90, 83.29, 1462416, 1218.00, 11248, 515495, 35.25
GISOLUTION, EQ, 02-Jun-2021, 2.80, 2.90, 2.90, 2.90, 2.90, 2.90, 2.90, 8379, 0.24, 5, 8379, 100.00
GKWLIMITED, EQ, 02-Jun-2021, 543.45, 526.10, 593.30, 526.10, 586.90, 580.55, 563.95, 4059, 22.89, 1416, 1038, 25.57
GLAND, EQ, 02-Jun-2021, 3080.25, 3079.75, 3173.75, 3078.00, 3162.00, 3160.10, 3146.04, 193259, 6080.01, 18428, 92301, 47.76
GLAXO, EQ, 02-Jun-2021, 1495.75, 1500.00, 1529.00, 1495.80, 1521.00, 1524.35, 1520.88, 39275, 597.33, 4019, 19620, 49.96
GLENMARK, EQ, 02-Jun-2021, 594.70, 594.70, 617.95, 594.00, 616.50, 614.80, 609.49, 4039933, 24623.15, 50625, 1162703, 28.78
GLOBAL, EQ, 02-Jun-2021, 53.00, 54.00, 55.65, 52.80, 53.00, 53.60, 54.77, 66751, 36.56, 384, 57311, 85.86
GLOBALVECT, EQ, 02-Jun-2021, 48.50, 49.25, 49.25, 47.60, 48.30, 48.05, 48.34, 8365, 4.04, 366, 5605, 67.01
GLOBE, BE, 02-Jun-2021, 51.45, 51.00, 54.00, 49.20, 52.00, 52.70, 52.39, 37879, 19.85, 111, -, -
GLOBUSSPR, EQ, 02-Jun-2021, 320.90, 320.90, 326.95, 319.00, 323.00, 323.30, 322.00, 278601, 897.09, 10111, 169117, 60.70
GMBREW, EQ, 02-Jun-2021, 427.05, 429.70, 441.00, 425.00, 439.00, 438.65, 434.90, 32360, 140.73, 1747, 20369, 62.94
GMDCLTD, EQ, 02-Jun-2021, 71.85, 72.10, 73.45, 71.85, 72.10, 72.35, 72.69, 1334333, 969.93, 6426, 439864, 32.97
GMMPFAUDLR, EQ, 02-Jun-2021, 4898.00, 4831.60, 4980.00, 4831.60, 4890.00, 4893.45, 4883.90, 56797, 2773.91, 9881, 17590, 30.97
GMRINFRA, EQ, 02-Jun-2021, 25.70, 25.70, 26.70, 25.50, 26.15, 26.20, 26.26, 16363455, 4297.10, 29623, 4024360, 24.59
GNA, EQ, 02-Jun-2021, 415.50, 418.80, 467.05, 416.15, 446.40, 446.85, 450.13, 812988, 3659.52, 33684, 184250, 22.66
GNFC, EQ, 02-Jun-2021, 369.05, 369.90, 376.75, 365.05, 375.90, 374.85, 372.43, 455690, 1697.11, 9480, 247659, 54.35
GOACARBON, EQ, 02-Jun-2021, 326.00, 327.15, 342.30, 322.25, 342.30, 342.30, 337.01, 41012, 138.21, 1016, 30470, 74.30
GOCLCORP, EQ, 02-Jun-2021, 218.55, 218.00, 234.50, 215.20, 233.00, 231.95, 226.50, 45539, 103.14, 1474, 25138, 55.20
GODFRYPHLP, EQ, 02-Jun-2021, 907.90, 913.00, 917.15, 905.00, 906.00, 907.85, 910.74, 31960, 291.07, 3699, 15154, 47.42
GODHA, BE, 02-Jun-2021, 38.55, 38.00, 40.30, 38.00, 40.30, 40.30, 38.12, 5111, 1.95, 12, -, -
GODREJAGRO, EQ, 02-Jun-2021, 552.05, 553.95, 574.95, 551.35, 557.10, 557.85, 564.69, 458315, 2588.05, 19206, 125714, 27.43
GODREJCP, EQ, 02-Jun-2021, 849.05, 841.10, 855.75, 836.45, 846.80, 850.60, 847.51, 2189760, 18558.40, 34853, 1432049, 65.40
GODREJIND, EQ, 02-Jun-2021, 527.40, 530.65, 534.25, 523.00, 526.10, 526.30, 528.05, 192690, 1017.50, 8304, 67399, 34.98
GODREJPROP, EQ, 02-Jun-2021, 1361.10, 1362.00, 1394.55, 1361.10, 1390.00, 1390.65, 1379.72, 808854, 11159.89, 28180, 189206, 23.39
GOENKA, BZ, 02-Jun-2021, 1.35, 1.40, 1.40, 1.30, 1.40, 1.40, 1.38, 554925, 7.66, 217, -, -
GOKEX, EQ, 02-Jun-2021, 125.15, 127.80, 137.65, 122.20, 135.45, 136.35, 133.32, 879102, 1172.02, 10833, 522551, 59.44
GOKUL, EQ, 02-Jun-2021, 27.25, 27.70, 32.70, 27.65, 32.70, 32.70, 31.84, 2410360, 767.54, 8397, 1007599, 41.80
GOKULAGRO, EQ, 02-Jun-2021, 42.30, 42.00, 42.90, 39.00, 40.10, 41.00, 41.17, 1389165, 571.96, 8887, 703714, 50.66
GOLDBEES, EQ, 02-Jun-2021, 42.83, 42.67, 42.83, 42.41, 42.63, 42.57, 42.65, 6237062, 2660.30, 16871, 4209098, 67.49
GOLDENTOBC, EQ, 02-Jun-2021, 45.95, 45.75, 47.85, 44.95, 47.35, 47.40, 46.72, 18787, 8.78, 295, 15302, 81.45
GOLDIAM, EQ, 02-Jun-2021, 410.05, 410.90, 419.50, 396.00, 416.55, 417.25, 413.36, 59082, 244.22, 3442, 30723, 52.00
GOLDSHARE, EQ, 02-Jun-2021, 43.20, 43.20, 43.25, 43.00, 43.15, 43.10, 43.10, 80883, 34.86, 453, 49144, 60.76
GOLDTECH, EQ, 02-Jun-2021, 10.60, 10.50, 10.95, 10.50, 10.95, 10.75, 10.70, 18425, 1.97, 161, 15197, 82.48
GOODLUCK, EQ, 02-Jun-2021, 104.10, 103.15, 107.65, 103.15, 105.50, 105.65, 105.57, 229911, 242.72, 4790, 107936, 46.95
GOODYEAR, EQ, 02-Jun-2021, 971.15, 974.90, 990.00, 964.30, 978.00, 978.70, 977.69, 65566, 641.03, 7063, 33613, 51.27
GPIL, EQ, 02-Jun-2021, 924.40, 930.00, 981.00, 928.35, 967.65, 964.00, 961.26, 241912, 2325.40, 12111, 108009, 44.65
GPPL, EQ, 02-Jun-2021, 105.95, 105.95, 107.55, 103.20, 104.50, 104.00, 105.32, 1319409, 1389.58, 10454, 986065, 74.74
GPTINFRA, EQ, 02-Jun-2021, 60.65, 61.00, 61.00, 57.00, 57.10, 57.70, 58.36, 283333, 165.34, 3097, 160861, 56.77
GRANULES, EQ, 02-Jun-2021, 316.05, 316.05, 318.30, 314.15, 315.50, 315.20, 315.76, 2128864, 6722.10, 27772, 1142313, 53.66
GRAPHITE, EQ, 02-Jun-2021, 747.40, 747.40, 756.50, 742.90, 750.00, 750.05, 747.15, 1013660, 7573.52, 21184, 494606, 48.79
GRASIM, EQ, 02-Jun-2021, 1444.55, 1444.00, 1454.45, 1425.55, 1443.90, 1442.25, 1436.71, 1797545, 25825.58, 38943, 875338, 48.70
GRAVITA, EQ, 02-Jun-2021, 101.80, 101.75, 103.75, 100.60, 102.50, 101.90, 101.74, 110635, 112.56, 1771, 59913, 54.15
GREAVESCOT, EQ, 02-Jun-2021, 126.65, 128.00, 128.00, 126.30, 127.25, 127.15, 127.26, 438609, 558.17, 19165, 219350, 50.01
GREENLAM, EQ, 02-Jun-2021, 1278.05, 1294.45, 1295.00, 1241.25, 1259.45, 1247.30, 1268.36, 7838, 99.41, 979, 4655, 59.39
GREENPANEL, EQ, 02-Jun-2021, 249.10, 249.10, 259.00, 242.10, 252.30, 251.95, 251.15, 279836, 702.80, 9158, 187194, 66.89
GREENPLY, EQ, 02-Jun-2021, 197.10, 199.00, 200.65, 195.90, 197.80, 197.75, 197.78, 305342, 603.91, 5127, 191325, 62.66
GREENPOWER, EQ, 02-Jun-2021, 2.30, 2.20, 2.40, 2.20, 2.30, 2.30, 2.26, 10225211, 231.44, 2865, 4853254, 47.46
GRETEX, SM, 02-Jun-2021, 10.30, 10.25, 10.25, 10.25, 10.25, 10.25, 10.25, 12000, 1.23, 1, 12000, 100.00
GRINDWELL, EQ, 02-Jun-2021, 1199.50, 1206.80, 1225.00, 1195.00, 1218.90, 1214.10, 1211.53, 80853, 979.56, 7095, 34692, 42.91
GROBTEA, EQ, 02-Jun-2021, 910.50, 940.00, 956.00, 907.00, 924.00, 926.90, 932.75, 1675, 15.62, 486, 480, 28.66
GRPLTD, EQ, 02-Jun-2021, 1021.70, 1037.95, 1070.10, 1010.05, 1067.15, 1048.35, 1049.40, 2729, 28.64, 129, 2256, 82.67
GRSE, EQ, 02-Jun-2021, 181.90, 182.40, 185.30, 182.10, 183.00, 182.85, 183.60, 178650, 328.00, 2856, 88021, 49.27
GSCLCEMENT, EQ, 02-Jun-2021, 39.60, 39.95, 40.30, 39.20, 40.00, 39.70, 39.66, 277971, 110.23, 3756, 95212, 34.25
GSFC, EQ, 02-Jun-2021, 108.05, 108.60, 112.15, 103.10, 103.95, 103.70, 106.37, 5278798, 5615.30, 36811, 2745497, 52.01
GSPL, EQ, 02-Jun-2021, 277.05, 279.00, 281.00, 275.10, 280.05, 279.95, 278.08, 1156960, 3217.28, 22063, 743694, 64.28
GSS, EQ, 02-Jun-2021, 64.20, 64.75, 66.65, 64.20, 65.55, 65.55, 65.77, 83152, 54.69, 1428, 44235, 53.20
GTL, EQ, 02-Jun-2021, 9.70, 10.15, 10.15, 10.00, 10.15, 10.15, 10.14, 209194, 21.22, 415, 146629, 70.09
GTLINFRA, EQ, 02-Jun-2021, 1.05, 1.10, 1.10, 1.05, 1.10, 1.10, 1.10, 46434478, 509.24, 8876, 26597753, 57.28
GTPL, EQ, 02-Jun-2021, 137.45, 136.85, 161.50, 136.85, 156.40, 156.80, 153.44, 591866, 908.17, 10556, 260380, 43.99
GUFICBIO, EQ, 02-Jun-2021, 176.30, 176.00, 194.00, 175.15, 192.05, 192.65, 188.49, 1151345, 2170.22, 19343, 461967, 40.12
GUJALKALI, EQ, 02-Jun-2021, 397.25, 399.00, 416.90, 396.00, 413.05, 413.10, 410.43, 1018064, 4178.45, 19033, 331528, 32.56
GUJAPOLLO, EQ, 02-Jun-2021, 232.50, 232.05, 235.10, 223.10, 226.50, 226.10, 229.00, 13433, 30.76, 644, 7825, 58.25
GUJGASLTD, EQ, 02-Jun-2021, 540.40, 552.55, 578.80, 544.25, 567.95, 566.50, 567.60, 13999767, 79462.84, 226979, 1636857, 11.69
GUJRAFFIA, BE, 02-Jun-2021, 72.40, 70.00, 74.00, 69.05, 73.00, 71.35, 71.23, 4836, 3.44, 56, -, -
GULFOILLUB, EQ, 02-Jun-2021, 684.35, 689.90, 717.00, 684.00, 700.00, 701.45, 705.98, 117675, 830.76, 6838, 60443, 51.36
GULFPETRO, EQ, 02-Jun-2021, 53.70, 54.00, 59.70, 54.00, 58.60, 58.80, 58.20, 1138154, 662.43, 6267, 438771, 38.55
GULPOLY, EQ, 02-Jun-2021, 166.95, 167.05, 168.70, 157.65, 163.80, 162.40, 164.37, 104324, 171.48, 1668, 65495, 62.78
HAL, EQ, 02-Jun-2021, 1031.70, 1034.80, 1047.00, 1029.65, 1038.00, 1037.05, 1039.09, 148894, 1547.14, 9403, 50777, 34.10
HAPPSTMNDS, EQ, 02-Jun-2021, 844.00, 848.40, 899.00, 846.00, 896.00, 888.10, 872.05, 3877846, 33816.78, 83904, 817344, 21.08
HARRMALAYA, EQ, 02-Jun-2021, 183.45, 183.40, 188.45, 182.50, 186.10, 185.30, 185.47, 175041, 324.65, 6474, 31019, 17.72
HATHWAY, EQ, 02-Jun-2021, 24.70, 24.85, 26.50, 24.55, 25.70, 25.75, 25.76, 10002944, 2576.44, 12771, 4115954, 41.15
HATSUN, EQ, 02-Jun-2021, 851.20, 864.70, 864.70, 845.00, 859.10, 857.85, 853.86, 16695, 142.55, 1728, 8682, 52.00
HAVELLS, EQ, 02-Jun-2021, 1029.45, 1026.00, 1049.70, 1024.00, 1048.05, 1046.70, 1039.33, 1365925, 14196.45, 39062, 709107, 51.91
HAVISHA, BE, 02-Jun-2021, 1.00, 1.05, 1.05, 1.05, 1.05, 1.05, 1.05, 124203, 1.30, 99, -, -
HBANKETF, EQ, 02-Jun-2021, 352.31, 350.68, 352.00, 349.20, 351.50, 351.99, 351.28, 5436, 19.10, 79, 5298, 97.46
HBLPOWER, EQ, 02-Jun-2021, 44.30, 44.35, 45.85, 43.65, 45.00, 45.15, 45.05, 1478249, 666.02, 7758, 571685, 38.67
HBSL, EQ, 02-Jun-2021, 17.90, 18.05, 18.40, 17.50, 18.05, 17.85, 17.87, 9902, 1.77, 184, 5108, 51.59
HCC, EQ, 02-Jun-2021, 10.40, 10.10, 10.45, 10.05, 10.35, 10.25, 10.27, 5241489, 538.21, 5449, 3063528, 58.45
HCG, EQ, 02-Jun-2021, 181.75, 181.05, 188.70, 181.05, 183.70, 183.60, 184.62, 48277, 89.13, 1305, 14197, 29.41
HCL-INSYS, EQ, 02-Jun-2021, 10.75, 10.70, 11.25, 10.30, 11.25, 11.25, 10.91, 1961834, 213.99, 3930, 902520, 46.00
HCLTECH, EQ, 02-Jun-2021, 950.70, 947.00, 950.70, 937.60, 945.00, 943.75, 941.48, 3657189, 34431.53, 78053, 2142916, 58.59
HDFC, EQ, 02-Jun-2021, 2580.75, 2570.75, 2581.85, 2531.10, 2562.30, 2562.15, 2550.73, 3551619, 90592.09, 124827, 2311781, 65.09
HDFC, W3, 02-Jun-2021, 810.65, 798.90, 799.90, 785.05, 798.70, 798.70, 790.25, 8400, 66.38, 14, 3600, 42.86
HDFCAMC, EQ, 02-Jun-2021, 2964.90, 2965.00, 3024.00, 2965.00, 3022.00, 3014.60, 3007.92, 369058, 11100.96, 25151, 143561, 38.90
HDFCBANK, EQ, 02-Jun-2021, 1511.70, 1510.00, 1510.20, 1493.00, 1505.05, 1504.00, 1500.01, 5312008, 79680.48, 119874, 3061801, 57.64
HDFCLIFE, EQ, 02-Jun-2021, 665.25, 664.00, 677.95, 662.90, 676.25, 675.90, 671.74, 4979822, 33451.58, 89025, 3223692, 64.74
HDFCMFGETF, EQ, 02-Jun-2021, 43.88, 43.82, 43.89, 43.60, 43.73, 43.66, 43.72, 3137525, 1371.80, 1249, 2909267, 92.72
HDFCNIFETF, EQ, 02-Jun-2021, 165.82, 165.45, 165.48, 164.08, 165.00, 164.99, 164.93, 18791, 30.99, 434, 12908, 68.69
HDFCSENETF, EQ, 02-Jun-2021, 552.90, 552.90, 555.99, 546.00, 552.00, 549.79, 549.99, 3595, 19.77, 330, 2198, 61.14
HDIL, BZ, 02-Jun-2021, 5.40, 5.15, 5.45, 5.15, 5.35, 5.35, 5.26, 377312, 19.85, 645, -, -
HEG, EQ, 02-Jun-2021, 2081.95, 2099.45, 2120.00, 2060.00, 2079.00, 2081.60, 2083.45, 287929, 5998.85, 23384, 98862, 34.34
HEIDELBERG, EQ, 02-Jun-2021, 253.95, 254.95, 255.80, 250.25, 252.20, 252.35, 252.37, 547613, 1381.99, 16628, 267571, 48.86
HEMIPROP, EQ, 02-Jun-2021, 134.20, 134.80, 137.00, 132.40, 134.00, 133.45, 134.11, 1279113, 1715.45, 10749, 729144, 57.00
