SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
EICHERMOT, EQ, 20-May-2021, 2564.70, 2565.00, 2582.00, 2521.20, 2535.00, 2530.60, 2541.62, 509274, 12943.79, 27590, 162143, 31.84
EIDPARRY, EQ, 20-May-2021, 427.25, 430.90, 430.95, 419.05, 422.00, 422.90, 422.63, 304773, 1288.06, 7602, 121853, 39.98
EIHAHOTELS, EQ, 20-May-2021, 263.70, 268.00, 269.70, 263.00, 268.45, 267.95, 265.99, 21190, 56.36, 674, 14613, 68.96
EIHOTEL, EQ, 20-May-2021, 98.75, 99.75, 100.00, 96.75, 97.15, 97.20, 97.81, 345039, 337.47, 4070, 160612, 46.55
EIMCOELECO, EQ, 20-May-2021, 353.00, 357.85, 358.75, 346.00, 346.30, 346.80, 350.01, 2661, 9.31, 412, 1262, 47.43
EKC, EQ, 20-May-2021, 111.40, 112.70, 114.45, 106.20, 107.60, 107.85, 110.68, 1029614, 1139.58, 11832, 569908, 55.35
ELECON, EQ, 20-May-2021, 88.15, 88.15, 94.70, 88.15, 90.40, 91.30, 92.31, 781837, 721.74, 8821, 366656, 46.90
ELECTCAST, EQ, 20-May-2021, 32.95, 33.00, 34.10, 32.10, 32.55, 32.80, 33.27, 1870624, 622.28, 5008, 1186198, 63.41
ELECTHERM, EQ, 20-May-2021, 121.25, 122.65, 122.80, 118.25, 120.50, 120.50, 120.89, 14414, 17.43, 604, 8603, 59.69
ELGIEQUIP, EQ, 20-May-2021, 213.80, 215.80, 217.15, 214.50, 216.00, 215.80, 215.94, 102848, 222.09, 2730, 63685, 61.92
ELGIRUBCO, EQ, 20-May-2021, 37.85, 38.80, 38.80, 36.25, 37.45, 36.75, 37.37, 67456, 25.21, 626, 44791, 66.40
EMAMILTD, EQ, 20-May-2021, 508.25, 510.00, 510.00, 499.00, 500.00, 499.95, 503.52, 345924, 1741.81, 4357, 301428, 87.14
EMAMIPAP, EQ, 20-May-2021, 121.70, 121.70, 132.95, 121.70, 126.45, 126.50, 128.43, 95005, 122.02, 1906, 41721, 43.91
EMAMIREAL, EQ, 20-May-2021, 45.85, 47.20, 50.40, 45.90, 50.40, 50.40, 49.07, 242770, 119.12, 1303, 158146, 65.14
EMBASSY, RR, 20-May-2021, 329.96, 332.90, 332.90, 327.15, 330.00, 330.23, 328.95, 659200, 2168.42, 1263, 624200, 94.69
EMCO, BZ, 20-May-2021, 1.60, 1.60, 1.65, 1.55, 1.55, 1.55, 1.60, 22936, 0.37, 31, -, -
EMKAY, EQ, 20-May-2021, 72.40, 73.25, 77.25, 71.00, 75.00, 74.35, 75.09, 186557, 140.09, 2443, 120716, 64.71
EMMBI, EQ, 20-May-2021, 98.35, 100.70, 108.50, 98.00, 104.00, 103.25, 103.68, 222539, 230.73, 7142, 81285, 36.53
EMOFSR1RDP, MF, 20-May-2021, 14.60, 14.97, 14.99, 14.90, 14.98, 14.98, 14.97, 25345, 3.79, 7, 25345, 100.00
EMOFSR1RGG, MF, 20-May-2021, 14.69, 14.80, 15.10, 14.80, 15.00, 14.99, 15.01, 204313, 30.68, 54, 188293, 92.16
ENDURANCE, EQ, 20-May-2021, 1357.70, 1390.00, 1429.30, 1374.65, 1395.95, 1398.80, 1398.89, 331547, 4637.99, 18118, 67069, 20.23
ENERGYDEV, EQ, 20-May-2021, 10.15, 10.40, 10.40, 9.95, 10.00, 10.15, 10.23, 70674, 7.23, 250, 52455, 74.22
ENGINERSIN, EQ, 20-May-2021, 83.00, 83.05, 83.70, 80.40, 81.10, 80.95, 81.76, 3716349, 3038.65, 14582, 1662849, 44.74
ENIL, EQ, 20-May-2021, 152.20, 151.20, 155.70, 151.20, 154.35, 153.95, 154.28, 73227, 112.98, 996, 52346, 71.48
EPL, EQ, 20-May-2021, 248.10, 248.55, 255.00, 247.40, 248.50, 248.90, 251.87, 509968, 1284.46, 14262, 308419, 60.48
EQ30, EQ, 20-May-2021, 430.00, 439.72, 439.72, 421.00, 439.00, 439.00, 438.16, 94, 0.41, 27, 93, 98.94
EQUITAS, EQ, 20-May-2021, 88.95, 88.95, 89.80, 87.35, 88.50, 88.30, 88.44, 809530, 715.91, 7995, 355409, 43.90
EQUITASBNK, EQ, 20-May-2021, 55.40, 56.00, 56.90, 55.45, 56.50, 56.65, 56.26, 995238, 559.94, 3761, 701602, 70.50
ERFLNCDI, N4, 20-May-2021, 960.03, 942.00, 942.00, 942.00, 942.00, 942.00, 942.00, 115, 1.08, 2, 115, 100.00
ERFLNCDI, N5, 20-May-2021, 891.10, 890.50, 910.01, 890.50, 910.00, 910.00, 906.91, 63, 0.57, 4, 63, 100.00
ERFLNCDI, N6, 20-May-2021, 909.00, 880.50, 910.00, 880.50, 910.00, 910.00, 897.92, 100, 0.90, 4, 100, 100.00
ERIS, EQ, 20-May-2021, 720.40, 722.00, 725.40, 711.00, 713.00, 717.80, 717.78, 283630, 2035.83, 6671, 218039, 76.87
EROSMEDIA, EQ, 20-May-2021, 23.35, 23.45, 24.40, 23.00, 23.35, 23.20, 23.55, 635118, 149.58, 2533, 429595, 67.64
ESABINDIA, EQ, 20-May-2021, 1805.05, 1825.00, 1885.00, 1800.50, 1872.00, 1871.70, 1848.29, 20921, 386.68, 2401, 12263, 58.62
ESCORTS, EQ, 20-May-2021, 1176.20, 1179.90, 1179.90, 1146.25, 1166.00, 1161.40, 1160.60, 1313068, 15239.53, 53744, 491053, 37.40
ESSARSHPNG, EQ, 20-May-2021, 9.05, 9.05, 9.25, 8.95, 9.10, 9.05, 9.11, 83866, 7.64, 343, 66878, 79.74
ESTER, EQ, 20-May-2021, 143.15, 145.00, 146.30, 141.80, 143.45, 142.75, 143.29, 282077, 404.19, 4544, 157647, 55.89
EVEREADY, EQ, 20-May-2021, 283.00, 284.80, 285.00, 279.05, 280.50, 280.20, 281.80, 135852, 382.83, 2106, 97704, 71.92
EVERESTIND, EQ, 20-May-2021, 359.55, 358.75, 376.90, 358.00, 366.50, 364.65, 370.10, 216667, 801.88, 7925, 82002, 37.85
EXCEL, BE, 20-May-2021, 2.60, 2.50, 2.60, 2.50, 2.50, 2.50, 2.54, 129699, 3.29, 130, -, -
EXCELINDUS, EQ, 20-May-2021, 1167.10, 1166.00, 1192.00, 1140.00, 1142.00, 1144.80, 1160.87, 25567, 296.80, 3083, 10535, 41.21
EXIDEIND, EQ, 20-May-2021, 187.25, 187.45, 188.70, 184.80, 186.75, 186.95, 186.92, 1979484, 3700.10, 16089, 473006, 23.90
EXPLEOSOL, EQ, 20-May-2021, 708.60, 715.70, 720.00, 695.00, 695.00, 700.25, 707.78, 30933, 218.94, 1733, 16354, 52.87
FACT, EQ, 20-May-2021, 125.60, 134.00, 139.00, 129.50, 131.20, 131.55, 133.73, 2617195, 3499.85, 27250, 512221, 19.57
FAIRCHEMOR, EQ, 20-May-2021, 827.40, 834.95, 899.00, 827.00, 862.00, 870.15, 869.63, 37208, 323.57, 2416, 22066, 59.30
FCL, EQ, 20-May-2021, 79.75, 78.55, 80.90, 78.55, 80.00, 80.00, 79.86, 346833, 276.99, 3090, 171133, 49.34
FCONSUMER, EQ, 20-May-2021, 6.65, 6.70, 6.75, 6.65, 6.70, 6.65, 6.69, 2329987, 155.85, 2419, 1290207, 55.37
FCSSOFT, BE, 20-May-2021, 0.95, 0.90, 0.90, 0.90, 0.90, 0.90, 0.90, 1330043, 11.97, 1495, -, -
FDC, EQ, 20-May-2021, 338.20, 338.25, 344.50, 338.05, 338.25, 338.80, 341.32, 204162, 696.84, 6011, 111779, 54.75
FEDERALBNK, EQ, 20-May-2021, 84.40, 84.70, 85.50, 82.85, 83.55, 83.45, 84.25, 22471941, 18932.17, 50044, 5201021, 23.14
FEL, EQ, 20-May-2021, 9.00, 9.00, 9.10, 8.65, 9.00, 8.95, 8.92, 621201, 55.43, 1058, 405302, 65.24
FELDVR, EQ, 20-May-2021, 11.80, 11.95, 12.15, 11.75, 12.10, 11.95, 11.92, 24983, 2.98, 146, 15657, 62.67
FELIX, SM, 20-May-2021, 40.30, 38.30, 42.25, 38.30, 41.75, 40.60, 39.80, 128000, 50.95, 18, 56000, 43.75
FIEMIND, EQ, 20-May-2021, 583.65, 589.00, 593.90, 579.05, 581.70, 581.05, 585.30, 11739, 68.71, 1215, 6609, 56.30
FILATEX, EQ, 20-May-2021, 103.10, 103.95, 104.90, 99.00, 100.50, 100.20, 101.73, 429042, 436.46, 4710, 231838, 54.04
FINCABLES, EQ, 20-May-2021, 381.45, 381.00, 387.00, 378.00, 383.00, 384.30, 383.35, 146669, 562.26, 4655, 53908, 36.75
FINEORG, EQ, 20-May-2021, 3371.35, 3430.00, 3548.00, 3353.70, 3520.90, 3508.40, 3482.21, 142745, 4970.68, 18367, 36820, 25.79
FINPIPE, EQ, 20-May-2021, 154.75, 155.55, 160.60, 154.85, 160.00, 159.25, 158.65, 1054546, 1672.99, 13959, 469868, 44.56
FLEXITUFF, BE, 20-May-2021, 27.00, 26.50, 28.25, 25.70, 26.90, 26.15, 26.25, 4430, 1.16, 31, -, -
FLFL, EQ, 20-May-2021, 52.50, 53.00, 53.20, 51.70, 52.80, 52.45, 52.70, 96127, 50.66, 693, 58176, 60.52
FLUOROCHEM, EQ, 20-May-2021, 817.90, 828.00, 864.00, 815.15, 843.60, 838.95, 844.28, 164375, 1387.79, 8367, 67715, 41.20
FMGOETZE, EQ, 20-May-2021, 290.30, 290.20, 298.60, 287.00, 290.00, 290.40, 292.38, 239329, 699.75, 4575, 123412, 51.57
FMNL, EQ, 20-May-2021, 14.40, 14.70, 14.70, 14.25, 14.35, 14.40, 14.51, 8998, 1.31, 92, 6819, 75.78
FORCEMOT, EQ, 20-May-2021, 1259.75, 1270.50, 1274.80, 1233.30, 1235.60, 1237.55, 1248.72, 33348, 416.42, 3485, 14563, 43.67
FORTIS, EQ, 20-May-2021, 221.60, 222.00, 226.70, 219.75, 220.75, 221.40, 223.26, 4418577, 9864.94, 36806, 1534657, 34.73
FOSECOIND, EQ, 20-May-2021, 1374.85, 1448.00, 1448.00, 1383.30, 1407.95, 1401.65, 1408.04, 3570, 50.27, 478, 2464, 69.02
FRETAIL, EQ, 20-May-2021, 45.05, 45.50, 45.85, 45.00, 45.20, 45.15, 45.17, 1923481, 868.81, 14732, 1063372, 55.28
FSC, EQ, 20-May-2021, 72.55, 74.70, 74.70, 71.10, 73.00, 72.60, 72.72, 47523, 34.56, 924, 29361, 61.78
FSL, EQ, 20-May-2021, 137.40, 137.65, 142.00, 134.95, 140.10, 140.95, 139.37, 5779894, 8055.65, 38845, 1616041, 27.96
G5, EQ, 20-May-2021, 48.28, 52.38, 52.38, 48.25, 48.32, 48.29, 48.28, 9974, 4.82, 16, 9628, 96.53
GABRIEL, EQ, 20-May-2021, 118.40, 119.30, 123.35, 116.40, 117.55, 118.05, 119.55, 880484, 1052.66, 11654, 332379, 37.75
GAEL, EQ, 20-May-2021, 179.60, 181.05, 185.00, 177.00, 179.75, 178.95, 179.78, 719767, 1293.98, 12683, 367836, 51.10
GAIL, EQ, 20-May-2021, 152.80, 151.95, 152.30, 146.75, 147.70, 147.35, 148.43, 14905120, 22123.46, 76138, 3926301, 26.34
GAL, BE, 20-May-2021, 3.30, 3.15, 3.25, 3.15, 3.15, 3.15, 3.15, 107658, 3.39, 120, -, -
GALAXYSURF, EQ, 20-May-2021, 3133.95, 3146.10, 3170.35, 3081.00, 3090.00, 3104.50, 3122.32, 17583, 549.00, 3388, 10374, 59.00
GALLANTT, EQ, 20-May-2021, 62.50, 62.55, 64.00, 61.75, 63.35, 62.80, 62.93, 69760, 43.90, 1446, 44837, 64.27
GALLISPAT, EQ, 20-May-2021, 50.10, 50.30, 50.35, 49.05, 49.75, 49.75, 49.76, 76883, 38.26, 1414, 49660, 64.59
GAMMNINFRA, EQ, 20-May-2021, 1.15, 1.15, 1.20, 1.10, 1.15, 1.15, 1.17, 9423600, 110.24, 2616, 6069738, 64.41
GANDHITUBE, EQ, 20-May-2021, 305.50, 308.00, 310.00, 302.65, 305.40, 304.55, 305.60, 5333, 16.30, 326, 3611, 67.71
GANECOS, EQ, 20-May-2021, 587.30, 594.85, 605.00, 582.90, 603.00, 600.05, 598.60, 40559, 242.79, 1608, 32276, 79.58
GANESHHOUC, EQ, 20-May-2021, 64.15, 65.35, 65.35, 61.00, 61.25, 61.45, 62.50, 31138, 19.46, 471, 20036, 64.35
GANGAFORGE, SM, 20-May-2021, 65.70, 67.25, 67.25, 67.25, 67.25, 67.25, 67.25, 8000, 5.38, 1, 8000, 100.00
GANGESSECU, EQ, 20-May-2021, 72.60, 74.55, 74.55, 69.70, 69.90, 70.00, 70.79, 3218, 2.28, 109, 1859, 57.77
GARFIBRES, EQ, 20-May-2021, 2809.15, 2808.25, 2849.00, 2786.50, 2801.25, 2808.15, 2814.37, 13149, 370.06, 2074, 8113, 61.70
GATI, EQ, 20-May-2021, 119.75, 121.20, 128.15, 118.15, 126.75, 125.65, 124.89, 3645691, 4552.92, 34240, 1015341, 27.85
GAYAHWS, EQ, 20-May-2021, 0.70, 0.70, 0.75, 0.70, 0.75, 0.75, 0.74, 536729, 3.97, 231, 389924, 72.65
GAYAPROJ, EQ, 20-May-2021, 29.70, 30.00, 34.80, 29.10, 33.75, 33.50, 33.12, 6512019, 2156.46, 18572, 2611167, 40.10
GBGLOBAL, BE, 20-May-2021, 9.45, 9.90, 9.90, 9.90, 9.90, 9.90, 9.90, 2964, 0.29, 12, -, -
GDL, EQ, 20-May-2021, 277.10, 275.00, 296.20, 275.00, 286.00, 284.50, 287.89, 1410773, 4061.54, 27640, 846571, 60.01
GEECEE, EQ, 20-May-2021, 106.30, 107.25, 108.40, 105.50, 106.50, 106.05, 106.93, 10080, 10.78, 258, 3466, 34.38
GEEKAYWIRE, EQ, 20-May-2021, 90.80, 90.95, 93.00, 88.55, 90.25, 90.95, 91.00, 7084, 6.45, 109, 5309, 74.94
GENCON, EQ, 20-May-2021, 45.15, 44.95, 45.50, 44.00, 45.45, 45.15, 45.03, 1907, 0.86, 103, 1437, 75.35
GENESYS, EQ, 20-May-2021, 100.80, 102.05, 102.70, 99.90, 100.75, 100.15, 100.95, 6096, 6.15, 178, 3561, 58.42
GENUSPAPER, EQ, 20-May-2021, 8.40, 8.55, 8.90, 8.20, 8.75, 8.70, 8.70, 1154974, 100.45, 1673, 611198, 52.92
GENUSPOWER, EQ, 20-May-2021, 53.05, 53.35, 53.35, 52.00, 52.30, 52.10, 52.39, 271844, 142.41, 1390, 195794, 72.02
GEOJITFSL, EQ, 20-May-2021, 70.65, 70.40, 71.70, 68.95, 69.15, 69.35, 70.47, 933833, 658.07, 7421, 463651, 49.65
GEPIL, EQ, 20-May-2021, 259.15, 262.70, 262.70, 254.30, 254.80, 255.00, 256.88, 125565, 322.55, 2463, 83973, 66.88
GESHIP, EQ, 20-May-2021, 402.45, 402.00, 406.05, 397.15, 399.20, 399.75, 400.69, 315680, 1264.91, 14119, 197570, 62.59
GET&D, EQ, 20-May-2021, 124.75, 126.30, 127.35, 121.65, 123.00, 122.75, 124.27, 143316, 178.10, 2803, 76142, 53.13
GFLLIMITED, EQ, 20-May-2021, 71.85, 73.25, 73.25, 71.85, 72.20, 72.30, 72.41, 24549, 17.78, 318, 15703, 63.97
GHCL, EQ, 20-May-2021, 259.75, 261.05, 264.30, 255.15, 257.80, 257.20, 260.13, 198378, 516.05, 5948, 68506, 34.53
GICHSGFIN, EQ, 20-May-2021, 123.55, 124.50, 126.75, 122.15, 123.90, 123.95, 124.43, 231335, 287.85, 2773, 79229, 34.25
GICRE, EQ, 20-May-2021, 197.25, 198.65, 202.70, 194.70, 195.15, 195.85, 198.67, 832040, 1652.99, 16607, 282655, 33.97
GILLANDERS, EQ, 20-May-2021, 41.65, 42.45, 42.80, 40.30, 40.70, 41.20, 41.42, 4332, 1.79, 57, 3750, 86.57
GILLETTE, EQ, 20-May-2021, 5536.30, 5547.90, 5569.80, 5510.00, 5515.00, 5523.35, 5531.60, 3183, 176.07, 1260, 1851, 58.15
GINNIFILA, EQ, 20-May-2021, 31.70, 31.95, 33.50, 30.40, 32.00, 32.25, 32.39, 1388176, 449.63, 4947, 716236, 51.60
GIPCL, EQ, 20-May-2021, 84.60, 85.30, 85.45, 83.20, 83.20, 83.60, 84.05, 242809, 204.08, 3181, 146107, 60.17
GISOLUTION, EQ, 20-May-2021, 2.50, 2.60, 2.60, 2.60, 2.60, 2.60, 2.60, 50, 0.00, 1, 50, 100.00
GKWLIMITED, EQ, 20-May-2021, 528.35, 536.05, 539.90, 526.95, 531.05, 531.45, 533.99, 162, 0.87, 74, 29, 17.90
GLAND, EQ, 20-May-2021, 3341.45, 3303.00, 3460.90, 3132.25, 3163.00, 3159.30, 3268.84, 1014564, 33164.44, 91473, 313769, 30.93
GLAXO, EQ, 20-May-2021, 1494.10, 1494.20, 1503.85, 1449.00, 1480.00, 1463.80, 1476.13, 50043, 738.70, 6828, 28125, 56.20
GLENMARK, EQ, 20-May-2021, 614.50, 615.85, 621.45, 603.95, 607.80, 606.95, 612.87, 3151384, 19313.92, 45306, 675132, 21.42
GLOBAL, EQ, 20-May-2021, 50.00, 52.50, 52.50, 48.10, 52.50, 52.50, 51.94, 197194, 102.43, 1022, 120957, 61.34
GLOBALVECT, EQ, 20-May-2021, 43.90, 43.25, 44.95, 43.00, 43.35, 43.25, 43.41, 16819, 7.30, 234, 11339, 67.42
GLOBE, BE, 20-May-2021, 45.25, 43.20, 47.50, 43.20, 47.50, 47.10, 47.04, 1378, 0.65, 16, -, -
GLOBUSSPR, EQ, 20-May-2021, 319.30, 318.00, 331.00, 317.45, 323.00, 323.05, 326.12, 220932, 720.51, 7079, 81004, 36.66
GMBREW, EQ, 20-May-2021, 411.95, 412.50, 424.90, 411.95, 417.75, 418.35, 420.08, 51159, 214.91, 2633, 23903, 46.72
GMDCLTD, EQ, 20-May-2021, 75.80, 75.20, 76.20, 73.20, 73.60, 73.50, 74.42, 2561577, 1906.27, 14873, 747804, 29.19
GMMPFAUDLR, EQ, 20-May-2021, 4828.05, 4896.80, 5250.00, 4771.55, 5201.00, 5187.20, 5098.54, 376035, 19172.31, 52687, 73455, 19.53
GMRINFRA, EQ, 20-May-2021, 26.80, 26.50, 26.85, 25.90, 26.00, 26.10, 26.43, 12506758, 3305.28, 25110, 2382130, 19.05
GNA, EQ, 20-May-2021, 379.35, 383.50, 402.40, 379.00, 395.00, 394.80, 395.36, 539742, 2133.92, 16769, 151616, 28.09
GNFC, EQ, 20-May-2021, 387.15, 399.00, 403.70, 382.10, 384.60, 384.35, 393.36, 1236082, 4862.20, 19734, 552088, 44.66
GOACARBON, EQ, 20-May-2021, 337.75, 336.00, 343.80, 322.90, 328.90, 330.10, 334.12, 124458, 415.84, 4346, 34111, 27.41
GOCLCORP, EQ, 20-May-2021, 200.55, 203.80, 235.95, 199.80, 233.90, 229.30, 221.24, 159879, 353.71, 4263, 63248, 39.56
GODFRYPHLP, EQ, 20-May-2021, 913.70, 922.95, 922.95, 892.00, 893.50, 893.45, 901.60, 46020, 414.92, 4413, 19718, 42.85
GODHA, BE, 20-May-2021, 39.50, 37.55, 41.45, 37.55, 39.80, 39.80, 37.63, 197, 0.07, 10, -, -
GODREJAGRO, EQ, 20-May-2021, 546.10, 551.00, 555.00, 538.00, 541.55, 540.95, 544.13, 177671, 966.76, 8120, 88992, 50.09
GODREJCP, EQ, 20-May-2021, 821.65, 821.65, 828.00, 811.75, 816.20, 815.50, 821.13, 1808216, 14847.86, 46409, 830178, 45.91
GODREJIND, EQ, 20-May-2021, 561.40, 564.95, 572.00, 546.10, 565.10, 560.70, 557.25, 484414, 2699.39, 24015, 69724, 14.39
GODREJPROP, EQ, 20-May-2021, 1281.05, 1289.95, 1301.55, 1253.05, 1298.00, 1288.65, 1273.40, 663731, 8451.93, 23427, 147534, 22.23
GOENKA, BZ, 20-May-2021, 1.40, 1.40, 1.40, 1.35, 1.40, 1.35, 1.37, 193604, 2.64, 88, -, -
GOKEX, EQ, 20-May-2021, 133.45, 133.00, 136.00, 128.60, 131.10, 131.10, 133.05, 1351408, 1798.08, 15827, 474659, 35.12
GOKUL, EQ, 20-May-2021, 27.00, 27.15, 27.70, 24.65, 25.55, 25.45, 25.75, 321972, 82.92, 2025, 239118, 74.27
GOKULAGRO, EQ, 20-May-2021, 28.70, 29.45, 29.45, 27.85, 28.00, 28.00, 28.35, 487962, 138.34, 5624, 200921, 41.18
GOLDBEES, EQ, 20-May-2021, 41.94, 42.47, 42.47, 42.10, 42.16, 42.13, 42.22, 2928165, 1236.40, 17394, 1913036, 65.33
GOLDENTOBC, EQ, 20-May-2021, 46.70, 48.55, 48.55, 46.00, 46.25, 46.30, 46.71, 5349, 2.50, 149, 3731, 69.75
GOLDIAM, EQ, 20-May-2021, 402.65, 407.00, 413.90, 403.10, 408.30, 408.60, 407.20, 62517, 254.57, 3166, 32170, 51.46
GOLDSHARE, EQ, 20-May-2021, 42.90, 43.30, 43.30, 43.00, 43.10, 43.00, 43.11, 103757, 44.73, 510, 77992, 75.17
GOLDSTAR, SM, 20-May-2021, 21.40, 20.90, 20.90, 20.40, 20.70, 20.70, 20.56, 30000, 6.17, 3, 30000, 100.00
GOLDTECH, EQ, 20-May-2021, 10.10, 10.55, 10.55, 10.10, 10.20, 10.30, 10.35, 20270, 2.10, 217, 13128, 64.77
GOODLUCK, EQ, 20-May-2021, 99.70, 99.00, 99.00, 95.65, 96.90, 96.55, 96.71, 192329, 186.01, 3583, 108801, 56.57
GOODYEAR, EQ, 20-May-2021, 911.75, 915.00, 946.00, 908.05, 921.75, 915.15, 926.85, 71571, 663.35, 5086, 32115, 44.87
GPIL, EQ, 20-May-2021, 939.95, 936.80, 936.90, 758.85, 864.00, 869.30, 887.64, 283637, 2517.67, 17242, 152807, 53.87
GPPL, EQ, 20-May-2021, 103.60, 104.00, 104.60, 100.55, 102.00, 101.85, 102.48, 662812, 679.22, 9049, 317282, 47.87
GPTINFRA, EQ, 20-May-2021, 40.60, 41.65, 45.00, 39.60, 44.00, 43.55, 43.47, 277092, 120.44, 1477, 135520, 48.91
GRANULES, EQ, 20-May-2021, 328.50, 330.00, 331.30, 322.55, 323.80, 323.50, 325.30, 2366235, 7697.28, 32255, 1018809, 43.06
GRAPHITE, EQ, 20-May-2021, 740.15, 721.65, 763.90, 715.30, 750.75, 748.10, 744.67, 1839606, 13699.01, 44322, 440832, 23.96
GRASIM, EQ, 20-May-2021, 1389.70, 1389.00, 1389.00, 1365.10, 1376.00, 1375.25, 1376.46, 882951, 12153.47, 25398, 318020, 36.02
GRAVITA, EQ, 20-May-2021, 114.70, 113.00, 114.95, 107.20, 108.00, 107.80, 110.14, 492376, 542.33, 7256, 305813, 62.11
GREAVESCOT, EQ, 20-May-2021, 135.45, 136.00, 136.95, 132.10, 132.55, 132.50, 133.34, 788411, 1051.25, 16263, 409813, 51.98
GREENLAM, EQ, 20-May-2021, 1097.75, 1090.00, 1145.00, 1090.00, 1142.35, 1139.55, 1131.88, 5697, 64.48, 781, 3735, 65.56
GREENPANEL, EQ, 20-May-2021, 256.25, 263.80, 268.00, 258.00, 262.25, 260.45, 263.54, 805366, 2122.45, 12045, 651457, 80.89
GREENPLY, EQ, 20-May-2021, 212.60, 212.00, 222.90, 212.00, 218.20, 217.65, 218.51, 1141227, 2493.69, 17266, 520879, 45.64
GREENPOWER, EQ, 20-May-2021, 2.40, 2.30, 2.30, 2.30, 2.30, 2.30, 2.30, 1162700, 26.74, 1089, 1162700, 100.00
GRINDWELL, EQ, 20-May-2021, 1228.60, 1240.90, 1245.05, 1168.35, 1199.00, 1199.10, 1203.22, 146960, 1768.26, 11983, 52916, 36.01
GROBTEA, EQ, 20-May-2021, 838.00, 813.45, 860.30, 813.45, 840.00, 816.40, 837.65, 1001, 8.38, 272, 225, 22.48
GRPLTD, EQ, 20-May-2021, 1068.85, 1097.95, 1100.00, 1022.50, 1084.00, 1059.90, 1060.22, 2210, 23.43, 332, 1241, 56.15
GRSE, EQ, 20-May-2021, 180.65, 182.50, 188.40, 182.50, 186.30, 185.95, 185.72, 1199933, 2228.54, 18030, 450250, 37.52
GSCLCEMENT, EQ, 20-May-2021, 39.95, 41.05, 42.75, 40.05, 41.25, 41.45, 41.79, 4403944, 1840.45, 15441, 1358613, 30.85
GSFC, EQ, 20-May-2021, 117.90, 125.00, 125.00, 120.60, 121.60, 121.45, 122.29, 6957349, 8507.82, 41619, 2669112, 38.36
GSPL, EQ, 20-May-2021, 271.40, 271.40, 273.45, 268.15, 269.30, 269.25, 270.59, 210698, 570.14, 4068, 83156, 39.47
GSS, EQ, 20-May-2021, 69.90, 70.40, 71.00, 69.30, 70.50, 70.15, 70.11, 62315, 43.69, 821, 37002, 59.38
GTL, EQ, 20-May-2021, 7.00, 7.15, 7.15, 6.95, 7.00, 7.05, 7.06, 117532, 8.29, 382, 81996, 69.76
GTLINFRA, EQ, 20-May-2021, 0.75, 0.75, 0.75, 0.70, 0.75, 0.75, 0.74, 6945782, 51.36, 4377, 4985250, 71.77
GTPL, EQ, 20-May-2021, 142.80, 143.70, 144.75, 138.65, 143.60, 143.10, 142.83, 80383, 114.81, 1718, 44003, 54.74
GUFICBIO, EQ, 20-May-2021, 189.85, 192.00, 197.00, 188.30, 191.60, 191.10, 193.33, 2017802, 3900.95, 30881, 770078, 38.16
GUJALKALI, EQ, 20-May-2021, 425.45, 426.00, 428.50, 413.50, 415.25, 415.15, 418.40, 390294, 1632.98, 8297, 169661, 43.47
GUJAPOLLO, EQ, 20-May-2021, 241.65, 240.00, 241.00, 231.00, 235.00, 234.05, 236.17, 12611, 29.78, 642, 7703, 61.08
GUJGASLTD, EQ, 20-May-2021, 520.60, 522.00, 523.50, 511.00, 512.95, 512.10, 514.75, 534524, 2751.46, 15033, 202549, 37.89
GUJRAFFIA, BE, 20-May-2021, 61.95, 64.85, 64.85, 60.00, 64.45, 64.35, 63.42, 7552, 4.79, 87, -, -
GULFOILLUB, EQ, 20-May-2021, 702.65, 706.20, 708.95, 694.50, 698.00, 696.90, 698.91, 17290, 120.84, 1318, 12117, 70.08
GULFPETRO, EQ, 20-May-2021, 45.45, 45.50, 47.40, 44.90, 45.45, 45.15, 46.28, 137039, 63.42, 1467, 70888, 51.73
GULPOLY, EQ, 20-May-2021, 168.80, 171.80, 173.00, 166.00, 170.05, 171.25, 169.30, 128135, 216.93, 2353, 78747, 61.46
HAL, EQ, 20-May-2021, 1014.75, 1019.80, 1033.40, 991.20, 1000.00, 1010.50, 1016.17, 268533, 2728.76, 14405, 126925, 47.27
HAPPSTMNDS, EQ, 20-May-2021, 759.35, 767.00, 774.45, 745.10, 751.00, 749.15, 759.45, 2386375, 18123.40, 71927, 596523, 25.00
HARRMALAYA, EQ, 20-May-2021, 169.90, 171.90, 174.60, 169.50, 173.25, 172.55, 172.22, 163871, 282.23, 5150, 47355, 28.90
HATHWAY, EQ, 20-May-2021, 23.20, 23.55, 24.95, 23.20, 24.25, 24.20, 24.36, 18886365, 4601.06, 25463, 8463723, 44.81
HATSUN, EQ, 20-May-2021, 851.75, 860.00, 882.70, 847.70, 865.00, 860.65, 870.35, 102651, 893.43, 6987, 33415, 32.55
HAVELLS, EQ, 20-May-2021, 1074.10, 1080.00, 1088.00, 1066.00, 1078.00, 1072.35, 1075.89, 1887196, 20304.07, 46631, 451405, 23.92
HAVISHA, BE, 20-May-2021, 0.85, 0.85, 0.90, 0.80, 0.80, 0.80, 0.84, 72608, 0.61, 109, -, -
