SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
ESABINDIA, EQ, 10-May-2021, 1800.70, 1820.00, 1820.00, 1790.10, 1792.50, 1794.55, 1801.99, 3103, 55.92, 858, 1895, 61.07
ESCORTS, EQ, 10-May-2021, 1162.60, 1170.00, 1187.50, 1166.00, 1184.00, 1182.15, 1178.90, 1666268, 19643.60, 73490, 603390, 36.21
ESSARSHPNG, EQ, 10-May-2021, 10.30, 10.30, 10.60, 9.70, 9.85, 9.80, 9.95, 465969, 46.36, 1161, 305656, 65.60
ESTER, EQ, 10-May-2021, 144.45, 147.35, 147.95, 142.60, 143.75, 143.15, 144.69, 271130, 392.29, 5140, 150108, 55.36
EUROMULTI, BZ, 10-May-2021, 0.85, 0.80, 0.90, 0.80, 0.90, 0.90, 0.85, 18355, 0.16, 35, -, -
EVEREADY, EQ, 10-May-2021, 292.60, 293.00, 298.90, 290.55, 293.20, 293.90, 294.50, 298320, 878.55, 4858, 201768, 67.63
EVERESTIND, EQ, 10-May-2021, 353.45, 354.50, 368.00, 354.50, 365.50, 366.05, 362.67, 243110, 881.70, 6745, 131243, 53.99
EXCEL, EQ, 10-May-2021, 2.30, 2.30, 2.40, 2.30, 2.40, 2.40, 2.39, 13076, 0.31, 36, 13076, 100.00
EXCELINDUS, EQ, 10-May-2021, 1042.30, 1069.00, 1128.20, 1057.45, 1090.00, 1089.65, 1102.05, 155817, 1717.19, 13871, 50395, 32.34
EXIDEIND, EQ, 10-May-2021, 183.40, 184.50, 185.95, 184.05, 185.50, 185.50, 184.92, 2503815, 4630.03, 25757, 855605, 34.17
EXPLEOSOL, EQ, 10-May-2021, 601.75, 602.00, 714.00, 595.80, 700.00, 701.15, 682.40, 518793, 3540.26, 22198, 144049, 27.77
FACT, EQ, 10-May-2021, 117.90, 119.05, 122.85, 117.95, 119.35, 119.10, 120.66, 694891, 838.45, 11173, 160274, 23.06
FAIRCHEMOR, EQ, 10-May-2021, 842.85, 855.00, 873.85, 829.00, 856.50, 859.45, 854.80, 26051, 222.68, 2403, 13011, 49.94
FCL, EQ, 10-May-2021, 81.25, 83.50, 85.00, 82.00, 83.40, 83.40, 83.76, 907478, 760.13, 8115, 542218, 59.75
FCONSUMER, EQ, 10-May-2021, 6.85, 6.90, 6.95, 6.75, 6.80, 6.80, 6.80, 3602762, 245.06, 3646, 2110232, 58.57
FCSSOFT, EQ, 10-May-2021, 0.80, 0.85, 0.85, 0.80, 0.85, 0.85, 0.85, 16336302, 138.56, 3778, 8603490, 52.66
FDC, EQ, 10-May-2021, 330.50, 332.00, 339.95, 330.50, 332.95, 333.10, 335.29, 587387, 1969.43, 8520, 334555, 56.96
FEDERALBNK, EQ, 10-May-2021, 77.65, 78.30, 80.20, 77.90, 79.85, 79.55, 79.40, 16982850, 13484.20, 37013, 5491518, 32.34
FEL, EQ, 10-May-2021, 9.00, 9.00, 9.10, 8.90, 9.00, 9.00, 8.97, 617270, 55.35, 1185, 430897, 69.81
FELDVR, EQ, 10-May-2021, 11.95, 11.50, 12.50, 11.50, 12.50, 12.30, 12.07, 33624, 4.06, 243, 23891, 71.05
FIEMIND, EQ, 10-May-2021, 578.70, 590.00, 594.90, 577.05, 588.00, 581.70, 583.78, 18319, 106.94, 1443, 10800, 58.96
FILATEX, EQ, 10-May-2021, 101.60, 102.90, 103.90, 99.00, 99.30, 100.20, 100.61, 1516945, 1526.23, 12894, 898953, 59.26
FILDF2GP, MF, 10-May-2021, 0.23, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 5000, 0.01, 2, 5000, 100.00
FINCABLES, EQ, 10-May-2021, 357.85, 363.90, 363.90, 357.10, 360.00, 359.60, 359.62, 131809, 474.02, 4681, 62145, 47.15
FINEORG, EQ, 10-May-2021, 3107.90, 3150.00, 3374.00, 3135.50, 3230.00, 3242.50, 3258.34, 209567, 6828.40, 29518, 72656, 34.67
FINPIPE, EQ, 10-May-2021, 156.15, 156.20, 161.25, 154.50, 155.70, 155.15, 157.73, 1625567, 2563.94, 36708, 881539, 54.23
FLEXITUFF, EQ, 10-May-2021, 24.25, 25.40, 25.45, 24.25, 25.40, 25.10, 25.20, 6021, 1.52, 88, 5611, 93.19
FLFL, EQ, 10-May-2021, 53.70, 54.00, 54.40, 52.30, 53.00, 52.75, 52.90, 190007, 100.52, 1399, 128983, 67.88
FLUOROCHEM, EQ, 10-May-2021, 854.65, 865.00, 868.00, 835.85, 841.00, 843.70, 849.39, 176199, 1496.63, 11157, 70275, 39.88
FMGOETZE, EQ, 10-May-2021, 285.15, 285.25, 295.65, 285.25, 289.25, 289.55, 291.06, 498017, 1449.51, 7846, 263360, 52.88
FMNL, EQ, 10-May-2021, 14.60, 15.00, 15.20, 13.90, 14.05, 14.00, 14.06, 147391, 20.72, 433, 97457, 66.12
FORCEMOT, EQ, 10-May-2021, 1152.05, 1165.00, 1233.80, 1141.10, 1201.00, 1203.10, 1210.84, 129197, 1564.36, 10756, 24441, 18.92
FORTIS, EQ, 10-May-2021, 232.90, 235.00, 239.85, 230.45, 233.50, 234.45, 235.40, 7822837, 18414.88, 75051, 3599919, 46.02
FOSECOIND, EQ, 10-May-2021, 1418.00, 1425.00, 1450.00, 1415.05, 1425.00, 1428.00, 1429.19, 5739, 82.02, 916, 3952, 68.86
FRETAIL, EQ, 10-May-2021, 46.80, 47.00, 47.25, 45.25, 45.80, 45.75, 45.77, 2547845, 1166.21, 21815, 1460278, 57.31
FSC, EQ, 10-May-2021, 72.45, 73.50, 73.50, 68.85, 70.60, 70.25, 70.30, 98151, 69.00, 1199, 61269, 62.42
FSL, EQ, 10-May-2021, 130.85, 131.75, 131.75, 125.00, 126.95, 126.55, 128.00, 2746283, 3515.17, 16293, 1116717, 40.66
G5, EQ, 10-May-2021, 48.28, 48.30, 48.30, 48.19, 48.21, 48.21, 48.24, 427, 0.21, 17, 302, 70.73
GABRIEL, EQ, 10-May-2021, 105.20, 106.90, 109.80, 105.50, 107.65, 108.20, 107.05, 280827, 300.62, 4031, 151701, 54.02
GAEL, EQ, 10-May-2021, 163.65, 167.55, 171.90, 164.00, 165.55, 165.95, 168.14, 712162, 1197.41, 11366, 416480, 58.48
GAIL, EQ, 10-May-2021, 150.25, 150.25, 155.50, 150.25, 155.00, 154.55, 153.95, 16396141, 25241.34, 122279, 5442322, 33.19
GAL, EQ, 10-May-2021, 2.30, 2.35, 2.50, 2.30, 2.50, 2.50, 2.43, 214866, 5.22, 284, 197810, 92.06
GALAXYSURF, EQ, 10-May-2021, 2886.95, 2900.00, 2909.00, 2863.00, 2879.70, 2871.95, 2884.48, 16592, 478.59, 3541, 8962, 54.01
GALLANTT, EQ, 10-May-2021, 59.40, 60.15, 71.25, 60.00, 69.90, 70.10, 68.29, 1187480, 810.92, 10087, 428810, 36.11
GALLISPAT, EQ, 10-May-2021, 47.05, 47.60, 56.45, 47.15, 56.45, 56.45, 53.94, 790206, 426.23, 5278, 371871, 47.06
GAMMNINFRA, EQ, 10-May-2021, 0.70, 0.70, 0.75, 0.70, 0.75, 0.75, 0.73, 1163362, 8.48, 1048, 1100968, 94.64
GANDHITUBE, EQ, 10-May-2021, 300.50, 303.50, 309.00, 302.20, 307.00, 305.00, 305.13, 8411, 25.66, 725, 4796, 57.02
GANECOS, EQ, 10-May-2021, 585.85, 589.90, 599.00, 578.00, 581.00, 581.20, 585.85, 19912, 116.65, 924, 12101, 60.77
GANESHHOUC, EQ, 10-May-2021, 74.30, 74.00, 75.15, 67.50, 68.00, 68.45, 69.74, 124583, 86.89, 1053, 72200, 57.95
GANGAFORGE, SM, 10-May-2021, 59.65, 60.50, 60.50, 59.80, 60.30, 60.05, 60.19, 32000, 19.26, 4, 32000, 100.00
GANGESSECU, EQ, 10-May-2021, 73.90, 79.80, 79.80, 71.00, 79.20, 77.40, 77.04, 26511, 20.43, 590, 14129, 53.29
GANGOTRI, BE, 10-May-2021, 0.60, 0.55, 0.65, 0.55, 0.65, 0.65, 0.57, 23171, 0.13, 40, -, -
GARFIBRES, EQ, 10-May-2021, 2683.15, 2685.00, 2730.45, 2610.85, 2639.00, 2634.50, 2660.52, 15711, 417.99, 3908, 9297, 59.18
GATI, EQ, 10-May-2021, 107.15, 108.20, 110.90, 105.10, 105.90, 105.95, 107.91, 647341, 698.52, 6535, 280593, 43.35
GAYAHWS, EQ, 10-May-2021, 0.60, 0.60, 0.65, 0.55, 0.65, 0.65, 0.62, 724478, 4.51, 182, 372709, 51.45
GAYAPROJ, EQ, 10-May-2021, 28.15, 28.25, 29.45, 27.95, 28.70, 28.70, 28.89, 649257, 187.56, 1779, 496005, 76.40
GBGLOBAL, EQ, 10-May-2021, 7.10, 7.00, 7.35, 7.00, 7.05, 7.15, 7.21, 14572, 1.05, 40, 14330, 98.34
GDL, EQ, 10-May-2021, 258.95, 260.05, 260.70, 248.00, 251.20, 250.10, 250.72, 436457, 1094.28, 31842, 290610, 66.58
GEECEE, EQ, 10-May-2021, 109.65, 108.05, 115.00, 106.25, 108.90, 110.35, 111.46, 33473, 37.31, 826, 13481, 40.27
GEEKAYWIRE, EQ, 10-May-2021, 93.50, 96.00, 97.75, 92.00, 93.50, 95.85, 95.46, 16493, 15.74, 472, 9839, 59.66
GENCON, EQ, 10-May-2021, 45.05, 45.65, 47.40, 43.90, 44.50, 44.20, 45.24, 6992, 3.16, 158, 4050, 57.92
GENESYS, EQ, 10-May-2021, 96.20, 93.10, 96.00, 92.15, 92.15, 92.80, 93.41, 19395, 18.12, 346, 13008, 67.07
GENUSPAPER, EQ, 10-May-2021, 8.00, 8.50, 8.50, 7.90, 7.95, 7.95, 8.06, 338496, 27.27, 664, 244853, 72.34
GENUSPOWER, EQ, 10-May-2021, 51.85, 52.40, 53.95, 51.70, 52.80, 52.50, 52.82, 436894, 230.78, 2574, 269112, 61.60
GEOJITFSL, EQ, 10-May-2021, 59.10, 60.40, 64.65, 60.25, 62.85, 63.25, 62.54, 2494425, 1560.09, 15663, 1122651, 45.01
GEPIL, EQ, 10-May-2021, 262.25, 262.00, 265.50, 257.80, 260.00, 259.65, 260.64, 120515, 314.11, 4022, 81457, 67.59
GESHIP, EQ, 10-May-2021, 384.55, 388.20, 404.80, 386.05, 391.80, 393.40, 394.79, 955283, 3771.36, 22661, 706573, 73.96
GET&D, EQ, 10-May-2021, 121.70, 124.70, 133.00, 123.50, 132.25, 131.20, 129.03, 543122, 700.78, 7635, 311536, 57.36
GFLLIMITED, EQ, 10-May-2021, 70.80, 71.85, 72.40, 70.35, 71.85, 71.55, 71.55, 48423, 34.65, 665, 31697, 65.46
GHCL, EQ, 10-May-2021, 240.75, 240.75, 274.50, 240.75, 273.60, 272.70, 264.07, 2236853, 5906.93, 42778, 719080, 32.15
GICHSGFIN, EQ, 10-May-2021, 113.90, 114.50, 119.70, 113.80, 117.95, 117.80, 117.27, 475253, 557.31, 6022, 219354, 46.16
GICRE, EQ, 10-May-2021, 203.90, 206.45, 207.30, 200.05, 201.20, 200.45, 202.21, 540429, 1092.81, 13636, 326777, 60.47
GILLANDERS, EQ, 10-May-2021, 39.55, 38.60, 41.45, 38.60, 41.45, 41.15, 40.95, 7611, 3.12, 61, 6173, 81.11
GILLETTE, EQ, 10-May-2021, 5596.60, 5635.00, 5635.00, 5560.00, 5581.00, 5588.75, 5587.88, 6684, 373.49, 1598, 3383, 50.61
GINNIFILA, EQ, 10-May-2021, 27.40, 28.90, 28.90, 27.45, 27.85, 27.65, 27.98, 241377, 67.54, 952, 162275, 67.23
GIPCL, EQ, 10-May-2021, 77.75, 79.00, 83.25, 78.70, 81.85, 81.70, 81.30, 1021658, 830.58, 9923, 523146, 51.21
GISOLUTION, EQ, 10-May-2021, 2.30, 2.30, 2.30, 2.30, 2.30, 2.30, 2.30, 4304, 0.10, 9, 4304, 100.00
GKWLIMITED, EQ, 10-May-2021, 519.05, 524.65, 535.65, 513.95, 525.50, 526.90, 523.93, 1204, 6.31, 435, 283, 23.50
GLAND, EQ, 10-May-2021, 2647.05, 2675.00, 2865.90, 2641.15, 2789.75, 2790.05, 2793.20, 843513, 23561.05, 62110, 423918, 50.26
GLAXO, EQ, 10-May-2021, 1465.65, 1470.00, 1477.00, 1448.60, 1454.00, 1451.80, 1459.09, 57157, 833.97, 5151, 41855, 73.23
GLENMARK, EQ, 10-May-2021, 591.50, 605.00, 634.90, 603.00, 627.50, 625.35, 623.69, 13023815, 81228.83, 201024, 2150626, 16.51
GLOBAL, EQ, 10-May-2021, 43.25, 43.25, 44.70, 41.10, 43.90, 42.45, 42.59, 13935, 5.93, 165, 6967, 50.00
GLOBALVECT, EQ, 10-May-2021, 43.30, 43.00, 45.45, 41.65, 44.50, 44.70, 44.81, 38775, 17.37, 261, 23576, 60.80
GLOBE, BE, 10-May-2021, 49.85, 49.95, 49.95, 47.40, 48.80, 48.80, 49.01, 111, 0.05, 9, -, -
GLOBUSSPR, EQ, 10-May-2021, 317.20, 320.00, 320.50, 310.05, 312.70, 312.00, 314.10, 116097, 364.66, 3867, 79067, 68.10
GMBREW, EQ, 10-May-2021, 401.10, 405.00, 412.00, 399.00, 400.00, 400.40, 404.47, 20648, 83.51, 1243, 12518, 60.63
GMDCLTD, EQ, 10-May-2021, 67.70, 69.50, 79.60, 69.50, 76.90, 76.90, 76.39, 37133626, 28364.62, 140755, 6939552, 18.69
GMMPFAUDLR, EQ, 10-May-2021, 4038.20, 4086.90, 4677.00, 4051.00, 4396.80, 4402.50, 4505.14, 740929, 33379.89, 115609, 126185, 17.03
GMRINFRA, EQ, 10-May-2021, 24.05, 24.25, 25.10, 23.90, 24.80, 24.90, 24.65, 12677059, 3125.13, 24612, 3297285, 26.01
GNA, EQ, 10-May-2021, 359.90, 363.50, 368.40, 357.60, 362.40, 359.95, 360.77, 128465, 463.47, 5664, 79322, 61.75
GNFC, EQ, 10-May-2021, 367.80, 370.85, 377.00, 367.00, 374.05, 373.00, 372.26, 961691, 3579.97, 15952, 269646, 28.04
GOACARBON, EQ, 10-May-2021, 319.10, 321.90, 330.00, 321.85, 324.85, 324.15, 326.13, 39880, 130.06, 1229, 19973, 50.08
GOCLCORP, EQ, 10-May-2021, 196.80, 195.00, 202.80, 195.00, 197.10, 197.60, 198.95, 10374, 20.64, 511, 6300, 60.73
GODFRYPHLP, EQ, 10-May-2021, 861.60, 869.00, 869.00, 860.00, 862.00, 861.30, 861.94, 43071, 371.25, 4278, 26330, 61.13
GODHA, BE, 10-May-2021, 40.55, 40.55, 41.55, 40.55, 40.55, 40.55, 41.30, 669, 0.28, 14, -, -
GODREJAGRO, EQ, 10-May-2021, 515.15, 495.00, 520.00, 492.60, 517.60, 516.85, 508.42, 306175, 1556.65, 13513, 95646, 31.24
GODREJCP, EQ, 10-May-2021, 702.10, 700.00, 711.60, 698.10, 711.40, 709.25, 706.37, 638301, 4508.78, 20351, 178572, 27.98
GODREJIND, EQ, 10-May-2021, 510.70, 510.35, 514.80, 507.35, 508.65, 509.25, 510.33, 115866, 591.30, 4047, 87012, 75.10
GODREJPROP, EQ, 10-May-2021, 1246.40, 1254.00, 1256.95, 1223.95, 1247.95, 1242.35, 1243.94, 662015, 8235.10, 35024, 204074, 30.83
GOENKA, BZ, 10-May-2021, 1.30, 1.35, 1.35, 1.30, 1.30, 1.30, 1.32, 372468, 4.91, 185, -, -
GOKEX, EQ, 10-May-2021, 100.95, 100.55, 101.40, 95.80, 96.30, 96.20, 97.37, 719638, 700.73, 9848, 393878, 54.73
GOKUL, EQ, 10-May-2021, 18.95, 19.05, 20.70, 18.60, 20.00, 20.35, 20.08, 97817, 19.64, 931, 70784, 72.36
GOKULAGRO, EQ, 10-May-2021, 22.85, 23.45, 24.70, 22.75, 24.25, 24.05, 24.02, 621038, 149.16, 2317, 439359, 70.75
GOLDBEES, EQ, 10-May-2021, 41.24, 41.57, 41.60, 41.26, 41.47, 41.46, 41.49, 6355282, 2637.09, 27641, 5095783, 80.18
GOLDENTOBC, EQ, 10-May-2021, 44.10, 44.75, 44.80, 42.80, 43.00, 43.95, 43.73, 9630, 4.21, 246, 7509, 77.98
GOLDIAM, EQ, 10-May-2021, 400.55, 404.80, 412.60, 399.05, 402.15, 401.40, 406.30, 112340, 456.43, 8655, 64179, 57.13
GOLDSHARE, EQ, 10-May-2021, 42.35, 42.35, 42.70, 42.30, 42.50, 42.55, 42.54, 117691, 50.06, 697, 84019, 71.39
GOLDTECH, EQ, 10-May-2021, 9.40, 9.65, 9.65, 9.10, 9.10, 9.20, 9.31, 36486, 3.40, 210, 22061, 60.46
GOODLUCK, EQ, 10-May-2021, 94.60, 95.35, 113.50, 95.35, 113.50, 113.50, 108.26, 3233313, 3500.42, 25650, 741767, 22.94
GOODYEAR, EQ, 10-May-2021, 912.15, 915.00, 922.95, 900.00, 905.00, 902.55, 906.05, 6732, 61.00, 717, 4784, 71.06
GPIL, EQ, 10-May-2021, 1005.75, 1035.00, 1098.85, 1030.00, 1054.90, 1052.20, 1059.03, 261868, 2773.25, 22984, 110823, 42.32
GPPL, EQ, 10-May-2021, 93.45, 94.95, 94.95, 93.50, 93.75, 93.70, 94.10, 453318, 426.58, 6523, 260167, 57.39
GPTINFRA, EQ, 10-May-2021, 38.00, 39.00, 39.00, 38.10, 38.65, 38.55, 38.55, 19684, 7.59, 183, 16472, 83.68
GRANULES, EQ, 10-May-2021, 347.40, 350.00, 365.00, 350.00, 364.50, 363.95, 358.91, 8036075, 28842.56, 86559, 2544826, 31.67
GRAPHITE, EQ, 10-May-2021, 762.75, 771.30, 795.90, 769.50, 784.00, 783.00, 785.00, 3049332, 23937.35, 68369, 656750, 21.54
GRASIM, EQ, 10-May-2021, 1449.60, 1460.00, 1475.00, 1430.25, 1443.00, 1444.55, 1447.59, 2072611, 30003.00, 66639, 681934, 32.90
GRAVITA, EQ, 10-May-2021, 107.20, 110.00, 118.00, 109.95, 114.35, 114.25, 114.03, 935380, 1066.62, 15013, 441454, 47.20
GREAVESCOT, EQ, 10-May-2021, 136.65, 137.90, 140.50, 136.05, 136.55, 136.70, 137.82, 953485, 1314.11, 15611, 469997, 49.29
GREENLAM, EQ, 10-May-2021, 1016.20, 1020.00, 1050.00, 995.10, 1000.00, 1000.75, 1008.97, 6460, 65.18, 806, 5347, 82.77
GREENPANEL, EQ, 10-May-2021, 231.75, 236.00, 237.95, 230.65, 234.90, 233.80, 234.90, 306781, 720.62, 3181, 237408, 77.39
GREENPLY, EQ, 10-May-2021, 200.75, 203.80, 209.50, 200.10, 203.40, 205.10, 204.94, 1179246, 2416.72, 18079, 344405, 29.21
GREENPOWER, EQ, 10-May-2021, 2.00, 2.10, 2.10, 2.05, 2.10, 2.10, 2.10, 6299310, 132.02, 1866, 4083341, 64.82
GRINDWELL, EQ, 10-May-2021, 1051.80, 1120.00, 1143.00, 1075.00, 1114.00, 1113.80, 1113.33, 274250, 3053.31, 26073, 97950, 35.72
GROBTEA, EQ, 10-May-2021, 848.35, 880.00, 880.00, 808.15, 864.95, 839.15, 859.81, 2593, 22.29, 898, 561, 21.64
GRPLTD, EQ, 10-May-2021, 926.20, 919.75, 963.90, 903.50, 923.00, 927.80, 925.42, 1195, 11.06, 295, 578, 48.37
GRSE, EQ, 10-May-2021, 171.00, 172.50, 174.75, 170.10, 171.20, 171.10, 172.14, 267905, 461.17, 7304, 163417, 61.00
GSCLCEMENT, EQ, 10-May-2021, 36.55, 37.25, 37.65, 36.20, 37.20, 36.90, 36.83, 187637, 69.10, 1312, 118737, 63.28
GSFC, EQ, 10-May-2021, 104.15, 105.50, 113.85, 104.15, 111.80, 112.25, 109.82, 13508508, 14834.85, 59445, 3474664, 25.72
GSPL, EQ, 10-May-2021, 268.95, 270.95, 272.55, 263.10, 263.90, 264.05, 266.87, 369992, 987.41, 9129, 179127, 48.41
GSS, EQ, 10-May-2021, 69.85, 70.95, 70.95, 67.95, 68.95, 68.95, 68.98, 90763, 62.61, 1341, 59774, 65.86
GTL, EQ, 10-May-2021, 6.95, 6.95, 7.00, 6.65, 6.75, 6.65, 6.70, 232750, 15.59, 676, 183677, 78.92
GTLINFRA, EQ, 10-May-2021, 0.70, 0.70, 0.70, 0.65, 0.70, 0.70, 0.67, 5665963, 38.24, 6138, 2621718, 46.27
GTPL, EQ, 10-May-2021, 137.40, 138.00, 143.70, 138.00, 140.00, 139.10, 140.91, 159614, 224.91, 3062, 103356, 64.75
GUFICBIO, EQ, 10-May-2021, 146.70, 148.80, 176.00, 147.20, 176.00, 174.30, 167.96, 4253981, 7144.82, 39605, 1669808, 39.25
GUJALKALI, EQ, 10-May-2021, 432.70, 435.60, 447.80, 428.85, 440.40, 439.80, 439.14, 635225, 2789.51, 14528, 164600, 25.91
GUJAPOLLO, EQ, 10-May-2021, 213.90, 216.00, 216.00, 211.00, 211.35, 211.40, 211.99, 3303, 7.00, 184, 2621, 79.35
GUJGASLTD, EQ, 10-May-2021, 531.25, 537.00, 537.00, 525.65, 527.85, 526.95, 529.62, 649073, 3437.63, 19055, 338517, 52.15
GUJRAFFIA, BE, 10-May-2021, 46.20, 48.50, 48.50, 43.90, 48.50, 48.50, 48.24, 3751, 1.81, 43, -, -
GULFOILLUB, EQ, 10-May-2021, 693.35, 693.00, 697.90, 680.05, 688.70, 685.70, 688.88, 27865, 191.96, 2646, 14009, 50.27
GULFPETRO, EQ, 10-May-2021, 43.50, 44.00, 44.85, 42.45, 42.95, 43.05, 43.74, 103629, 45.32, 1480, 67672, 65.30
GULPOLY, EQ, 10-May-2021, 153.15, 157.30, 157.50, 153.70, 155.00, 154.95, 155.83, 114376, 178.23, 1857, 70463, 61.61
GVKPIL, BZ, 10-May-2021, 1.90, 1.90, 1.90, 1.85, 1.85, 1.85, 1.85, 1525771, 28.24, 1053, -, -
HAL, EQ, 10-May-2021, 960.45, 957.50, 976.50, 957.50, 968.00, 968.55, 968.46, 146674, 1420.48, 6549, 74846, 51.03
HAPPSTMNDS, EQ, 10-May-2021, 833.55, 846.00, 868.85, 841.55, 862.50, 860.20, 858.05, 3372704, 28939.33, 82889, 681013, 20.19
HARRMALAYA, EQ, 10-May-2021, 173.80, 175.20, 184.75, 173.45, 180.00, 179.65, 180.02, 481560, 866.93, 11888, 119725, 24.86
HATHWAY, EQ, 10-May-2021, 23.30, 23.60, 23.85, 23.15, 23.20, 23.20, 23.44, 3319964, 778.09, 6397, 1729691, 52.10
HATSUN, EQ, 10-May-2021, 820.75, 815.25, 828.85, 815.25, 818.60, 819.95, 822.65, 23006, 189.26, 2103, 12071, 52.47
HAVELLS, EQ, 10-May-2021, 1002.00, 1005.00, 1012.75, 1000.55, 1004.75, 1005.45, 1006.62, 487919, 4911.49, 16816, 193044, 39.56
HAVISHA, BE, 10-May-2021, 0.75, 0.80, 0.80, 0.75, 0.80, 0.80, 0.77, 52928, 0.41, 76, -, -
HBANKETF, EQ, 10-May-2021, 327.79, 357.30, 357.30, 329.23, 330.98, 329.38, 331.51, 2779, 9.21, 115, 1596, 57.43
HBLPOWER, EQ, 10-May-2021, 34.10, 34.65, 35.90, 34.20, 34.90, 35.00, 35.10, 1002098, 351.74, 5737, 478551, 47.75
HBSL, EQ, 10-May-2021, 16.10, 15.80, 16.90, 15.80, 16.90, 16.65, 16.44, 6997, 1.15, 103, 4544, 64.94
HCC, EQ, 10-May-2021, 7.70, 7.70, 8.45, 7.70, 8.15, 8.10, 8.15, 12599873, 1026.75, 6573, 4796684, 38.07
HCG, EQ, 10-May-2021, 191.60, 194.70, 194.70, 190.00, 193.00, 191.65, 192.51, 95852, 184.52, 3221, 50614, 52.80
HCL-INSYS, EQ, 10-May-2021, 8.50, 8.50, 8.90, 8.50, 8.90, 8.90, 8.79, 523231, 45.97, 1115, 426475, 81.51
HCLTECH, EQ, 10-May-2021, 916.40, 918.05, 921.60, 910.20, 913.95, 913.95, 914.15, 4029147, 36832.36, 124563, 2413906, 59.91
HDFC, EQ, 10-May-2021, 2496.75, 2515.10, 2563.70, 2515.10, 2529.00, 2531.35, 2541.34, 4289915, 109021.46, 154774, 2412843, 56.24
HDFC, W3, 10-May-2021, 757.10, 789.80, 790.05, 766.10, 785.00, 786.30, 787.30, 100800, 793.60, 161, 82800, 82.14
HDFCAMC, EQ, 10-May-2021, 2718.65, 2720.00, 2804.35, 2720.00, 2800.00, 2794.60, 2759.68, 627361, 17313.17, 29975, 367614, 58.60
HDFCBANK, EQ, 10-May-2021, 1414.75, 1427.00, 1430.00, 1412.80, 1423.00, 1419.85, 1419.86, 5530025, 78518.85, 156544, 2986441, 54.00
HDFCLIFE, EQ, 10-May-2021, 672.65, 670.25, 685.95, 670.25, 681.05, 680.05, 682.00, 4342679, 29617.10, 70071, 2698710, 62.14
HDFCMFGETF, EQ, 10-May-2021, 42.33, 42.33, 42.73, 42.32, 42.58, 42.59, 42.58, 687256, 292.62, 1787, 529165, 77.00
HDFCNIFETF, EQ, 10-May-2021, 157.80, 172.00, 172.00, 158.07, 159.14, 159.11, 158.63, 24254, 38.47, 608, 17076, 70.40
HDFCSENETF, EQ, 10-May-2021, 527.70, 598.00, 598.00, 527.70, 530.00, 529.83, 529.86, 1757, 9.31, 135, 1408, 80.14
HDIL, BZ, 10-May-2021, 4.75, 4.85, 4.95, 4.70, 4.95, 4.95, 4.89, 487719, 23.84, 593, -, -
HECPROJECT, SM, 10-May-2021, 106.75, 101.45, 101.45, 101.45, 101.45, 101.45, 101.45, 1200, 1.22, 1, 1200, 100.00
HEG, EQ, 10-May-2021, 2275.25, 2292.15, 2352.00, 2291.00, 2329.10, 2325.30, 2326.16, 460662, 10715.75, 30056, 95731, 20.78
HEIDELBERG, EQ, 10-May-2021, 243.55, 244.40, 246.90, 241.25, 245.00, 244.85, 244.22, 274013, 669.19, 6044, 133365, 48.67
HEMIPROP, EQ, 10-May-2021, 134.10, 135.05, 135.80, 132.00, 132.70, 132.35, 133.29, 505974, 674.41, 5127, 329616, 65.14
HEOFRG1126, MF, 10-May-2021, 10.14, 10.14, 10.30, 10.14, 10.30, 10.30, 10.26, 9010, 0.92, 8, 9010, 100.00
HERANBA, EQ, 10-May-2021, 708.15, 714.90, 725.40, 708.00, 710.45, 709.75, 716.02, 263611, 1887.52, 8995, 89014, 33.77
HERCULES, EQ, 10-May-2021, 120.85, 121.90, 121.90, 119.10, 120.95, 120.65, 120.63, 46550, 56.15, 1148, 25787, 55.40
HERITGFOOD, EQ, 10-May-2021, 356.90, 353.00, 362.50, 350.20, 355.55, 356.95, 356.32, 163837, 583.79, 5011, 114440, 69.85
HEROMOTOCO, EQ, 10-May-2021, 2860.80, 2860.80, 2879.00, 2830.00, 2839.90, 2836.30, 2845.88, 781259, 22233.70, 48732, 282428, 36.15
HESTERBIO, EQ, 10-May-2021, 2152.85, 2223.00, 2250.05, 2173.35, 2207.50, 2214.15, 2229.06, 17076, 380.63, 3217, 3774, 22.10
HEXATRADEX, BE, 10-May-2021, 111.00, 115.00, 115.00, 108.10, 114.55, 113.45, 112.17, 92748, 104.04, 357, -, -
HFCL, EQ, 10-May-2021, 35.15, 36.25, 39.00, 33.15, 34.30, 34.50, 36.45, 47351180, 17257.95, 69469, 23511017, 49.65
HGINFRA, EQ, 10-May-2021, 283.55, 289.70, 289.70, 266.55, 278.65, 276.05, 278.81, 85778, 239.16, 3391, 58674, 68.40
HGS, EQ, 10-May-2021, 1662.10, 1700.00, 1709.70, 1665.80, 1685.00, 1680.60, 1683.45, 30907, 520.30, 4350, 22930, 74.19
